"stability","yield","areaHarvested","prop","timePeriod","Area"
28.8324106551471,9463360.2884817,917502142,0.1,1998,"Mauritania"
25.9273247994732,13852581.1643261,1363806723,0.1,1998,"Mauritania"
159.673000916764,9774830.54592649,629276109,0.1,1998,"Mauritania"
59.0591041401106,10501819.8350519,407716190,0.1,1998,"Mauritania"
44.6038074530055,8680438.3946962,3565281329,0.1,1998,"Mauritania"
63.3238984245658,9219657.61399012,4527510635,0.2,1998,"Mauritania"
33.9954833876229,7811050.80867895,1579668261,0.2,1998,"Mauritania"
30.2899814347093,10868634.4130671,2240771229,0.2,1998,"Mauritania"
59.311941270383,8627106.13221206,4466140242,0.2,1998,"Mauritania"
28.3168716400129,7202493.42662151,1180844472,0.2,1998,"Mauritania"
49.2113381801684,8279638.50234902,4789142001,0.3,1998,"Mauritania"
43.4413434096124,9914477.74734275,3051659042,0.3,1998,"Mauritania"
49.6438526286891,8627476.80466066,5099251251,0.3,1998,"Mauritania"
32.3066964112574,7061542.22312076,1525893195,0.3,1998,"Mauritania"
25.6796551968185,7591860.10997531,2169377930,0.3,1998,"Mauritania"
52.3734702289904,7500404.07351498,2173029065,0.4,1998,"Mauritania"
49.5462807960707,9927644.23767274,3963007235,0.4,1998,"Mauritania"
46.5010881507595,7312865.91340641,3360191772,0.4,1998,"Mauritania"
37.0933202690584,11284751.0657407,4459094054,0.4,1998,"Mauritania"
50.1931400940296,8759467.66558369,5494520513,0.4,1998,"Mauritania"
44.7770168744617,10242974.9036332,5475151479,0.5,1998,"Mauritania"
60.7769508204946,8908476.54177895,6205283422,0.5,1998,"Mauritania"
53.4900221579594,9402898.77716623,8318526685,0.5,1998,"Mauritania"
46.0925425209597,8610119.92996024,6138033399,0.5,1998,"Mauritania"
73.402253861627,8946755.88041005,6428026141,0.5,1998,"Mauritania"
51.3863451244178,9508197.07255008,5849688481,0.6,1998,"Mauritania"
39.7774426300054,10189377.1051625,4813630384,0.6,1998,"Mauritania"
88.5879154453936,7549072.09881814,5309539433,0.6,1998,"Mauritania"
101.085686629036,8170313.57125521,4397964642,0.6,1998,"Mauritania"
100.143105164847,8401044.19678305,5106082959,0.6,1998,"Mauritania"
76.7868270072789,9078001.85528182,7387892563,0.7,1998,"Mauritania"
65.5250012718333,8973963.11119322,6943308397,0.7,1998,"Mauritania"
61.5435647969821,8901277.81628788,7929656418,0.7,1998,"Mauritania"
59.5285872753992,9309098.19569295,9713540819,0.7,1998,"Mauritania"
70.2155838397542,8583989.12750855,8069493318,0.7,1998,"Mauritania"
64.6628449390555,8652433.19395856,8413004612,0.8,1998,"Mauritania"
58.8706983452193,9293676.39738859,9195356473,0.8,1998,"Mauritania"
52.9965887464507,9349318.48646822,9474177486,0.8,1998,"Mauritania"
52.0282572334615,9731900.79016552,8951345987,0.8,1998,"Mauritania"
61.8812023633991,8368805.14103084,8514353892,0.8,1998,"Mauritania"
65.2948504669499,9112808.41803896,10563025027,0.9,1998,"Mauritania"
65.18100370828,9274365.45916821,10301234497,0.9,1998,"Mauritania"
64.4912066224308,9156759.61653888,10842849224,0.9,1998,"Mauritania"
56.2059156808602,9099887.62088083,10355692810,0.9,1998,"Mauritania"
68.2772399640037,8994842.65828339,10472174170,0.9,1998,"Mauritania"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Mauritania"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Mauritania"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Mauritania"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Mauritania"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Mauritania"
35.747813044654,8488777.20279035,2725303212,0.1,2008,"Mauritania"
37.8551764025272,10922454.9913211,1307928617,0.1,2008,"Mauritania"
92.539891129737,12082047.9403564,2325441669,0.1,2008,"Mauritania"
86.3260175394998,8663398.57523879,562808061,0.1,2008,"Mauritania"
63.7327422465915,7765773.7927501,1083822625,0.1,2008,"Mauritania"
38.5651085447988,9853403.69876278,1160282441,0.2,2008,"Mauritania"
86.2866758961235,11546195.1264482,3281952581,0.2,2008,"Mauritania"
48.6614437539786,9199375.25854194,2426005627,0.2,2008,"Mauritania"
58.7058845998606,12006214.6150167,3513530209,0.2,2008,"Mauritania"
147.923442449246,9853724.61363593,4988526188,0.2,2008,"Mauritania"
131.844920312851,10600733.3171853,4442946040,0.3,2008,"Mauritania"
54.2963930372082,8569278.67730967,4092134383,0.3,2008,"Mauritania"
71.9207909271169,10525985.6083096,4159698851,0.3,2008,"Mauritania"
55.7068189589293,11836491.6842186,5369219423,0.3,2008,"Mauritania"
34.7173034265164,9856267.42151855,2232940429,0.3,2008,"Mauritania"
91.0793889848969,11413218.4286653,8310421291,0.4,2008,"Mauritania"
76.4515096411558,10754166.0626103,6571491179,0.4,2008,"Mauritania"
47.8409918646199,10165831.9934049,5490567153,0.4,2008,"Mauritania"
48.3646672243429,12791366.3801303,5081507529,0.4,2008,"Mauritania"
37.7568309993425,7765886.30411398,3599984946,0.4,2008,"Mauritania"
53.6065658439141,12111904.3848867,6385010245,0.5,2008,"Mauritania"
62.7037477637802,12322253.2567345,6905900362,0.5,2008,"Mauritania"
76.8583466104706,10748574.0071692,8629662933,0.5,2008,"Mauritania"
89.4912062173623,11629183.5097961,5783841160,0.5,2008,"Mauritania"
37.3668245367435,11773456.707496,4419687015,0.5,2008,"Mauritania"
67.863221434021,11152631.9241056,9279487078,0.6,2008,"Mauritania"
53.1169433753547,8721322.7866048,7001490869,0.6,2008,"Mauritania"
95.6598442252556,9720381.72194239,8802330702,0.6,2008,"Mauritania"
75.641347798831,11128460.0594831,9810815456,0.6,2008,"Mauritania"
70.8334644378284,10940144.4991251,10063622175,0.6,2008,"Mauritania"
91.1105397623749,9627508.01130571,7976285436,0.7,2008,"Mauritania"
70.5623522214407,10502398.4370682,10105417136,0.7,2008,"Mauritania"
67.6458413574902,10245983.7701174,8323996241,0.7,2008,"Mauritania"
58.360968739782,11412166.2367209,8555906033,0.7,2008,"Mauritania"
60.9384504696261,9447895.32935318,7708259534,0.7,2008,"Mauritania"
57.4194359876268,10184326.896981,9316410222,0.8,2008,"Mauritania"
76.0948158300906,10834798.8652194,11514957330,0.8,2008,"Mauritania"
78.3174408137035,9980677.21787647,10068337160,0.8,2008,"Mauritania"
79.3630350167437,10786970.6049784,10022587184,0.8,2008,"Mauritania"
110.067493154128,9610297.91503361,9486823658,0.8,2008,"Mauritania"
72.8594668736511,10829103.7554793,11243264856,0.9,2008,"Mauritania"
69.3863427432358,10623073.5695535,11870326298,0.9,2008,"Mauritania"
66.4397234062908,10284965.868382,11110386337,0.9,2008,"Mauritania"
71.4143863072071,10591129.0869074,11576486098,0.9,2008,"Mauritania"
83.4811724763599,9738991.48831276,10826021683,0.9,2008,"Mauritania"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Mauritania"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Mauritania"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Mauritania"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Mauritania"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Mauritania"
44.5731799131113,8832032.58655497,131662427,0.1,1968,"Sierra Leone"
25.2195187048255,3478948.89461084,372189549,0.1,1968,"Sierra Leone"
23.7872104743083,4512532.76152922,533514532,0.1,1968,"Sierra Leone"
51.861376664007,5379002.89729152,425491438,0.1,1968,"Sierra Leone"
19.9189728485278,5286673.25849395,302284827,0.1,1968,"Sierra Leone"
27.1416959492225,5380197.99992974,1160542358,0.2,1968,"Sierra Leone"
26.834121764767,5771597.1038658,3233301906,0.2,1968,"Sierra Leone"
24.8684684942271,7948058.81317181,1923041045,0.2,1968,"Sierra Leone"
27.2700893514317,4573159.30271789,774160188,0.2,1968,"Sierra Leone"
35.2068074542989,6496282.36701839,1221187150,0.2,1968,"Sierra Leone"
26.7680875146844,7411709.32370846,2381385630,0.3,1968,"Sierra Leone"
45.0048372745757,6698814.05675178,3798926294,0.3,1968,"Sierra Leone"
64.4988225741341,5470629.42602738,3819710184,0.3,1968,"Sierra Leone"
23.2564006363759,5959198.75577766,939901448,0.3,1968,"Sierra Leone"
46.0343177554349,5420559.3853282,1111295249,0.3,1968,"Sierra Leone"
54.4669382363786,5927363.31439581,2211443579,0.4,1968,"Sierra Leone"
51.8632869050674,5837150.47880895,3100204927,0.4,1968,"Sierra Leone"
50.7867925034549,6151055.97595339,3039175773,0.4,1968,"Sierra Leone"
34.2326627064746,5953173.01316946,4460200163,0.4,1968,"Sierra Leone"
56.8892578087356,5277512.92893024,2519537550,0.4,1968,"Sierra Leone"
52.9978781574711,6268225.92387017,6060663716,0.5,1968,"Sierra Leone"
28.8216779439137,7128437.8849707,3265597542,0.5,1968,"Sierra Leone"
51.7911176062296,5969535.70770779,3816974139,0.5,1968,"Sierra Leone"
61.0701481854122,6056706.29021484,3633502713,0.5,1968,"Sierra Leone"
52.1616042314826,5100584.66868448,4411747997,0.5,1968,"Sierra Leone"
48.3797559029538,6117779.87493497,6108052110,0.6,1968,"Sierra Leone"
129.446062192965,4964687.44645577,3954258679,0.6,1968,"Sierra Leone"
53.7655831631062,6011247.44083765,6204580239,0.6,1968,"Sierra Leone"
64.1811672156191,6565337.70032518,3954378483,0.6,1968,"Sierra Leone"
76.7445364997466,6253782.39258196,4317355675,0.6,1968,"Sierra Leone"
71.9786928727777,5171505.96439133,6286598389,0.7,1968,"Sierra Leone"
53.9522645493482,6700869.01757015,5022880339,0.7,1968,"Sierra Leone"
77.2147718547507,5379167.54978676,6001516216,0.7,1968,"Sierra Leone"
47.7542511698565,6025152.59742232,5850408249,0.7,1968,"Sierra Leone"
78.3655800322037,5164243.35156391,5912689823,0.7,1968,"Sierra Leone"
67.9412123839766,5880015.38917012,3529570986,0.8,1968,"Sierra Leone"
52.024186501247,5963511.60273466,6694171622,0.8,1968,"Sierra Leone"
66.61260227514,6607717.58063325,6116710028,0.8,1968,"Sierra Leone"
60.7935391415573,5931563.99260006,7454913445,0.8,1968,"Sierra Leone"
56.1889417264884,6042888.5505113,7183858573,0.8,1968,"Sierra Leone"
59.659984571935,6031956.6359559,7449380269,0.9,1968,"Sierra Leone"
73.4818345669682,5979348.47487791,7583113532,0.9,1968,"Sierra Leone"
89.8711495627833,5392295.13520465,6800385514,0.9,1968,"Sierra Leone"
64.2718937494909,6141581.38673023,7521809533,0.9,1968,"Sierra Leone"
51.0553047237679,5872763.31076528,6402962394,0.9,1968,"Sierra Leone"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Sierra Leone"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Sierra Leone"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Sierra Leone"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Sierra Leone"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Sierra Leone"
20.4644640662986,7705412.10596398,465075530,0.1,1978,"Sierra Leone"
18.9715701406136,7728482.40451315,342340478,0.1,1978,"Sierra Leone"
45.5159390836603,6814492.78120843,441427303,0.1,1978,"Sierra Leone"
22.7980788116514,6050072.44568715,476708207,0.1,1978,"Sierra Leone"
32.9345231555105,5919684.05197373,334074398,0.1,1978,"Sierra Leone"
27.0420508404462,6472568.55243803,1255623852,0.2,1978,"Sierra Leone"
27.0381290014105,4727319.21675998,2454027885,0.2,1978,"Sierra Leone"
31.7322430257828,9876830.99225135,3276753575,0.2,1978,"Sierra Leone"
35.2096646523841,6914938.86983213,949612288,0.2,1978,"Sierra Leone"
39.559366225859,7332584.03037075,881600870,0.2,1978,"Sierra Leone"
22.1747640211005,6896793.42707529,3833638014,0.3,1978,"Sierra Leone"
29.0418111352313,9420026.11224329,3491685437,0.3,1978,"Sierra Leone"
29.4498368972326,4451551.03450367,2405718452,0.3,1978,"Sierra Leone"
20.807594593467,9557717.64598483,2635363047,0.3,1978,"Sierra Leone"
61.0915272532303,5467242.0375618,1414984462,0.3,1978,"Sierra Leone"
33.8345995900116,7106892.61945995,1629182480,0.4,1978,"Sierra Leone"
39.5180104694941,7301061.78256195,2036651588,0.4,1978,"Sierra Leone"
53.8793371516113,5665537.19061029,3614906962,0.4,1978,"Sierra Leone"
52.1762417938247,4894392.8759177,4029528374,0.4,1978,"Sierra Leone"
44.0374812057484,6883060.28329831,5273746190,0.4,1978,"Sierra Leone"
21.8799903509196,8480778.82258242,3289213553,0.5,1978,"Sierra Leone"
21.6579369811963,8633088.39476996,3248705452,0.5,1978,"Sierra Leone"
23.3077835702922,8370173.73367391,3584845664,0.5,1978,"Sierra Leone"
62.2212837372066,5811716.00206329,4486836889,0.5,1978,"Sierra Leone"
42.8242762962771,7568345.86166506,4059568225,0.5,1978,"Sierra Leone"
33.4164901552503,8847606.81067919,5075813715,0.6,1978,"Sierra Leone"
38.3821995140902,7548517.51757291,6663281987,0.6,1978,"Sierra Leone"
44.3426293550737,6873157.82113963,5863295731,0.6,1978,"Sierra Leone"
20.6600866452346,8503051.89908584,3216371937,0.6,1978,"Sierra Leone"
51.4706377273164,6511625.08778692,6131249287,0.6,1978,"Sierra Leone"
36.6121555741065,7458022.60490345,6780712637,0.7,1978,"Sierra Leone"
37.7706100188384,8482430.66552183,5962716159,0.7,1978,"Sierra Leone"
50.3789088418237,6749769.02172481,6455060692,0.7,1978,"Sierra Leone"
39.8314493471069,7281570.29899943,7449878877,0.7,1978,"Sierra Leone"
36.1374771906377,8408354.4938474,5712007767,0.7,1978,"Sierra Leone"
32.9373244298297,7333200.48432194,6568925006,0.8,1978,"Sierra Leone"
40.2171152476862,7222268.57603806,7740006107,0.8,1978,"Sierra Leone"
39.247809241089,7509188.28190913,7667557376,0.8,1978,"Sierra Leone"
40.3637335462546,7344848.89710134,7697109726,0.8,1978,"Sierra Leone"
51.5265927433785,6695417.6916585,6603169925,0.8,1978,"Sierra Leone"
38.7621147972149,7313039.10951545,7942360183,0.9,1978,"Sierra Leone"
42.0838361049414,7308571.34209395,8605458893,0.9,1978,"Sierra Leone"
35.7538433526467,8362344.5747154,6444602340,0.9,1978,"Sierra Leone"
42.3077644398391,7422529.39119527,8635815216,0.9,1978,"Sierra Leone"
39.2251334866995,8050088.97315622,6852483897,0.9,1978,"Sierra Leone"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Sierra Leone"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Sierra Leone"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Sierra Leone"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Sierra Leone"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Sierra Leone"
10.4306988210176,6430143.52479293,1116140499,0.1,1988,"Sierra Leone"
86.9412291529649,5533858.3036313,2070849115,0.1,1988,"Sierra Leone"
73.1879125466756,7864192.56536368,701900455,0.1,1988,"Sierra Leone"
45.0640200330233,7728909.42482901,1072049065,0.1,1988,"Sierra Leone"
37.7754485119928,9168165.75005399,586139581,0.1,1988,"Sierra Leone"
43.5903542220784,9313120.06498872,2788077665,0.2,1988,"Sierra Leone"
32.2598053720316,6965071.21258248,726178160,0.2,1988,"Sierra Leone"
34.3927807225174,8468274.44089548,1181318000,0.2,1988,"Sierra Leone"
55.1433135553992,8824728.04645219,727367102,0.2,1988,"Sierra Leone"
50.1254088235286,9247000.39138144,2736749317,0.2,1988,"Sierra Leone"
72.1424806407496,9432842.19787958,3016969510,0.3,1988,"Sierra Leone"
105.224887648129,8059235.14824798,5646007931,0.3,1988,"Sierra Leone"
23.5312922551371,7742349.45682001,990726663,0.3,1988,"Sierra Leone"
51.5223856632245,7541467.5538818,1961743167,0.3,1988,"Sierra Leone"
59.1059385654174,5951402.36325385,2823045439,0.3,1988,"Sierra Leone"
27.3987821792916,9549983.19067177,3199460830,0.4,1988,"Sierra Leone"
45.6237634803806,5986908.93271977,3263955649,0.4,1988,"Sierra Leone"
23.2777480823568,8772526.94941482,3387497777,0.4,1988,"Sierra Leone"
16.780227283299,7597959.01645681,2268546877,0.4,1988,"Sierra Leone"
30.3019326749105,8361810.31458099,4527442400,0.4,1988,"Sierra Leone"
32.1898248051209,7986073.91231323,4225020268,0.5,1988,"Sierra Leone"
27.2917923391431,8568241.96916771,4451870895,0.5,1988,"Sierra Leone"
33.1396623826605,7841419.42371871,5389502827,0.5,1988,"Sierra Leone"
59.150833268262,9032541.77345343,4257203412,0.5,1988,"Sierra Leone"
30.1083708540326,8915157.63324104,4440397649,0.5,1988,"Sierra Leone"
23.6222119217523,8061129.99099001,4771919959,0.6,1988,"Sierra Leone"
59.4814971082084,6808613.50489204,5570311052,0.6,1988,"Sierra Leone"
71.4866499440254,7556178.82719501,6964964865,0.6,1988,"Sierra Leone"
28.2299441484972,7453590.73386757,5915366698,0.6,1988,"Sierra Leone"
21.1447489766393,8210480.38834877,4440518867,0.6,1988,"Sierra Leone"
34.4924072555297,9034770.87001498,7113061629,0.7,1988,"Sierra Leone"
42.7461278752002,8410594.24429978,8262373047,0.7,1988,"Sierra Leone"
50.6754009372319,6698525.02591368,6426247566,0.7,1988,"Sierra Leone"
34.1092084728415,7983951.08750389,6299701556,0.7,1988,"Sierra Leone"
43.8560835469438,8119070.35105258,8444353496,0.7,1988,"Sierra Leone"
52.9339667772335,8416721.26944764,8505355424,0.8,1988,"Sierra Leone"
43.0514134099997,8313628.48581444,8655117783,0.8,1988,"Sierra Leone"
32.0423368572431,8786252.40912376,7129411811,0.8,1988,"Sierra Leone"
42.4517409594266,8144290.9397827,9235661773,0.8,1988,"Sierra Leone"
39.6755709182339,8319693.20943751,9104127120,0.8,1988,"Sierra Leone"
42.6439449453007,8152713.32317282,9697605037,0.9,1988,"Sierra Leone"
43.6060377643496,8093192.46845191,9786276893,0.9,1988,"Sierra Leone"
37.4417962174083,8250866.21271833,9077550309,0.9,1988,"Sierra Leone"
38.914150316419,7592289.25165867,7773723086,0.9,1988,"Sierra Leone"
42.3190696398294,8026358.93714173,9416065440,0.9,1988,"Sierra Leone"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Sierra Leone"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Sierra Leone"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Sierra Leone"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Sierra Leone"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Sierra Leone"
11.5228826007322,6377939.14578365,489307198,0.1,1998,"Sierra Leone"
20.374312313925,6878974.66487189,351800262,0.1,1998,"Sierra Leone"
34.4269964525846,7470998.29423901,1138958818,0.1,1998,"Sierra Leone"
24.2724971051381,9053495.42008807,257789903,0.1,1998,"Sierra Leone"
29.1605750796699,9062453.35365316,573376550,0.1,1998,"Sierra Leone"
73.0034265304299,7526041.56136235,2901247340,0.2,1998,"Sierra Leone"
38.2048702097679,10915224.004037,2579669926,0.2,1998,"Sierra Leone"
49.6101773921461,9405710.670927,1259388542,0.2,1998,"Sierra Leone"
72.9984679108633,8127003.79075677,3263952378,0.2,1998,"Sierra Leone"
23.4760751716757,7106762.29658737,1413500942,0.2,1998,"Sierra Leone"
33.4162277384883,10804543.1605031,2794215080,0.3,1998,"Sierra Leone"
52.6726583667485,9948114.38287192,2063861768,0.3,1998,"Sierra Leone"
58.2885755592691,7206276.5725074,3846391074,0.3,1998,"Sierra Leone"
42.5616062864469,10034087.5687342,3405524214,0.3,1998,"Sierra Leone"
37.0389353931761,10316833.6575226,3413630971,0.3,1998,"Sierra Leone"
34.3430660971478,10998350.5916676,4986646788,0.4,1998,"Sierra Leone"
42.8996776046705,8173743.79923598,2898480664,0.4,1998,"Sierra Leone"
44.5770484213859,9944649.83836106,4456871698,0.4,1998,"Sierra Leone"
63.0115537638516,9411762.41148488,4930575017,0.4,1998,"Sierra Leone"
78.825598474554,8886340.21736425,6217406003,0.4,1998,"Sierra Leone"
55.1995072517618,8194030.81456916,4659229358,0.5,1998,"Sierra Leone"
45.5299274561586,9331219.13512231,4641369466,0.5,1998,"Sierra Leone"
53.1995290734513,9491147.1394465,7335663002,0.5,1998,"Sierra Leone"
62.3564996646749,9670497.91526809,5444120333,0.5,1998,"Sierra Leone"
34.088084079317,10576510.4181389,3741120282,0.5,1998,"Sierra Leone"
54.5444217776339,8618231.7756156,5999213569,0.6,1998,"Sierra Leone"
47.0380417139543,7774763.85731724,4101730965,0.6,1998,"Sierra Leone"
57.8661732059255,9375238.41792681,8602413594,0.6,1998,"Sierra Leone"
73.1763186700486,7701761.36658858,6290907404,0.6,1998,"Sierra Leone"
70.5428895868456,8618798.72723995,7690628971,0.6,1998,"Sierra Leone"
78.5701216460046,8811277.09033131,7886326518,0.7,1998,"Sierra Leone"
50.3642387817839,9591407.35047276,8171759457,0.7,1998,"Sierra Leone"
52.8020157529938,9229368.66867625,7125183206,0.7,1998,"Sierra Leone"
59.9635465819634,10178307.2721618,7671608296,0.7,1998,"Sierra Leone"
49.1781737994637,9075056.6779067,6126168603,0.7,1998,"Sierra Leone"
64.4757052577488,9129083.31122965,10349054020,0.8,1998,"Sierra Leone"
65.3818887838018,9350540.51560903,10113303443,0.8,1998,"Sierra Leone"
59.3382740897411,9619544.00634464,9342033650,0.8,1998,"Sierra Leone"
62.8870550249985,9451339.1803057,10018439166,0.8,1998,"Sierra Leone"
