"stability","yield","areaHarvested","prop","timePeriod","Level"
57.4556179793765,4511563.96637397,338054846.8,0.4,1968,"TUN"
32.5854268783448,7477340.72333094,313914478.8,0.4,1968,"TUN"
31.389894214245,4813542.56130174,496187053.5,0.4,1968,"TUN"
62.9417285682327,6149245.65343755,202807046.6,0.4,1968,"TUN"
40.848570907339,6032352.27056536,483022749.5,0.5,1968,"TUN"
24.5624410745032,5324154.52910519,372807787.4,0.5,1968,"TUN"
50.9515783343204,6848706.84692596,454920985.4,0.5,1968,"TUN"
87.5138498843754,5334076.60971643,358663247.4,0.5,1968,"TUN"
40.0093133603484,5181560.33061881,661416450.2,0.5,1968,"TUN"
38.8741414053446,5536619.56648085,679994386.9,0.6,1968,"TUN"
57.9549650265025,6791266.9090899,500059023.4,0.6,1968,"TUN"
32.6968327653703,4684995.34761621,548221721.8,0.6,1968,"TUN"
41.9667957238028,5721563.96056885,794764394.7,0.6,1968,"TUN"
77.5026442699029,5937997.49140214,292531814.2,0.6,1968,"TUN"
63.0962569657124,6044089.84327766,702738547.3,0.7,1968,"TUN"
42.707786499188,6567570.38061283,428922919.7,0.7,1968,"TUN"
43.2084827520096,6527047.40499226,674494200.6,0.7,1968,"TUN"
111.42696719475,5358833.02015482,353184957.1,0.7,1968,"TUN"
39.0242126962771,4880383.73360256,610454991.6,0.7,1968,"TUN"
60.540298296524,6112346.60661725,726353412.8,0.8,1968,"TUN"
93.5341777566972,5468866.93284197,636618789.5,0.8,1968,"TUN"
42.1573051632186,5683654.2647578,730589776.8,0.8,1968,"TUN"
51.7131970261882,5818582.55051264,897912563.3,0.8,1968,"TUN"
48.622103237706,5779055.99482689,884361720.7,0.8,1968,"TUN"
52.5485845164225,5789975.45787734,917029072.5,0.9,1968,"TUN"
50.3313276755963,5826981.10831292,883735199.7,0.9,1968,"TUN"
50.501398214405,5314446.65287231,845610337.6,0.9,1968,"TUN"
51.8796147981083,5789519.1243498,946028621.7,0.9,1968,"TUN"
61.1803550763546,6016883.98087681,736153471.2,0.9,1968,"TUN"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"TUN"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"TUN"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"TUN"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"TUN"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"TUN"
25.8878652466893,5762042.44267125,59292498.4,0.1,1978,"TUN"
49.6691791395383,6888092.06324886,62784262.4,0.1,1978,"TUN"
39.3520748264958,6126237.53866393,53039795.5,0.1,1978,"TUN"
27.9795515157548,8409139.1628756,25490575.6,0.1,1978,"TUN"
28.8576686161065,6921800.90177934,87785281.3,0.1,1978,"TUN"
31.2281906218446,7714099.63627038,75963839.3,0.2,1978,"TUN"
29.8898590931896,5544862.0385137,127359529.3,0.2,1978,"TUN"
42.6258959043569,8674260.55662117,111698258.9,0.2,1978,"TUN"
34.5870736764853,6336948.40083038,359089829.9,0.2,1978,"TUN"
47.3522061170887,5686394.40562487,284668381.9,0.2,1978,"TUN"
37.4220715545337,6158017.87999693,589006181.3,0.3,1978,"TUN"
20.8904772515867,7914156.43592592,403683468.3,0.3,1978,"TUN"
28.2667367359863,9878585.60475434,351814071.6,0.3,1978,"TUN"
35.8133774967063,7799717.08617426,266912787.5,0.3,1978,"TUN"
47.1610881510956,5337292.96760575,305378925.2,0.3,1978,"TUN"
24.3478401642135,7330385.29286145,422156090.9,0.4,1978,"TUN"
44.0215038614291,6757596.06668254,239882622.5,0.4,1978,"TUN"
22.9339935508904,7229875.41472269,415254925.9,0.4,1978,"TUN"
25.2469038030823,8006317.91432903,444104849.5,0.4,1978,"TUN"
20.9278279705529,8643089.80595815,331473829.7,0.4,1978,"TUN"
33.5363805848228,8866581.0760556,509410799.8,0.5,1978,"TUN"
39.1867272263729,7163457.12009663,772208657.2,0.5,1978,"TUN"
29.3239919839441,6617537.76365919,589297452.6,0.5,1978,"TUN"
42.6484120426242,7162957.20389664,784578144.2,0.5,1978,"TUN"
43.3462865033918,8004705.10468337,233751884.6,0.5,1978,"TUN"
51.1194660311682,7226211.25637006,267337939.4,0.6,1978,"TUN"
37.8055197059755,7540595.85067325,677890848.5,0.6,1978,"TUN"
26.5834334200835,7197678.99939133,530019814.1,0.6,1978,"TUN"
42.2441873786301,7172140.69936075,859976645.6,0.6,1978,"TUN"
38.9869305429353,7081056.10027485,800491519.8,0.6,1978,"TUN"
46.2179662150808,7003708.82542765,905176155.3,0.7,1978,"TUN"
28.7135335914118,7652839.36489749,581644843.1,0.7,1978,"TUN"
51.2103654787125,6649262.62713045,659387338.1,0.7,1978,"TUN"
50.8839622344916,7176447.15654922,329695013.8,0.7,1978,"TUN"
42.5120385767826,5617576.19017044,631366102.6,0.7,1978,"TUN"
43.5389673932519,7099604.25249766,929445851.4,0.8,1978,"TUN"
43.5175311191465,7158755.22227476,919068321,0.8,1978,"TUN"
44.283572753848,6895468.34955887,962108291.4,0.8,1978,"TUN"
39.4166747648544,7414278.3881612,761143320.4,0.8,1978,"TUN"
44.4678767437764,7131589.09219727,962202353.4,0.8,1978,"TUN"
45.357694004193,7037412.27875231,1012150880,0.9,1978,"TUN"
43.5879072298863,7071064.86990837,946217246.4,0.9,1978,"TUN"
46.9973635524062,7159818.92141609,939937547.1,0.9,1978,"TUN"
43.4390909487085,7087702.11026585,965098911.6,0.9,1978,"TUN"
33.5270442133456,7272922.4616957,706529883.6,0.9,1978,"TUN"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"TUN"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"TUN"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"TUN"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"TUN"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"TUN"
75.4957761194036,6316080.74249811,231294694.1,0.1,1988,"TUN"
17.7312933001596,6107822.28011343,51499362.9,0.1,1988,"TUN"
50.9760780111017,7875794.57753074,99902579.8,0.1,1988,"TUN"
15.703421150441,7125836.65081211,117172204.9,0.1,1988,"TUN"
69.1603399683883,5595006.94882645,211605890.3,0.1,1988,"TUN"
18.9683822487398,6071905.27286999,188214158.1,0.2,1988,"TUN"
16.8114887480181,5670356.40309043,161668865,0.2,1988,"TUN"
33.6254082753088,5475175.30081318,90439060.7,0.2,1988,"TUN"
40.1215404628998,6173814.37793004,416508266.3,0.2,1988,"TUN"
17.0793512293698,9638686.1095101,206282868.9,0.2,1988,"TUN"
26.6592455567796,8155785.98424921,131250017,0.3,1988,"TUN"
24.5522301717342,8717660.24024627,384412628.5,0.3,1988,"TUN"
108.576693362554,8034364.72656212,485328445.6,0.3,1988,"TUN"
33.9231974437293,8545015.13351307,137619675.9,0.3,1988,"TUN"
20.8245958554995,9086798.04075466,270915460,0.3,1988,"TUN"
68.9769429893389,6565679.77560145,356812880.8,0.4,1988,"TUN"
59.8428548232414,8998882.34598817,404262520.8,0.4,1988,"TUN"
35.01724184591,7149058.37468539,343235356.7,0.4,1988,"TUN"
34.076633037398,9769815.56384492,542494817.3,0.4,1988,"TUN"
38.3052694033808,6026652.11097806,486090040,0.4,1988,"TUN"
55.6484356707484,7352389.38489907,695834567.7,0.5,1988,"TUN"
36.1724110460504,9343126.28815021,648181188.3,0.5,1988,"TUN"
49.0341916172003,8218550.96001515,566498422.2,0.5,1988,"TUN"
44.4078432425293,8594013.97001633,488755325.8,0.5,1988,"TUN"
40.3079656466099,5865031.67969603,499567267,0.5,1988,"TUN"
44.1781854191026,6932171.80451312,548314759.4,0.6,1988,"TUN"
30.7598406998571,7322924.34285932,690565303,0.6,1988,"TUN"
35.472381058816,9011235.03904334,642097531.5,0.6,1988,"TUN"
41.6079188833809,8844779.47323112,640627981,0.6,1988,"TUN"
46.2008384805674,8706450.96903457,692006654.2,0.6,1988,"TUN"
55.5684218432122,6904232.21960728,652798705.5,0.7,1988,"TUN"
53.4839943128583,8135776.35817041,645165760.4,0.7,1988,"TUN"
72.8969187312744,7868748.36445721,705088831.7,0.7,1988,"TUN"
59.0200667800519,7479398.50885283,804567506.5,0.7,1988,"TUN"
44.0124183056056,8644903.16186741,770595551.2,0.7,1988,"TUN"
38.1795638465383,7728909.52859804,787615098.2,0.8,1988,"TUN"
44.1748060506372,8185249.45089701,938170197.9,0.8,1988,"TUN"
42.6925259973741,8707208.46551276,769743644.4,0.8,1988,"TUN"
42.032346365154,8843920.14947516,767825025.3,0.8,1988,"TUN"
41.4778677857729,8365783.87442791,758423704.7,0.8,1988,"TUN"
47.7104033848898,8194178.65064183,997588071.8,0.9,1988,"TUN"
43.3779272801525,8060611.01949357,960937986.5,0.9,1988,"TUN"
47.5723011177557,8251882.64292244,964525009.8,0.9,1988,"TUN"
39.2378120982325,7644214.34529519,811143113.3,0.9,1988,"TUN"
36.7161834624944,7550545.53458605,835475047.1,0.9,1988,"TUN"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"TUN"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"TUN"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"TUN"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"TUN"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"TUN"
26.8586829144801,9743699.45130749,83449822.7,0.1,1998,"TUN"
42.5758317154652,9260271.87485503,55633202.5,0.1,1998,"TUN"
32.9889721529733,10301350.5856616,243828768.7,0.1,1998,"TUN"
55.8797614559658,6365768.7761467,218274850,0.1,1998,"TUN"
33.3199001585151,8260194.00338088,70117617.2,0.1,1998,"TUN"
27.5166665914934,7810987.98133418,115069616.6,0.2,1998,"TUN"
30.1816040415062,10545127.9440973,220150044,0.2,1998,"TUN"
48.5957527497201,7102653.36983623,67104255.8,0.2,1998,"TUN"
34.7742244812846,11337729.4445724,257772073.3,0.2,1998,"TUN"
46.1731303523773,7240431.55063597,134268841.3,0.2,1998,"TUN"
71.8104388393503,6906844.88688804,273715667.4,0.3,1998,"TUN"
48.1259517429274,7847459.72011756,154812421.1,0.3,1998,"TUN"
48.5280461852503,10781324.7801618,341608055.5,0.3,1998,"TUN"
82.4637616769153,6842221.39866895,430994848.1,0.3,1998,"TUN"
40.0861071016286,9384432.44857217,423972483.7,0.3,1998,"TUN"
67.8534680934531,8537279.04233557,284176915.3,0.4,1998,"TUN"
37.5665708339746,10580829.9372044,522243811.2,0.4,1998,"TUN"
53.4703234743563,9601049.5396574,284862034.1,0.4,1998,"TUN"
36.9899238716008,11552468.3488942,456417455.6,0.4,1998,"TUN"
55.0693352608707,8435087.14665294,258791914.5,0.4,1998,"TUN"
48.8044360282691,7873074.87758814,394797313.8,0.5,1998,"TUN"
52.869963988407,8392494.79704268,641375442.8,0.5,1998,"TUN"
50.6671300025601,9787476.60537134,534962969.2,0.5,1998,"TUN"
68.6017339856843,7765837.73065563,494430281.9,0.5,1998,"TUN"
61.5660136417228,9411166.92284556,811933929.9,0.5,1998,"TUN"
50.2487130022631,8850365.72669716,684763910.4,0.6,1998,"TUN"
37.5929932870374,10192443.6837916,657538367.8,0.6,1998,"TUN"
55.0684015640785,9255290.37672021,590831395.3,0.6,1998,"TUN"
91.3812052113048,7102416.27674553,664186987,0.6,1998,"TUN"
77.5349538033284,8695995.17019945,698473750.9,0.6,1998,"TUN"
41.504101892512,9888860.76985621,690528800,0.7,1998,"TUN"
61.1587024632391,9190699.95113957,946026840.6,0.7,1998,"TUN"
36.6565245065259,10134222.8999938,698036101.2,0.7,1998,"TUN"
62.6256874690046,9089967.43218353,774832704,0.7,1998,"TUN"
67.2046685405998,7939645.47344842,771714547.8,0.7,1998,"TUN"
59.3809359249298,9072862.80603615,1016082987.7,0.8,1998,"TUN"
84.947345959135,8386748.42574381,920250157.9,0.8,1998,"TUN"
50.5769466093624,8682424.25896903,821157250.9,0.8,1998,"TUN"
61.517212608328,8606612.95369112,820129060.1,0.8,1998,"TUN"
60.1885245095697,9338108.03955658,1018593970.9,0.8,1998,"TUN"
76.228687030212,8441326.01184849,1006290914.2,0.9,1998,"TUN"
60.5665263891304,9014550.7943731,1105203118.4,0.9,1998,"TUN"
64.0584542986237,9148090.19619921,1089298933.7,0.9,1998,"TUN"
58.7177671381013,9320037.08296294,952709588.3,0.9,1998,"TUN"
64.2822236037334,8607606.74553798,939887810,0.9,1998,"TUN"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"TUN"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"TUN"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"TUN"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"TUN"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"TUN"
46.5704932038295,7404342.82538814,230306614.2,0.1,2008,"TUN"
70.7111154917515,6553437.05589554,82633601.6,0.1,2008,"TUN"
46.701562389915,7208021.1179339,228501101.8,0.1,2008,"TUN"
38.3872931566483,10931641.7179058,115273786.6,0.1,2008,"TUN"
19.0586219372865,5965632.45801733,76906612.8,0.1,2008,"TUN"
79.4759274738151,11110355.4548897,405695023.6,0.2,2008,"TUN"
35.4204477480558,12777286.5313118,291186732.7,0.2,2008,"TUN"
46.3243112923727,13471866.9749718,450876066.2,0.2,2008,"TUN"
39.5350771412514,8569333.29192136,85365021.9,0.2,2008,"TUN"
25.1968155178526,7402972.08435478,78627029.9,0.2,2008,"TUN"
29.4009686746509,11547164.583789,328296413.1,0.3,2008,"TUN"
37.3085146982497,8300807.95921597,253298153.1,0.3,2008,"TUN"
50.7544220109967,8427200.95187751,310664513,0.3,2008,"TUN"
38.1822431430398,8882232.43688376,155215925.6,0.3,2008,"TUN"
68.636581244969,10483153.169916,643452598.8,0.3,2008,"TUN"
68.1311598273713,9599505.33252575,396072574,0.4,2008,"TUN"
61.5743255411551,10358841.1994251,668577490.6,0.4,2008,"TUN"
73.2812521271398,11457935.8344335,708772833.9,0.4,2008,"TUN"
61.7301623521611,12440590.1851937,567497164.7,0.4,2008,"TUN"
47.6418301516025,9385401.78177307,683400889.9,0.4,2008,"TUN"
58.5011063977396,10855648.8673251,617184456.2,0.5,2008,"TUN"
42.775959613759,11724401.5155376,483603700.2,0.5,2008,"TUN"
67.1242967592661,8319910.98538927,568299167.9,0.5,2008,"TUN"
90.8461610973034,9774721.83962153,816057223.3,0.5,2008,"TUN"
54.8353596102452,9754928.98312476,755378871.3,0.5,2008,"TUN"
62.2366763836872,11019868.5351559,921348439.4,0.6,2008,"TUN"
86.8944743019206,11272549.4200873,878946257.6,0.6,2008,"TUN"
66.1197318193307,9443559.45208722,538683968,0.6,2008,"TUN"
51.4121830843675,10438885.2501056,738928281.4,0.6,2008,"TUN"
82.5482370056018,10004425.926959,888135628.8,0.6,2008,"TUN"
73.3496917658082,10836336.2780068,918770097.2,0.7,2008,"TUN"
56.7235265083214,11356469.7170852,844324888.8,0.7,2008,"TUN"
80.628054890803,9886693.8117824,911149821.8,0.7,2008,"TUN"
64.8622199351197,10382105.8207715,994922212.4,0.7,2008,"TUN"
62.6820945702272,10501048.2558522,992854759.2,0.7,2008,"TUN"
62.3158195370469,9460505.8765833,840724224.7,0.8,2008,"TUN"
65.5692839319594,10049510.448257,850833670.1,0.8,2008,"TUN"
90.4954417336797,10749494.8326661,1053890521.7,0.8,2008,"TUN"
46.220558174188,10513022.204122,827265047.7,0.8,2008,"TUN"
63.3301931549388,11266933.6324647,876067253.3,0.8,2008,"TUN"
81.7526676324701,10555970.8013803,1152769431.1,0.9,2008,"TUN"
76.7578024802929,10407289.686108,1223199250.1,0.9,2008,"TUN"
75.5724257290838,10614434.3665644,1196041500.4,0.9,2008,"TUN"
74.4553921143198,10569647.7413914,1189551046.8,0.9,2008,"TUN"
61.3687829214046,9691158.8037408,975223391.9,0.9,2008,"TUN"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"TUN"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"TUN"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"TUN"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"TUN"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"TUN"
38.934376996,6026406.30153112,173295994.9,0.1,1968,"TUR"
13.3237070162868,5574850.18963666,199284425.8,0.1,1968,"TUR"
22.1555082386501,3943435.61650983,79576529,0.1,1968,"TUR"
35.2139820287661,3922665.17760545,196944972.4,0.1,1968,"TUR"
33.9283685109848,4047681.3089899,231287699.7,0.1,1968,"TUR"
23.6455273528193,8056609.97721303,188550731.7,0.2,1968,"TUR"
59.3024177184694,5123642.73031658,117352135.4,0.2,1968,"TUR"
48.995771969128,5945044.39288818,215188656.7,0.2,1968,"TUR"
29.3858617975965,6273163.67540435,354305670.7,0.2,1968,"TUR"
60.6920871872752,6448883.93847324,213209184.4,0.2,1968,"TUR"
29.0108694590579,5706520.1214707,378681193.7,0.3,1968,"TUR"
85.5950436920491,5013576.17990747,277105132.8,0.3,1968,"TUR"
45.2503906643805,6770870.5720161,150653454.2,0.3,1968,"TUR"
25.2714116240987,6753048.12053302,377932868.2,0.3,1968,"TUR"
40.7405859382736,6514073.19782836,113003831,0.3,1968,"TUR"
23.857663046795,6489717.55207394,379216721.8,0.4,1968,"TUR"
97.3806726980503,5765626.45881236,221936993.2,0.4,1968,"TUR"
24.7372756433241,5650359.99552237,370619340.5,0.4,1968,"TUR"
30.2825929681516,5905627.28588248,459164751.4,0.4,1968,"TUR"
29.8178839801824,7081042.61621292,267119086.9,0.4,1968,"TUR"
88.5321417925094,5062564.54002799,361364340.1,0.5,1968,"TUR"
36.3961251039496,6436528.68526105,602313119.1,0.5,1968,"TUR"
48.5526964539489,6809089.12401592,421588673.3,0.5,1968,"TUR"
40.3177712407099,5840822.76361992,737388034.1,0.5,1968,"TUR"
74.1289746896984,5184246.40783588,485957802.7,0.5,1968,"TUR"
39.7121739882527,6495922.34204726,655359408,0.6,1968,"TUR"
40.9367433769377,6307267.90722857,658865536.8,0.6,1968,"TUR"
71.0628462820388,5320178.34410764,557392446.7,0.6,1968,"TUR"
99.7111346315011,5029895.82973152,484200944.7,0.6,1968,"TUR"
71.357438770779,5198582.94526752,559302039.4,0.6,1968,"TUR"
41.7692166528282,6522983.63387705,666987611,0.7,1968,"TUR"
39.3252662483171,5588109.39703183,625139494.4,0.7,1968,"TUR"
45.2503130952091,5557390.57380165,809167912.3,0.7,1968,"TUR"
49.8401505165575,5790132.90846658,883605463,0.7,1968,"TUR"
38.3402806993969,6294085.06547785,659536748.8,0.7,1968,"TUR"
42.1797443798602,5561869.01762718,781493558.6,0.8,1968,"TUR"
46.3501273078624,5849780.01283791,856636017.6,0.8,1968,"TUR"
61.5500245365228,5923448.50466421,757766327,0.8,1968,"TUR"
61.4432808262383,5889700.82259954,770140548.1,0.8,1968,"TUR"
44.530113248683,6209899.52796417,741108705.1,0.8,1968,"TUR"
53.9525084091512,5820089.34785363,944613456.5,0.9,1968,"TUR"
69.3495664071474,6497675.63890229,635241990.9,0.9,1968,"TUR"
48.8527515521091,5805964.40492479,930304716.4,0.9,1968,"TUR"
47.180841551518,6192471.66043575,752161860.8,0.9,1968,"TUR"
51.8212914604719,5839923.99393217,947683966.4,0.9,1968,"TUR"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"TUR"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"TUR"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"TUR"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"TUR"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"TUR"
27.5941422520548,6878014.0690483,37947390.2,0.1,1978,"TUR"
32.9690330515138,7908352.71122582,447963931.7,0.1,1978,"TUR"
13.9409577353471,5174555.42584446,201657359.2,0.1,1978,"TUR"
62.5086802087964,5883023.6699073,62664471.7,0.1,1978,"TUR"
44.9099982514084,5483566.30656536,109013381.3,0.1,1978,"TUR"
28.7027758309396,8077943.60726417,103721259.1,0.2,1978,"TUR"
39.5680688144321,7274359.50554839,92754039.6,0.2,1978,"TUR"
19.8372790830478,9152858.46558428,235041190.2,0.2,1978,"TUR"
20.4914006723755,6368199.05159973,246634737.3,0.2,1978,"TUR"
25.529567592584,6958607.50243649,371645439.3,0.2,1978,"TUR"
32.8734443263625,6270138.72109501,572390948.5,0.3,1978,"TUR"
23.9837821894856,7393430.19146256,459594268.5,0.3,1978,"TUR"
30.7367647764185,8296086.68407359,499220684.7,0.3,1978,"TUR"
26.8346872514978,6302953.45865133,309034785.4,0.3,1978,"TUR"
18.7237407914321,9502299.70262495,250280470.5,0.3,1978,"TUR"
30.8934589635248,8941781.81519053,420934246.2,0.4,1978,"TUR"
31.9764273611225,7828981.47370422,554373373.4,0.4,1978,"TUR"
27.4298692006707,7691887.98746386,499674594.2,0.4,1978,"TUR"
27.3010768367439,6344549.71489511,626976228,0.4,1978,"TUR"
49.1319702791632,5381485.54194714,364538232.7,0.4,1978,"TUR"
39.990881200895,7104121.80809249,514947596.6,0.5,1978,"TUR"
24.1105861843327,8086201.8041661,372646620.2,0.5,1978,"TUR"
26.992777316032,7511825.45289877,502723602.5,0.5,1978,"TUR"
41.4555209545539,7269878.80928051,847237862.6,0.5,1978,"TUR"
27.9635470108979,6971580.72721498,541702969.6,0.5,1978,"TUR"
26.9887653873874,6984461.22704912,511911812.5,0.6,1978,"TUR"
42.2136009741515,6301347.04336329,785146818.8,0.6,1978,"TUR"
53.1185589930583,5581428.24517234,466079998,0.6,1978,"TUR"
29.9374492056966,6936692.69084226,663199933.3,0.6,1978,"TUR"
29.3225196569402,6575097.50486982,685028331.9,0.6,1978,"TUR"
38.6200169283188,6279080.98511313,739925745.8,0.7,1978,"TUR"
46.7331352011162,6291746.57812868,790718633.9,0.7,1978,"TUR"
38.9803505504258,7646048.19742485,722460522,0.7,1978,"TUR"
39.6337687343063,7164283.04567437,874193489.3,0.7,1978,"TUR"
40.4650117324113,6949856.37744563,551683163.6,0.7,1978,"TUR"
40.8655708780338,7289142.53832,825085222.9,0.8,1978,"TUR"
41.2843800671175,7271978.26859703,917954267.2,0.8,1978,"TUR"
34.5372017616566,6750147.51436043,805979415.6,0.8,1978,"TUR"
46.4162767054465,6386986.83926107,840830741.5,0.8,1978,"TUR"
43.5652076170941,7121011.07150143,952423669.2,0.8,1978,"TUR"
42.188517352235,7221483.57991835,827460428.4,0.9,1978,"TUR"
50.4924311285228,6949738.46668712,755052408.1,0.9,1978,"TUR"
44.8731837832987,7060273.50263262,990143886,0.9,1978,"TUR"
45.3493600057006,7090063.2858313,1009434934.7,0.9,1978,"TUR"
36.8830290414972,6662789.54673799,868235428.6,0.9,1978,"TUR"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"TUR"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"TUR"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"TUR"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"TUR"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"TUR"
45.4951748742897,10668174.8015167,186017424.7,0.1,1988,"TUR"
25.8697741074662,7169317.7739058,86464611.1,0.1,1988,"TUR"
