"stability","yield","areaHarvested","prop","timePeriod","Area"
46.7855148255802,7431721.74623005,740857088.7,0.7,1988,"Congo"
33.7415493918662,7922421.14572237,625023560.9,0.7,1988,"Congo"
39.9574074744691,7932608.41894825,749296786.6,0.8,1988,"Congo"
34.8112146317903,8096121.48314623,605890814.4,0.8,1988,"Congo"
49.8216135359511,8257529.13188402,863084026.4,0.8,1988,"Congo"
41.9118636201923,8293480.44045103,947253994.9,0.8,1988,"Congo"
62.3442593775977,7458383.05222915,466722384.7,0.8,1988,"Congo"
58.6209953599289,8333828.83177026,942767623.2,0.9,1988,"Congo"
42.0694512615998,8054792.59146736,932675881.5,0.9,1988,"Congo"
42.1954462716639,8134534.27020221,934048137.4,0.9,1988,"Congo"
41.0687065048556,8149481.57603586,928532339.3,0.9,1988,"Congo"
43.7735917771044,8319013.42543086,934324018.8,0.9,1988,"Congo"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Congo"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Congo"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Congo"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Congo"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Congo"
24.9469630715485,6874049.22888273,47056146.8,0.1,1998,"Congo"
12.6884372461633,9002253.48522883,28361118.4,0.1,1998,"Congo"
24.5309816654552,14599874.8614177,130173008.1,0.1,1998,"Congo"
22.3125439642645,5881765.80381297,21754465.8,0.1,1998,"Congo"
33.5435707058515,6770325.39526128,143427014.5,0.1,1998,"Congo"
38.7478733734698,11815728.3806055,381470219.7,0.2,1998,"Congo"
35.9823015171638,9911788.25841837,114580935.4,0.2,1998,"Congo"
26.0994688767881,12785371.2427971,186404396.8,0.2,1998,"Congo"
35.0622298409868,7944761.30149078,181328802.9,0.2,1998,"Congo"
41.2117942722113,8199810.795259,217822309.9,0.2,1998,"Congo"
72.3438261867716,6922997.37068703,314542689,0.3,1998,"Congo"
27.0881906378056,9919578.4174844,162880524.2,0.3,1998,"Congo"
98.3947285769997,6904044.3303065,436034028.4,0.3,1998,"Congo"
31.256316506034,7425967.75594404,188950564.8,0.3,1998,"Congo"
55.6533407413097,9629763.7454139,222831105.8,0.3,1998,"Congo"
49.1416282978282,10084945.4191476,394216382.9,0.4,1998,"Congo"
73.7650769256949,8728537.1858495,596835637.5,0.4,1998,"Congo"
77.8495412022447,7820592.90554928,550456883.7,0.4,1998,"Congo"
74.1589922042637,8499296.52059122,209856665.9,0.4,1998,"Congo"
52.328476523588,7258899.86355254,391260846.8,0.4,1998,"Congo"
53.4101333273305,9229617.17357148,828373365.9,0.5,1998,"Congo"
49.3979569616003,10133179.2451495,658264596.5,0.5,1998,"Congo"
60.8579129650682,8860006.41540914,570665093.5,0.5,1998,"Congo"
38.1682395763607,9745649.84887062,423605180.7,0.5,1998,"Congo"
111.769725203191,7482311.36683025,581446872.2,0.5,1998,"Congo"
61.0517363514622,9058615.51495766,609465014.5,0.6,1998,"Congo"
74.74493589819,8933273.95778043,687231621.4,0.6,1998,"Congo"
50.207345450481,9603261.41334576,552128079.9,0.6,1998,"Congo"
42.2537068535779,10761311.4922628,641677041.3,0.6,1998,"Congo"
47.4852181491038,10044106.8517205,650366399.6,0.6,1998,"Congo"
52.0049152329395,9105636.99839862,851103898,0.7,1998,"Congo"
48.9763864471687,9940097.6794965,739543808.9,0.7,1998,"Congo"
69.4165262311498,7506783.70366957,670023949.4,0.7,1998,"Congo"
53.3857282048703,9462159.01783489,851757401.6,0.7,1998,"Congo"
89.8389917411353,8365250.02930667,859765855.3,0.7,1998,"Congo"
54.4246284172456,9685842.6066283,808762206.6,0.8,1998,"Congo"
62.216911718046,8759208.77561161,869430119.2,0.8,1998,"Congo"
66.3091804407409,8670084.04227782,855721255.7,0.8,1998,"Congo"
66.1317496476892,9221853.56068502,1011026704.6,0.8,1998,"Congo"
52.9909350964084,9279735.6858689,725182574.6,0.8,1998,"Congo"
62.0102422307158,9159131.46109656,1071970987.2,0.9,1998,"Congo"
64.8513276151539,9212700.49797432,1070940934.9,0.9,1998,"Congo"
69.9882828000647,8474208.96610328,881269827.4,0.9,1998,"Congo"
64.2767551579613,9168396.81437939,1069467124.9,0.9,1998,"Congo"
59.2368298141744,9279679.17552825,1023615389.6,0.9,1998,"Congo"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Congo"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Congo"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Congo"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Congo"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Congo"
28.6095000822671,9525595.42227285,79001623.1,0.1,2008,"Congo"
28.7392227649594,11776235.2197329,140414677.6,0.1,2008,"Congo"
96.0508955734149,10145700.6410036,398901155.9,0.1,2008,"Congo"
35.8906266081114,10924709.4418869,135657285.5,0.1,2008,"Congo"
55.301569335929,9401081.79861792,39806508.8,0.1,2008,"Congo"
42.1232168835655,8930555.57493516,140191928.7,0.2,2008,"Congo"
38.6821394149077,11842874.2873283,128070732.4,0.2,2008,"Congo"
100.87406983851,12138705.8980779,292216580.7,0.2,2008,"Congo"
46.2724593335464,7631205.14169275,89635053.2,0.2,2008,"Congo"
29.7895920182048,9094934.44613754,184062038.8,0.2,2008,"Congo"
42.8770685476314,8228631.17994486,320154514.6,0.3,2008,"Congo"
69.5794156126785,7803720.41971939,403120835.2,0.3,2008,"Congo"
38.3958998958467,10254378.8844801,448525252,0.3,2008,"Congo"
39.0120955991318,10279794.3243405,471835841.3,0.3,2008,"Congo"
38.5927547865286,11265970.5393865,520159210,0.3,2008,"Congo"
42.76013619158,8503579.8051375,347069902.2,0.4,2008,"Congo"
41.0384297388588,9916757.96305918,588392110.6,0.4,2008,"Congo"
46.4242206942861,10479101.3939327,563293465,0.4,2008,"Congo"
76.1522515354442,10039513.7656505,287162238.3,0.4,2008,"Congo"
35.5677006189476,11843871.8044308,387591748.3,0.4,2008,"Congo"
51.8346382300589,12028566.3949397,609131593.8,0.5,2008,"Congo"
64.9041004263936,11563996.0606878,437620893,0.5,2008,"Congo"
31.3075211875444,11887043.1312142,366051757.2,0.5,2008,"Congo"
74.8801916726477,9953169.66249118,770396273.6,0.5,2008,"Congo"
107.203965207592,10196167.2567035,721376360.5,0.5,2008,"Congo"
91.5753000342466,10024783.5825369,725120808.4,0.6,2008,"Congo"
58.2263722290409,9447269.19889006,485038224.1,0.6,2008,"Congo"
60.8081941327635,9793687.82925462,370570183.3,0.6,2008,"Congo"
107.453498482185,10277682.6007223,728186706,0.6,2008,"Congo"
65.3637938370516,11448828.1046937,864730533.9,0.6,2008,"Congo"
48.4032164643753,9975178.28450528,888238892.3,0.7,2008,"Congo"
80.6999666562863,10695315.4738203,1099770661.5,0.7,2008,"Congo"
73.7949081250077,10680897.2175844,1007674832.3,0.7,2008,"Congo"
101.728038678081,9833741.65447364,925890498.2,0.7,2008,"Congo"
69.0743921719233,8768068.01488213,665026891,0.7,2008,"Congo"
66.1423268446378,10444503.9579245,1064775655.2,0.8,2008,"Congo"
60.4229581447796,11449459.8103797,865944288.4,0.8,2008,"Congo"
53.3463925355956,10393227.8739445,921711286.7,0.8,2008,"Congo"
75.3312574399309,10645616.8434206,1034593454.3,0.8,2008,"Congo"
58.8014643153085,11230169.8170261,873348906.2,0.8,2008,"Congo"
51.2796937191005,9842966.69328434,909990300.5,0.9,2008,"Congo"
54.7608951264228,10114087.4522359,996722383.6,0.9,2008,"Congo"
69.3597528660508,10758382.9231108,1179325857.5,0.9,2008,"Congo"
57.874377336614,10020143.7442323,970594381,0.9,2008,"Congo"
70.9464273063124,10672762.531883,1190078400.5,0.9,2008,"Congo"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Congo"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Congo"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Congo"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Congo"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Congo"
67.4755471213648,4839688.52680296,69493131.3,0.1,1968,"Venezuela"
40.5128605921311,6011408.73301987,192424459.8,0.1,1968,"Venezuela"
23.3144185932989,5569479.14291669,72102556,0.1,1968,"Venezuela"
40.2182974260724,6473432.7699866,154940452.7,0.1,1968,"Venezuela"
59.7588417196429,5571925.03823469,61709366.6,0.1,1968,"Venezuela"
43.3395930739532,4847699.95083675,393328565.9,0.2,1968,"Venezuela"
42.8386744383231,6333911.73839345,88156036.9,0.2,1968,"Venezuela"
24.8080072827616,7408795.62006772,206958706.7,0.2,1968,"Venezuela"
41.4413740852874,3907128.9811307,268800247.7,0.2,1968,"Venezuela"
39.0442052172108,6036641.45564681,82138012.1,0.2,1968,"Venezuela"
49.8402786358245,5717678.58586058,139174828.4,0.3,1968,"Venezuela"
44.4761586706214,5738095.39398214,266828904.3,0.3,1968,"Venezuela"
63.8549239219669,4616424.08063263,251284376.8,0.3,1968,"Venezuela"
57.3240922733855,6461729.88687,104882603,0.3,1968,"Venezuela"
74.2299028902266,5544181.61969994,161958892.1,0.3,1968,"Venezuela"
38.7480082476926,4953277.14853539,184968488.4,0.4,1968,"Venezuela"
49.3912157611934,6803523.84795055,425281338.6,0.4,1968,"Venezuela"
27.5816523327717,7201390.37294898,302676022.6,0.4,1968,"Venezuela"
56.3341118159987,5256066.17319827,208091400.3,0.4,1968,"Venezuela"
82.5270153406073,4976300.12325201,337299290.7,0.4,1968,"Venezuela"
35.4618790833481,5593240.00946485,452364360.7,0.5,1968,"Venezuela"
51.6666648037485,6875339.58139743,448819587.8,0.5,1968,"Venezuela"
28.2837784496534,7418958.29060144,281215656.2,0.5,1968,"Venezuela"
37.4531637963578,6252223.95751886,466328335.4,0.5,1968,"Venezuela"
62.5034651497041,5421948.78451346,155262759.8,0.5,1968,"Venezuela"
65.5029831540024,5867737.80801011,418205710.6,0.6,1968,"Venezuela"
51.1979615610138,6922725.51631942,475930573.1,0.6,1968,"Venezuela"
62.0568768745791,5281710.18773687,481564048.3,0.6,1968,"Venezuela"
108.795181710507,5214431.4510915,407607549.4,0.6,1968,"Venezuela"
72.1692375775239,6159259.02357036,406073064.1,0.6,1968,"Venezuela"
57.4598866075873,6876082.31451221,511648891,0.7,1968,"Venezuela"
106.169473024159,4897571.02041196,419575089,0.7,1968,"Venezuela"
59.4038372325625,6186482.6441859,721030539.4,0.7,1968,"Venezuela"
60.8863142748745,4639983.65647581,468281834.2,0.7,1968,"Venezuela"
55.3441029984915,6768160.30680656,486013402.1,0.7,1968,"Venezuela"
62.0173167490857,6050539.21250659,734656163.2,0.8,1968,"Venezuela"
65.9926093183112,6793258.54618354,580546224.8,0.8,1968,"Venezuela"
43.3435406942129,5915473.34806268,593594669.7,0.8,1968,"Venezuela"
62.3576226670313,6037003.02962392,753200003,0.8,1968,"Venezuela"
64.2085263115672,6663537.34457616,618851867.4,0.8,1968,"Venezuela"
83.7115305041361,5314468.9366774,642271348.3,0.9,1968,"Venezuela"
66.6979794925594,6031438.04627355,778049216.4,0.9,1968,"Venezuela"
65.0106804457653,6020566.46926976,764943381.8,0.9,1968,"Venezuela"
69.5304180693956,6006300.10901614,793370761.6,0.9,1968,"Venezuela"
94.7118890472737,5356398.40737495,691891605.9,0.9,1968,"Venezuela"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Venezuela"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Venezuela"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Venezuela"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Venezuela"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Venezuela"
24.8473879790396,8631597.0162638,172626734,0.1,1978,"Venezuela"
40.032773019205,8762591.43733688,51304962.8,0.1,1978,"Venezuela"
27.7558556469184,9693334.55413085,186571615.4,0.1,1978,"Venezuela"
21.4944334368928,6093279.70269986,50714012.7,0.1,1978,"Venezuela"
14.7651582356016,11504703.7485286,136405731.9,0.1,1978,"Venezuela"
29.223038140265,8767387.41185369,230983924.2,0.2,1978,"Venezuela"
38.1341890024243,8124267.67872843,82769955.3,0.2,1978,"Venezuela"
42.0609242643195,5277725.58148863,317220327.7,0.2,1978,"Venezuela"
28.4431385065892,8175061.54424239,221612566.3,0.2,1978,"Venezuela"
43.8351149145562,4821505.57111283,241584613.8,0.2,1978,"Venezuela"
39.337260232659,6440695.04806995,395852799.3,0.3,1978,"Venezuela"
21.801929932497,7783614.11061156,355594204.2,0.3,1978,"Venezuela"
30.6409491823484,8052928.07640213,258900534.3,0.3,1978,"Venezuela"
48.17774243588,6285788.44474986,207497810.1,0.3,1978,"Venezuela"
33.6031364850582,7882921.51737776,291160788.7,0.3,1978,"Venezuela"
23.5331231762248,7027238.45752347,420960556,0.4,1978,"Venezuela"
37.9010079478718,6942992.90551407,240725654.2,0.4,1978,"Venezuela"
52.1384968719758,6285777.44262899,414356977.5,0.4,1978,"Venezuela"
62.2978563505112,5182841.82902121,340479175.7,0.4,1978,"Venezuela"
30.2932128201787,9114141.90562802,425156250.5,0.4,1978,"Venezuela"
43.1963457687705,7130581.40218221,417131409.5,0.5,1978,"Venezuela"
28.0635011184738,7126298.4340998,518153493.9,0.5,1978,"Venezuela"
24.1220322562602,8346972.64335431,372523094.6,0.5,1978,"Venezuela"
44.6181153488307,5763914.98110634,348401599.1,0.5,1978,"Venezuela"
39.6300847387527,8269726.52564068,355971095.8,0.5,1978,"Venezuela"
35.6184400691144,8642230.1415341,547489501.7,0.6,1978,"Venezuela"
31.9915198146722,8809882.39167964,501034737.9,0.6,1978,"Venezuela"
42.0816428612277,8190383.11883771,391495225.2,0.6,1978,"Venezuela"
49.8228838599573,7079904.41651494,388333562.2,0.6,1978,"Venezuela"
42.9331475563968,7531521.24124343,388097186.4,0.6,1978,"Venezuela"
46.8816448218307,6484896.74206351,656590663.3,0.7,1978,"Venezuela"
49.8080416813058,7247893.62380602,510151029.8,0.7,1978,"Venezuela"
40.640002202661,7273962.18224686,776136394.4,0.7,1978,"Venezuela"
40.0235369333344,7415008.18632623,734362308.3,0.7,1978,"Venezuela"
27.4314885038528,7063868.24656138,581669076.6,0.7,1978,"Venezuela"
38.4833517322322,7735678.81689514,760547668.7,0.8,1978,"Venezuela"
29.6623614695157,8201827.60562109,488104563.9,0.8,1978,"Venezuela"
30.2890650313392,7236763.70898984,598047612.6,0.8,1978,"Venezuela"
38.3454110340748,7600545.81312598,744537198.6,0.8,1978,"Venezuela"
36.3250624850403,8321100.92398477,650298648.7,0.8,1978,"Venezuela"
34.2968620372642,7035155.4532532,720583873.7,0.9,1978,"Venezuela"
42.5462064124031,7442908.39225219,861572027.7,0.9,1978,"Venezuela"
42.1219274528098,7330848.29150984,831887215.9,0.9,1978,"Venezuela"
41.5724849458076,7387218.71587659,855534622.5,0.9,1978,"Venezuela"
42.6918469990823,7362569.90372104,850049398,0.9,1978,"Venezuela"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Venezuela"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Venezuela"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Venezuela"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Venezuela"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Venezuela"
50.3706768861342,9220970.3674423,48705447.3,0.1,1988,"Venezuela"
62.5227185152834,10056191.7803874,215685738,0.1,1988,"Venezuela"
26.491890998409,7277373.14798875,45806103.4,0.1,1988,"Venezuela"
12.3070367123781,11718240.8696769,128342080,0.1,1988,"Venezuela"
16.9834949284192,6423502.55301427,37997232.8,0.1,1988,"Venezuela"
98.4454581460926,5386879.83465788,136663458.6,0.2,1988,"Venezuela"
71.7819810887922,8174337.1389392,394305017.8,0.2,1988,"Venezuela"
16.2151464301134,7269592.28864061,94560825.6,0.2,1988,"Venezuela"
24.9717879970123,6572949.31328022,91482424,0.2,1988,"Venezuela"
48.9178691350227,9212920.32529243,260385737.6,0.2,1988,"Venezuela"
109.931299482112,6111652.02535859,240631806.6,0.3,1988,"Venezuela"
54.1483862601363,9933839.20118599,342342897.4,0.3,1988,"Venezuela"
45.8708399334516,7454345.53721735,573763881.4,0.3,1988,"Venezuela"
37.5308382568741,8836703.52915004,631251975.9,0.3,1988,"Venezuela"
74.5411747510513,9904935.29718325,318386461,0.3,1988,"Venezuela"
34.0844260690587,7645872.38558391,543633461.8,0.4,1988,"Venezuela"
73.7442779189545,7626564.17682454,261627155.8,0.4,1988,"Venezuela"
32.4267059354188,9495908.26707526,291992785.5,0.4,1988,"Venezuela"
54.5673980275635,8537114.93140239,443215130.9,0.4,1988,"Venezuela"
42.2168060369689,9608642.03586674,288534834.3,0.4,1988,"Venezuela"
39.7082256196611,8479400.25868202,576009287.9,0.5,1988,"Venezuela"
34.9343276638957,8818180.42889522,389140124.8,0.5,1988,"Venezuela"
19.5953744146317,8508237.19213473,364042725.5,0.5,1988,"Venezuela"
52.1251649940312,7724669.42022243,519151469.5,0.5,1988,"Venezuela"
54.5551781469288,8934694.7605154,409836899.4,0.5,1988,"Venezuela"
41.5773747598099,8896498.57347543,474278898.7,0.6,1988,"Venezuela"
54.277019701598,7830645.43228136,669391280.6,0.6,1988,"Venezuela"
28.1195963907863,7976105.68740224,492188334,0.6,1988,"Venezuela"
47.4718495859072,7306303.03200118,707797310.7,0.6,1988,"Venezuela"
34.219800869934,8536552.53777047,755956662.6,0.6,1988,"Venezuela"
42.7314086809653,8207635.67905368,896455469.3,0.7,1988,"Venezuela"
51.2441857022074,8632334.8047788,829632955.3,0.7,1988,"Venezuela"
55.575265550062,7439294.43365964,733735493.7,0.7,1988,"Venezuela"
49.1432200552022,6553656.28005433,584333304.9,0.7,1988,"Venezuela"
41.6418181284434,8226540.50819174,882070475.6,0.7,1988,"Venezuela"
39.4979774999969,8367318.02316174,877539131.7,0.8,1988,"Venezuela"
26.7425378766537,8505642.32074343,585589785.8,0.8,1988,"Venezuela"
39.8778647225386,9153340.56041898,673352592.7,0.8,1988,"Venezuela"
43.9086283749333,8227546.00190518,917888392,0.8,1988,"Venezuela"
37.2596396463279,7463050.0690438,782680053.8,0.8,1988,"Venezuela"
53.6085075682317,7543909.47411159,904072560.4,0.9,1988,"Venezuela"
51.4249238584263,8371474.39392758,935543214.7,0.9,1988,"Venezuela"
43.786432146444,8218398.85741896,963879944.4,0.9,1988,"Venezuela"
49.6225222273883,7661264.33880445,837050981.9,0.9,1988,"Venezuela"
38.2076672646641,8250021.46496795,925686195.7,0.9,1988,"Venezuela"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Venezuela"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Venezuela"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Venezuela"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Venezuela"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Venezuela"
28.0318803957771,13985144.9300723,163498950.8,0.1,1998,"Venezuela"
98.9700992214705,9022657.75605396,114058502.3,0.1,1998,"Venezuela"
18.0175087523763,6518781.1757736,88498605.1,0.1,1998,"Venezuela"
25.7988869525956,12627597.6095092,40166693.3,0.1,1998,"Venezuela"
19.8445865034191,7314783.96514052,110651004.6,0.1,1998,"Venezuela"
34.7068849002686,12013534.5704304,238935160.3,0.2,1998,"Venezuela"
61.0632999598496,10052784.5029415,149464954.2,0.2,1998,"Venezuela"
42.4502149538761,8346024.82957518,177192289.7,0.2,1998,"Venezuela"
43.3143439888043,9629276.14350639,331865485.2,0.2,1998,"Venezuela"
37.726000584639,9806310.32815362,328198807.3,0.2,1998,"Venezuela"
40.7652114267376,10938734.992002,339209590.2,0.3,1998,"Venezuela"
69.6652784891543,7475883.34779255,333151967.3,0.3,1998,"Venezuela"
24.8233091908263,8127218.59860996,212309820.7,0.3,1998,"Venezuela"
47.7060089001641,10740275.3163371,343644145.7,0.3,1998,"Venezuela"
35.1273653263319,12877112.316061,257412391.1,0.3,1998,"Venezuela"
59.0523704109814,8942376.99000363,273793751.2,0.4,1998,"Venezuela"
45.5051780194705,9168429.51965434,542272631.7,0.4,1998,"Venezuela"
60.8298068827843,6699669.95284143,473602098.2,0.4,1998,"Venezuela"
82.1623776614914,7356096.81549772,533588820.9,0.4,1998,"Venezuela"
83.1272541934785,7070598.80860123,388707386.1,0.4,1998,"Venezuela"
121.742673511813,7677579.49040661,540598070.9,0.5,1998,"Venezuela"
48.4750366484372,10266499.3141868,669886328.5,0.5,1998,"Venezuela"
51.3004617167502,8698002.71416064,640085328.6,0.5,1998,"Venezuela"
85.4760745277074,7532048.21569044,574200086.9,0.5,1998,"Venezuela"
65.1455175850328,9743405.15909948,415600691.3,0.5,1998,"Venezuela"
94.0277283842331,8697731.77233966,788181590.4,0.6,1998,"Venezuela"
62.5487038023451,8532414.156413,695009083.7,0.6,1998,"Venezuela"
40.1252658897498,10464945.3490139,458875514.2,0.6,1998,"Venezuela"
53.2097402015339,8911103.21744446,626442637.1,0.6,1998,"Venezuela"
54.6241823952308,9694348.29270083,810273717.9,0.6,1998,"Venezuela"
61.6161816718473,9405239.15290606,927865064.6,0.7,1998,"Venezuela"
56.8753626530799,9506369.08686422,866492824.2,0.7,1998,"Venezuela"
90.6805881933105,7828178.79718822,722564594.9,0.7,1998,"Venezuela"
76.9593642806213,8980248.29808536,754520659.1,0.7,1998,"Venezuela"
45.0607569068053,9647906.09043519,739148848.6,0.7,1998,"Venezuela"
59.7088315397985,9381718.09163219,937763185.3,0.8,1998,"Venezuela"
59.0603530614885,9175160.75232961,992553460.6,0.8,1998,"Venezuela"
58.7303285655882,9065193.21913073,1000828351.5,0.8,1998,"Venezuela"
55.6679064016444,9614753.74418498,874428890.2,0.8,1998,"Venezuela"
57.6558307706073,9285704.16455242,963441898.2,0.8,1998,"Venezuela"
60.1448595446672,9181468.03335257,993591018.3,0.9,1998,"Venezuela"
77.078404025975,8528211.27823262,945291095.9,0.9,1998,"Venezuela"
60.0983077239425,9221366.68666879,1011349235.6,0.9,1998,"Venezuela"
