"prop","variability","Area"
0.3,0.0200240480258591,"Burma"
0.3,0.0320915923910205,"Burma"
0.3,0.0258705501949105,"Burma"
0.3,0.0274247436449092,"Burma"
0.3,0.0203795910744125,"Burma"
0.3,0.0357318144666465,"Burma"
0.3,0.0171773909625319,"Burma"
0.3,0.0225814928240759,"Burma"
0.4,0.0231885318884895,"Burma"
0.4,0.0265314881908928,"Burma"
0.4,0.0165366177012008,"Burma"
0.4,0.01840343745484,"Burma"
0.4,0.0200529823309967,"Burma"
0.4,0.0348807525034139,"Burma"
0.4,0.0251551709677754,"Burma"
0.4,0.0211070705003336,"Burma"
0.4,0.0161788914904433,"Burma"
0.4,0.0337900223052575,"Burma"
0.5,0.0202486436212484,"Burma"
0.5,0.0196191275806852,"Burma"
0.5,0.0238140746530064,"Burma"
0.5,0.0156307186174968,"Burma"
0.5,0.0177687047472705,"Burma"
0.5,0.0225224872578891,"Burma"
0.5,0.00923628547669165,"Burma"
0.5,0.0178307629725069,"Burma"
0.5,0.0104936465928079,"Burma"
0.5,0.0109204184980668,"Burma"
0.6,0.020283983959966,"Burma"
0.6,0.0133271818893116,"Burma"
0.6,0.0156436196216984,"Burma"
0.6,0.0180867069790915,"Burma"
0.6,0.013811104705302,"Burma"
0.6,0.0238934028572735,"Burma"
0.6,0.0181132602658688,"Burma"
0.6,0.0123661511593244,"Burma"
0.6,0.0243511986101003,"Burma"
0.6,0.0142084582072928,"Burma"
0.7,0.0180032176648264,"Burma"
0.7,0.0186084399638371,"Burma"
0.7,0.0184169652423216,"Burma"
0.7,0.0113076346199505,"Burma"
0.7,0.0150376237849992,"Burma"
0.7,0.0163635774962456,"Burma"
0.7,0.0134430484613137,"Burma"
0.7,0.0162274720812644,"Burma"
0.7,0.0182949392529303,"Burma"
0.7,0.0112923364827688,"Burma"
0.8,0.0143332794829521,"Burma"
0.8,0.0143769005464234,"Burma"
0.8,0.0149733329710357,"Burma"
0.8,0.0128453449288838,"Burma"
0.8,0.017200620182624,"Burma"
0.8,0.0120440409243547,"Burma"
0.8,0.0131436289856218,"Burma"
0.8,0.0179848287898402,"Burma"
0.8,0.0150082007591582,"Burma"
0.8,0.0134442535751201,"Burma"
0.9,0.0121800311234162,"Burma"
0.9,0.0188050903361271,"Burma"
0.9,0.0136464197946859,"Burma"
0.9,0.0134729961172221,"Burma"
0.9,0.0138401569437023,"Burma"
0.9,0.0116620560212212,"Burma"
0.9,0.013115430350082,"Burma"
0.9,0.0133998924334862,"Burma"
0.9,0.0132683798869065,"Burma"
0.9,0.0143182796483373,"Burma"
1,0.013434098162728,"Burma"
1,0.013434098162728,"Burma"
1,0.013434098162728,"Burma"
1,0.013434098162728,"Burma"
1,0.013434098162728,"Burma"
1,0.013434098162728,"Burma"
1,0.013434098162728,"Burma"
1,0.013434098162728,"Burma"
1,0.013434098162728,"Burma"
1,0.013434098162728,"Burma"
0,0.0392137122940149,"Korea, Republic of"
0.1,0.0211064476194478,"Korea, Republic of"
0.1,0.0398134589324325,"Korea, Republic of"
0.1,0.0397540874850707,"Korea, Republic of"
0.1,0.0355075913031461,"Korea, Republic of"
0.1,0.0234573029338102,"Korea, Republic of"
0.1,0.056282943620654,"Korea, Republic of"
0.1,0.017807580645612,"Korea, Republic of"
0.1,0.0159103426962869,"Korea, Republic of"
0.1,0.026690727172836,"Korea, Republic of"
0.1,0.0395146941131517,"Korea, Republic of"
0.2,0.0408415845244369,"Korea, Republic of"
0.2,0.0383377320073456,"Korea, Republic of"
0.2,0.0341498781889158,"Korea, Republic of"
0.2,0.0196226667264586,"Korea, Republic of"
0.2,0.0102177895980833,"Korea, Republic of"
0.2,0.0351519480826663,"Korea, Republic of"
0.2,0.0133671796256858,"Korea, Republic of"
0.2,0.0246800264623905,"Korea, Republic of"
0.2,0.00749295390338987,"Korea, Republic of"
0.2,0.0264524939865516,"Korea, Republic of"
0.3,0.0204926077189307,"Korea, Republic of"
0.3,0.0382166423067392,"Korea, Republic of"
0.3,0.0266114963839296,"Korea, Republic of"
0.3,0.0190337168392982,"Korea, Republic of"
0.3,0.0242530346373766,"Korea, Republic of"
0.3,0.04729946520925,"Korea, Republic of"
0.3,0.0231070922715291,"Korea, Republic of"
0.3,0.0383230795453575,"Korea, Republic of"
0.3,0.0115412763348953,"Korea, Republic of"
0.3,0.0372754724958829,"Korea, Republic of"
0.4,0.0168920101094095,"Korea, Republic of"
0.4,0.0285144874548752,"Korea, Republic of"
0.4,0.016665929048263,"Korea, Republic of"
0.4,0.0303427482219917,"Korea, Republic of"
0.4,0.0343111022423641,"Korea, Republic of"
0.4,0.0206464577579011,"Korea, Republic of"
0.4,0.0223082514165223,"Korea, Republic of"
0.4,0.0137415942432737,"Korea, Republic of"
0.4,0.0236310751935479,"Korea, Republic of"
0.4,0.0445493648687077,"Korea, Republic of"
0.5,0.0300955205923776,"Korea, Republic of"
0.5,0.0136986911021993,"Korea, Republic of"
0.5,0.0143439522437277,"Korea, Republic of"
0.5,0.0256508706029007,"Korea, Republic of"
0.5,0.0453867121217027,"Korea, Republic of"
0.5,0.0125497097785173,"Korea, Republic of"
0.5,0.0258123830792368,"Korea, Republic of"
0.5,0.011279810342777,"Korea, Republic of"
0.5,0.0191857101181111,"Korea, Republic of"
0.5,0.0285311377463974,"Korea, Republic of"
0.6,0.0296005072637831,"Korea, Republic of"
0.6,0.0122261350626513,"Korea, Republic of"
0.6,0.0199737028225245,"Korea, Republic of"
0.6,0.0183575508163091,"Korea, Republic of"
0.6,0.0206983869439603,"Korea, Republic of"
0.6,0.0135019959698515,"Korea, Republic of"
0.6,0.0404039762830447,"Korea, Republic of"
0.6,0.0167957184178195,"Korea, Republic of"
0.6,0.0201178906798971,"Korea, Republic of"
0.6,0.0233921830171954,"Korea, Republic of"
0.7,0.0232237771193192,"Korea, Republic of"
0.7,0.035643967264645,"Korea, Republic of"
0.7,0.0164049785266603,"Korea, Republic of"
0.7,0.0153895384425602,"Korea, Republic of"
0.7,0.0200150725993853,"Korea, Republic of"
0.7,0.021414595786863,"Korea, Republic of"
0.7,0.0215551286993013,"Korea, Republic of"
0.7,0.020003900655769,"Korea, Republic of"
0.7,0.0191305198885849,"Korea, Republic of"
0.7,0.0142299512547659,"Korea, Republic of"
0.8,0.0128968836483418,"Korea, Republic of"
0.8,0.0160526378354353,"Korea, Republic of"
0.8,0.0174344851471416,"Korea, Republic of"
0.8,0.0188927534395872,"Korea, Republic of"
0.8,0.0187280407835272,"Korea, Republic of"
0.8,0.0154996760263701,"Korea, Republic of"
0.8,0.0173598744098598,"Korea, Republic of"
0.8,0.0135498240362122,"Korea, Republic of"
0.8,0.0278771325947357,"Korea, Republic of"
0.8,0.0153780674156256,"Korea, Republic of"
0.9,0.0158218837146701,"Korea, Republic of"
0.9,0.0155267981764877,"Korea, Republic of"
0.9,0.0183886104626088,"Korea, Republic of"
0.9,0.0222658737139825,"Korea, Republic of"
0.9,0.0166809487696493,"Korea, Republic of"
0.9,0.0158182329038164,"Korea, Republic of"
0.9,0.0148322215124587,"Korea, Republic of"
0.9,0.0121342473118162,"Korea, Republic of"
0.9,0.0163949217452136,"Korea, Republic of"
0.9,0.0153809427399047,"Korea, Republic of"
1,0.0152511464854912,"Korea, Republic of"
1,0.0152511464854912,"Korea, Republic of"
1,0.0152511464854912,"Korea, Republic of"
1,0.0152511464854912,"Korea, Republic of"
1,0.0152511464854912,"Korea, Republic of"
1,0.0152511464854912,"Korea, Republic of"
1,0.0152511464854912,"Korea, Republic of"
1,0.0152511464854912,"Korea, Republic of"
1,0.0152511464854912,"Korea, Republic of"
1,0.0152511464854912,"Korea, Republic of"
0,0.0637982240573135,"United States"
0.1,0.0651208570748527,"United States"
0.1,0.0699218022578617,"United States"
0.1,0.023452684088182,"United States"
0.1,0.0220846323304557,"United States"
0.1,0.0538791135215806,"United States"
0.1,0.031133158811297,"United States"
0.1,0.0777321018271001,"United States"
0.1,0.0302276584250803,"United States"
0.1,0.0654991924873151,"United States"
0.1,0.0303826084157485,"United States"
0.2,0.015773765140834,"United States"
0.2,0.015324728375199,"United States"
0.2,0.0292586741443047,"United States"
0.2,0.0289208549171298,"United States"
0.2,0.0306855481836339,"United States"
0.2,0.0156291339129398,"United States"
0.2,0.0325892249622619,"United States"
0.2,0.021913701854013,"United States"
0.2,0.0414501718151482,"United States"
0.2,0.0159202210826687,"United States"
0.3,0.0160195509229212,"United States"
0.3,0.0171067029248114,"United States"
0.3,0.0175069915230972,"United States"
0.3,0.0220402915797393,"United States"
0.3,0.0152174364530454,"United States"
0.3,0.0219935071872701,"United States"
0.3,0.0211871890353031,"United States"
0.3,0.017558089194743,"United States"
0.3,0.0101141103129878,"United States"
0.3,0.0145055111684304,"United States"
0.4,0.00916626616120723,"United States"
0.4,0.0217405803535168,"United States"
0.4,0.0162397630470259,"United States"
0.4,0.0296900325955515,"United States"
0.4,0.0405326689220457,"United States"
0.4,0.0201364455155402,"United States"
0.4,0.0329551731691026,"United States"
0.4,0.0316106125378534,"United States"
0.4,0.0222901061296389,"United States"
0.4,0.020110909693322,"United States"
0.5,0.0276258271501105,"United States"
0.5,0.016462436121729,"United States"
0.5,0.0132616782610666,"United States"
0.5,0.0190206170931372,"United States"
0.5,0.0213823768439149,"United States"
0.5,0.023661176487944,"United States"
0.5,0.0158452784341141,"United States"
0.5,0.0183523113411127,"United States"
0.5,0.0134014407344906,"United States"
0.5,0.0330327758343507,"United States"
0.6,0.0109698288992449,"United States"
0.6,0.0109841280026452,"United States"
0.6,0.0155043069722456,"United States"
0.6,0.0225018545935996,"United States"
0.6,0.0149120075012602,"United States"
0.6,0.0173599577879571,"United States"
0.6,0.0177183379300237,"United States"
0.6,0.0128224771189055,"United States"
0.6,0.0139625676323296,"United States"
0.6,0.0193862916244695,"United States"
0.7,0.0130257684058752,"United States"
0.7,0.0286522152667072,"United States"
0.7,0.0125228951144735,"United States"
0.7,0.0268498761706875,"United States"
0.7,0.0126402195873726,"United States"
0.7,0.0167842811439397,"United States"
0.7,0.0250842073633075,"United States"
0.7,0.0213251960159652,"United States"
0.7,0.0149990990315552,"United States"
0.7,0.0163039332048268,"United States"
0.8,0.0132843609820564,"United States"
0.8,0.0121692845303534,"United States"
0.8,0.0149445832200772,"United States"
0.8,0.0182697699708547,"United States"
0.8,0.0204626794259547,"United States"
0.8,0.0142686149416979,"United States"
0.8,0.0123549114057463,"United States"
0.8,0.0173460944424525,"United States"
0.8,0.0161452574965159,"United States"
0.8,0.012216615537741,"United States"
0.9,0.0126993202541531,"United States"
0.9,0.0141928319648273,"United States"
0.9,0.0187729165487768,"United States"
0.9,0.0224650149338617,"United States"
0.9,0.0120114303341593,"United States"
0.9,0.0149779298421573,"United States"
0.9,0.0135696938528863,"United States"
0.9,0.0141422372389637,"United States"
0.9,0.0134771150807343,"United States"
0.9,0.0140196796345996,"United States"
1,0.0137339730884351,"United States"
1,0.0137339730884351,"United States"
1,0.0137339730884351,"United States"
1,0.0137339730884351,"United States"
1,0.0137339730884351,"United States"
1,0.0137339730884351,"United States"
1,0.0137339730884351,"United States"
1,0.0137339730884351,"United States"
1,0.0137339730884351,"United States"
1,0.0137339730884351,"United States"
0,0.0672881052156245,"Venezuela"
0.1,0.0197822886610193,"Venezuela"
0.1,0.0365357719141352,"Venezuela"
0.1,0.0522679338055942,"Venezuela"
0.1,0.0395478221573439,"Venezuela"
0.1,0.0294987686401724,"Venezuela"
0.1,0.0279416831258824,"Venezuela"
0.1,0.0155351286467946,"Venezuela"
0.1,0.0110045331657713,"Venezuela"
0.1,0.0686217338956523,"Venezuela"
0.1,0.0110327864491522,"Venezuela"
0.2,0.0180340825973045,"Venezuela"
0.2,0.0306782297506672,"Venezuela"
0.2,0.0312178022299817,"Venezuela"
0.2,0.00857427702058701,"Venezuela"
0.2,0.0358527498108055,"Venezuela"
0.2,0.0361823842957621,"Venezuela"
0.2,0.0171148536827471,"Venezuela"
0.2,0.0431147656836458,"Venezuela"
0.2,0.0330463512216352,"Venezuela"
0.2,0.0346926613218806,"Venezuela"
0.3,0.0205764126674765,"Venezuela"
0.3,0.0296267216408713,"Venezuela"
0.3,0.0332669145193456,"Venezuela"
0.3,0.0288153954050698,"Venezuela"
0.3,0.0556949497328262,"Venezuela"
0.3,0.0186029774423295,"Venezuela"
0.3,0.0267957591522236,"Venezuela"
0.3,0.0197951009760793,"Venezuela"
0.3,0.0170049199876246,"Venezuela"
0.3,0.0178471799342856,"Venezuela"
0.4,0.0320517896776546,"Venezuela"
0.4,0.0165126328000615,"Venezuela"
0.4,0.00739791315307929,"Venezuela"
0.4,0.0135798161543543,"Venezuela"
0.4,0.031730263769379,"Venezuela"
0.4,0.0105909383466442,"Venezuela"
0.4,0.03728435631048,"Venezuela"
0.4,0.018890425933594,"Venezuela"
0.4,0.0148579069239751,"Venezuela"
0.4,0.0214195040262947,"Venezuela"
0.5,0.027009279759421,"Venezuela"
0.5,0.0105329379479458,"Venezuela"
0.5,0.0138366714475449,"Venezuela"
0.5,0.0153917676720954,"Venezuela"
0.5,0.0160759163015489,"Venezuela"
0.5,0.0330183622442434,"Venezuela"
0.5,0.0164537096009562,"Venezuela"
0.5,0.0184656623294297,"Venezuela"
0.5,0.0185460431793418,"Venezuela"
0.5,0.00905402560913127,"Venezuela"
0.6,0.0191579782566796,"Venezuela"
0.6,0.0201651024419493,"Venezuela"
0.6,0.0216822020039124,"Venezuela"
0.6,0.0226006193090859,"Venezuela"
0.6,0.017219774905688,"Venezuela"
0.6,0.0126957071213419,"Venezuela"
0.6,0.0123503168518004,"Venezuela"
0.6,0.0130663126930224,"Venezuela"
0.6,0.0126322436281503,"Venezuela"
0.6,0.0158443709042864,"Venezuela"
0.7,0.0148974292339667,"Venezuela"
0.7,0.016397152323063,"Venezuela"
0.7,0.0142249345913729,"Venezuela"
0.7,0.015706447139527,"Venezuela"
0.7,0.0155213113911522,"Venezuela"
0.7,0.0247071414795679,"Venezuela"
0.7,0.0171945090347607,"Venezuela"
0.7,0.0212528160123659,"Venezuela"
0.7,0.0125497520435578,"Venezuela"
0.7,0.0158563889052439,"Venezuela"
0.8,0.012962655631491,"Venezuela"
0.8,0.0120952612725772,"Venezuela"
0.8,0.0136184426246838,"Venezuela"
0.8,0.012486275800081,"Venezuela"
0.8,0.0114311867275464,"Venezuela"
0.8,0.0173098724455962,"Venezuela"
0.8,0.0171282334306772,"Venezuela"
0.8,0.0116822931848189,"Venezuela"
0.8,0.0124022222444673,"Venezuela"
0.8,0.0120852771860194,"Venezuela"
0.9,0.0130586851437475,"Venezuela"
0.9,0.0177623259028676,"Venezuela"
0.9,0.0121941083016865,"Venezuela"
0.9,0.0120178120919739,"Venezuela"
0.9,0.012379009816162,"Venezuela"
0.9,0.0127404650488708,"Venezuela"
0.9,0.0131220846521244,"Venezuela"
0.9,0.012485965878995,"Venezuela"
0.9,0.0124713701624135,"Venezuela"
0.9,0.0127094397455219,"Venezuela"
1,0.0126837102370408,"Venezuela"
1,0.0126837102370408,"Venezuela"
1,0.0126837102370408,"Venezuela"
1,0.0126837102370408,"Venezuela"
1,0.0126837102370408,"Venezuela"
1,0.0126837102370408,"Venezuela"
1,0.0126837102370408,"Venezuela"
1,0.0126837102370408,"Venezuela"
1,0.0126837102370408,"Venezuela"
1,0.0126837102370408,"Venezuela"
0,0.0775115141009938,"Armenia"
0.1,0.0125632289484064,"Armenia"
0.1,0.0259303669084034,"Armenia"
0.1,0.0458565667513204,"Armenia"
0.1,0.0130853291820263,"Armenia"
0.1,0.0424564778164699,"Armenia"
0.1,0.0729928572202826,"Armenia"
0.1,0.0441835152486637,"Armenia"
0.1,0.0722842711869005,"Armenia"
0.1,0.056223693384536,"Armenia"
0.1,0.0234483905544006,"Armenia"
0.2,0.0428423617882719,"Armenia"
0.2,0.0539265932085499,"Armenia"
0.2,0.0478888857939167,"Armenia"
0.2,0.0468734849623621,"Armenia"
0.2,0.0557853536447346,"Armenia"
0.2,0.056148964343327,"Armenia"
0.2,0.0447101050860646,"Armenia"
0.2,0.0387038573164029,"Armenia"
0.2,0.0359224639904061,"Armenia"
0.2,0.0194664089289408,"Armenia"
0.3,0.0277514191008918,"Armenia"
0.3,0.0476484977332152,"Armenia"
0.3,0.017517641422668,"Armenia"
0.3,0.0535223374822132,"Armenia"
0.3,0.0152816107348809,"Armenia"
0.3,0.049119955392124,"Armenia"
0.3,0.0279847978600119,"Armenia"
0.3,0.0289700883631805,"Armenia"
0.3,0.0324481946784648,"Armenia"
0.3,0.0260112842030599,"Armenia"
0.4,0.0289059102999884,"Armenia"
0.4,0.0245572974233483,"Armenia"
0.4,0.0182903068003143,"Armenia"
0.4,0.0131638072068772,"Armenia"
0.4,0.0155532287810463,"Armenia"
0.4,0.028906451433105,"Armenia"
0.4,0.0344384077350146,"Armenia"
0.4,0.0249964108817398,"Armenia"
0.4,0.0325314474862946,"Armenia"
0.4,0.0118514594528385,"Armenia"
0.5,0.0313367361306973,"Armenia"
0.5,0.0331430209403564,"Armenia"
0.5,0.0323651278201418,"Armenia"
0.5,0.0110648572301908,"Armenia"
0.5,0.0167482355304217,"Armenia"
0.5,0.0213599763168025,"Armenia"
0.5,0.0264827568373247,"Armenia"
0.5,0.0122896275117329,"Armenia"
0.5,0.0223630707177018,"Armenia"
0.5,0.0459840851717579,"Armenia"
0.6,0.028706197888684,"Armenia"
0.6,0.0131446287117575,"Armenia"
0.6,0.0237316980332788,"Armenia"
0.6,0.0297309659926297,"Armenia"
0.6,0.0215431234064526,"Armenia"
0.6,0.00931168920802179,"Armenia"
0.6,0.0429782730420161,"Armenia"
0.6,0.0238854022996603,"Armenia"
0.6,0.0321458837839291,"Armenia"
0.6,0.0261928559221813,"Armenia"
0.7,0.0210381275332177,"Armenia"
0.7,0.0362407073912487,"Armenia"
0.7,0.0217025672196904,"Armenia"
0.7,0.0223473012645269,"Armenia"
0.7,0.0230082226808063,"Armenia"
0.7,0.0236901147071133,"Armenia"
0.7,0.0199006862025884,"Armenia"
0.7,0.0256765563131346,"Armenia"
0.7,0.0165973885178995,"Armenia"
0.7,0.0223147280027721,"Armenia"
0.8,0.0252938320601568,"Armenia"
0.8,0.0229991423492178,"Armenia"
0.8,0.0233139637104426,"Armenia"
0.8,0.0215974095828617,"Armenia"
0.8,0.0290576639343472,"Armenia"
0.8,0.0232211499704018,"Armenia"
0.8,0.0176256902823698,"Armenia"
0.8,0.0207751758905347,"Armenia"
0.8,0.0213012763322108,"Armenia"
0.8,0.0268414812988821,"Armenia"
0.9,0.0233274619845621,"Armenia"
0.9,0.014773058924948,"Armenia"
0.9,0.0207773929775224,"Armenia"
0.9,0.0297480804449083,"Armenia"
0.9,0.0205555789094697,"Armenia"
0.9,0.0199945556154146,"Armenia"
0.9,0.0199670386961261,"Armenia"
0.9,0.0216637748778776,"Armenia"
0.9,0.0204949672298941,"Armenia"
0.9,0.0188229049564858,"Armenia"
1,0.0207291874812844,"Armenia"
1,0.0207291874812844,"Armenia"
1,0.0207291874812844,"Armenia"
1,0.0207291874812844,"Armenia"
1,0.0207291874812844,"Armenia"
1,0.0207291874812844,"Armenia"
1,0.0207291874812844,"Armenia"
1,0.0207291874812844,"Armenia"
1,0.0207291874812844,"Armenia"
1,0.0207291874812844,"Armenia"
0,0.083248292333967,"Azerbaijan"
0.1,0.0302437232217704,"Azerbaijan"
0.1,0.0403338440618508,"Azerbaijan"
0.1,0.0526584126069679,"Azerbaijan"
0.1,0.0121768219797207,"Azerbaijan"
0.1,0.0373397207399056,"Azerbaijan"
0.1,0.0474934893277957,"Azerbaijan"
0.1,0.0166843236136085,"Azerbaijan"
0.1,0.0461879219486947,"Azerbaijan"
0.1,0.0306556894758693,"Azerbaijan"
0.1,0.0187458389232326,"Azerbaijan"
0.2,0.0229440882278177,"Azerbaijan"
0.2,0.0326228600077952,"Azerbaijan"
0.2,0.0268256016299228,"Azerbaijan"
0.2,0.010487543744113,"Azerbaijan"
0.2,0.0137468780529025,"Azerbaijan"
0.2,0.0295651899525714,"Azerbaijan"
0.2,0.0421169831988072,"Azerbaijan"
0.2,0.00888937746648868,"Azerbaijan"
0.2,0.0530512299877588,"Azerbaijan"
0.2,0.00822053201136814,"Azerbaijan"
0.3,0.0332177532290435,"Azerbaijan"
0.3,0.0260850161823087,"Azerbaijan"
0.3,0.0227509657650188,"Azerbaijan"
0.3,0.019010476246773,"Azerbaijan"
0.3,0.0244182475639245,"Azerbaijan"
0.3,0.0285015174648281,"Azerbaijan"
0.3,0.0180292721021194,"Azerbaijan"
0.3,0.0329587759938546,"Azerbaijan"
0.3,0.0289455162942163,"Azerbaijan"
0.3,0.0149855054528504,"Azerbaijan"
0.4,0.0146345675650667,"Azerbaijan"
0.4,0.0235454935327415,"Azerbaijan"
0.4,0.0230289006028728,"Azerbaijan"
0.4,0.0195300879094061,"Azerbaijan"
0.4,0.0272261103752763,"Azerbaijan"
0.4,0.0228727406659106,"Azerbaijan"
0.4,0.0290183009508436,"Azerbaijan"
0.4,0.0237112038476683,"Azerbaijan"
0.4,0.0126228042802714,"Azerbaijan"
0.4,0.0255749504774172,"Azerbaijan"
0.5,0.0187980842046168,"Azerbaijan"
0.5,0.0193288981542102,"Azerbaijan"
0.5,0.0204306505129606,"Azerbaijan"
0.5,0.0153728227170554,"Azerbaijan"
0.5,0.0212946022156656,"Azerbaijan"
0.5,0.0279444540072983,"Azerbaijan"
0.5,0.0150195728723375,"Azerbaijan"
0.5,0.0117964116201419,"Azerbaijan"
0.5,0.024400964286302,"Azerbaijan"
0.5,0.0168590764799706,"Azerbaijan"
0.6,0.0137735617517151,"Azerbaijan"
0.6,0.0149705247365721,"Azerbaijan"
0.6,0.0163356474953162,"Azerbaijan"
0.6,0.0164021565219317,"Azerbaijan"
0.6,0.0155721107153621,"Azerbaijan"
0.6,0.0222893060802991,"Azerbaijan"
0.6,0.0228637317204942,"Azerbaijan"
0.6,0.0220165239828871,"Azerbaijan"
0.6,0.0164364686830877,"Azerbaijan"
0.6,0.0240515877582823,"Azerbaijan"
0.7,0.0183155726177546,"Azerbaijan"
0.7,0.0150436519452601,"Azerbaijan"
0.7,0.0184018285475138,"Azerbaijan"
0.7,0.020790214309628,"Azerbaijan"
0.7,0.0135095186270166,"Azerbaijan"
0.7,0.0174007517715309,"Azerbaijan"
0.7,0.0177155231985041,"Azerbaijan"
0.7,0.0169792916978766,"Azerbaijan"
0.7,0.0126975427169773,"Azerbaijan"
0.7,0.0119046576121699,"Azerbaijan"
0.8,0.0130243127994754,"Azerbaijan"
0.8,0.0136238038652235,"Azerbaijan"
0.8,0.0198003022009491,"Azerbaijan"
0.8,0.0121504639854428,"Azerbaijan"
0.8,0.0154374813085749,"Azerbaijan"
0.8,0.0165112988971278,"Azerbaijan"
0.8,0.0171265585976635,"Azerbaijan"
0.8,0.0163506522212723,"Azerbaijan"
0.8,0.0150673945816579,"Azerbaijan"
0.8,0.0150259964977439,"Azerbaijan"
0.9,0.0146167437413815,"Azerbaijan"
0.9,0.0144997741149729,"Azerbaijan"
0.9,0.0156080886793842,"Azerbaijan"
0.9,0.0159697875095945,"Azerbaijan"
0.9,0.0209497248608004,"Azerbaijan"
0.9,0.0148295905919614,"Azerbaijan"
0.9,0.020444906045883,"Azerbaijan"
0.9,0.0140572550102953,"Azerbaijan"
0.9,0.0151304115117377,"Azerbaijan"
0.9,0.0144140231607026,"Azerbaijan"
1,0.0151818086963505,"Azerbaijan"
1,0.0151818086963505,"Azerbaijan"
1,0.0151818086963505,"Azerbaijan"
1,0.0151818086963505,"Azerbaijan"
1,0.0151818086963505,"Azerbaijan"
1,0.0151818086963505,"Azerbaijan"
1,0.0151818086963505,"Azerbaijan"
1,0.0151818086963505,"Azerbaijan"
1,0.0151818086963505,"Azerbaijan"
1,0.0151818086963505,"Azerbaijan"
0,0.0657256850926149,"Belarus"
0.1,0.0132096711957031,"Belarus"
0.1,0.0365289686083149,"Belarus"
0.1,0.0653371381630486,"Belarus"
0.1,0.0618138216210071,"Belarus"
0.1,0.0250567986478721,"Belarus"
0.1,0.048521904045944,"Belarus"
0.1,0.0256592957584489,"Belarus"
0.1,0.0249150662650677,"Belarus"
0.1,0.0685340986340032,"Belarus"
0.1,0.048504213981301,"Belarus"
0.2,0.0264812655337814,"Belarus"
0.2,0.0508715856989292,"Belarus"
0.2,0.0359141172582883,"Belarus"
0.2,0.0380896634182205,"Belarus"
0.2,0.0525970565866191,"Belarus"
0.2,0.0371315625900794,"Belarus"
0.2,0.0106276394073644,"Belarus"
0.2,0.0127963924322151,"Belarus"
0.2,0.0385109792250854,"Belarus"
0.2,0.0411199470643401,"Belarus"
0.3,0.0483985261225836,"Belarus"
0.3,0.0254119026809399,"Belarus"
0.3,0.0143882207384926,"Belarus"
0.3,0.0365179712816169,"Belarus"
0.3,0.0333396640496533,"Belarus"
0.3,0.0200209618700497,"Belarus"
0.3,0.021924724628949,"Belarus"
0.3,0.0252615173735843,"Belarus"
0.3,0.0183264704305864,"Belarus"
0.3,0.0422168313422365,"Belarus"
0.4,0.0304255828467971,"Belarus"
0.4,0.0376689340074115,"Belarus"
0.4,0.0208654021029151,"Belarus"
0.4,0.0188460001131021,"Belarus"
0.4,0.0429362803587146,"Belarus"
0.4,0.0263984850906161,"Belarus"
0.4,0.00956528162087879,"Belarus"
0.4,0.0382852041285031,"Belarus"
0.4,0.0227816321067573,"Belarus"
0.4,0.0302598818324765,"Belarus"
0.5,0.0254809033240006,"Belarus"
0.5,0.0361861591751789,"Belarus"
0.5,0.0239439067046186,"Belarus"
0.5,0.0160134597440426,"Belarus"
0.5,0.0172146218802302,"Belarus"
0.5,0.0220578332421758,"Belarus"
0.5,0.029251752888426,"Belarus"
0.5,0.0314051174139252,"Belarus"
0.5,0.0233432851625842,"Belarus"
0.5,0.018691247458424,"Belarus"
0.6,0.0311526511789081,"Belarus"
0.6,0.0240198529615981,"Belarus"
0.6,0.0301384870356228,"Belarus"
0.6,0.0152611470416828,"Belarus"
0.6,0.0220631156605893,"Belarus"
0.6,0.0236636193943208,"Belarus"
0.6,0.0203938754576948,"Belarus"
0.6,0.0308795674304929,"Belarus"
0.6,0.0199412768491327,"Belarus"
0.6,0.0235550744986981,"Belarus"
0.7,0.0244760501175943,"Belarus"
0.7,0.0244085500777901,"Belarus"
