"stability","yield","prop","timePeriod","Area"
42.7601212036767,6724852.72911949,0.6,1978,"Nigeria"
37.5808556323736,7270973.87271922,0.6,1978,"Nigeria"
32.9812033355193,8298162.73821337,0.7,1978,"Nigeria"
32.5065543166649,7023468.84588918,0.7,1978,"Nigeria"
45.6753602694477,5839596.27251994,0.7,1978,"Nigeria"
37.405305713295,7636067.00208371,0.7,1978,"Nigeria"
26.6301637241265,6956113.01361089,0.7,1978,"Nigeria"
40.1284583007044,7312991.163602,0.8,1978,"Nigeria"
32.9405732825816,6864998.35082904,0.8,1978,"Nigeria"
36.5414424417461,7587548.94287991,0.8,1978,"Nigeria"
41.0523911865091,7317120.44166998,0.8,1978,"Nigeria"
50.7965881871977,6651662.53749867,0.8,1978,"Nigeria"
41.0952960607483,7530323.48338246,0.9,1978,"Nigeria"
43.0405220001617,7205037.40754437,0.9,1978,"Nigeria"
41.8853292705945,7433045.93776885,0.9,1978,"Nigeria"
40.9537648006138,7328036.77639889,0.9,1978,"Nigeria"
43.0511438110886,7425466.79369688,0.9,1978,"Nigeria"
42.5422039050641,7355420.65364066,1,1978,"Nigeria"
42.5422039050641,7355420.65364066,1,1978,"Nigeria"
42.5422039050641,7355420.65364066,1,1978,"Nigeria"
42.5422039050641,7355420.65364066,1,1978,"Nigeria"
42.5422039050641,7355420.65364066,1,1978,"Nigeria"
39.2069807690179,5656408.46293446,0.1,1988,"Nigeria"
54.797407821072,7055942.44201427,0.1,1988,"Nigeria"
33.8259746410125,6262878.96858527,0.1,1988,"Nigeria"
30.5681007953971,6705837.30273071,0.1,1988,"Nigeria"
20.9790347617901,4795921.0516855,0.1,1988,"Nigeria"
75.9654174142303,5923808.94751919,0.2,1988,"Nigeria"
33.9728533403449,7505972.63980444,0.2,1988,"Nigeria"
26.3716730607513,6457347.81370995,0.2,1988,"Nigeria"
16.673999667188,10847492.7422526,0.2,1988,"Nigeria"
19.4558846233135,9981407.57587223,0.2,1988,"Nigeria"
23.5018065616671,6769352.13182936,0.3,1988,"Nigeria"
82.0406922950314,7833242.189719,0.3,1988,"Nigeria"
55.3532172112675,8851800.13032514,0.3,1988,"Nigeria"
40.6907951103669,6609827.02666766,0.3,1988,"Nigeria"
41.090198200398,9451709.81438173,0.3,1988,"Nigeria"
50.8424054638441,7563456.13132261,0.4,1988,"Nigeria"
40.4163326669838,6295915.33020843,0.4,1988,"Nigeria"
20.8630856932719,6869922.53550692,0.4,1988,"Nigeria"
21.6680754147608,7955196.12255851,0.4,1988,"Nigeria"
21.0683644773972,6700171.36431054,0.4,1988,"Nigeria"
60.0879637252353,7602128.35838257,0.5,1988,"Nigeria"
40.9788984158472,8641300.07103132,0.5,1988,"Nigeria"
41.0902356751585,8615934.34833856,0.5,1988,"Nigeria"
63.1574865429063,6562275.54528129,0.5,1988,"Nigeria"
38.7658423887443,8322638.40208223,0.5,1988,"Nigeria"
29.7139415011389,8419357.04902882,0.6,1988,"Nigeria"
49.5070916458305,7852435.38308552,0.6,1988,"Nigeria"
44.762460974887,7219225.71080199,0.6,1988,"Nigeria"
35.0040377482104,8471003.60055745,0.6,1988,"Nigeria"
26.4679114585617,9234744.63328158,0.6,1988,"Nigeria"
35.8341526906897,8401087.38817324,0.7,1988,"Nigeria"
34.3290534676004,7026698.8014147,0.7,1988,"Nigeria"
45.087355844888,7283925.98027904,0.7,1988,"Nigeria"
25.6123457723587,7100522.86244743,0.7,1988,"Nigeria"
48.6020534667321,8068868.8300581,0.7,1988,"Nigeria"
31.785563977759,8881868.20379435,0.8,1988,"Nigeria"
36.8052661865777,8673504.08758674,0.8,1988,"Nigeria"
36.7606241469547,7031620.18094443,0.8,1988,"Nigeria"
51.1756427682802,8369183.10968806,0.8,1988,"Nigeria"
35.2456751178383,7469504.99246494,0.8,1988,"Nigeria"
70.9328225810351,7702800.24527236,0.9,1988,"Nigeria"
42.5670516087083,8272962.64104215,0.9,1988,"Nigeria"
37.202880228965,8260924.51316094,0.9,1988,"Nigeria"
39.6467229664052,8200938.71332821,0.9,1988,"Nigeria"
43.4000163639206,8234830.07751615,0.9,1988,"Nigeria"
44.9239151311758,8142453.07788493,1,1988,"Nigeria"
44.9239151311758,8142453.07788493,1,1988,"Nigeria"
44.9239151311758,8142453.07788493,1,1988,"Nigeria"
44.9239151311758,8142453.07788493,1,1988,"Nigeria"
44.9239151311758,8142453.07788493,1,1988,"Nigeria"
36.5816406551587,6862357.28256861,0.1,1998,"Nigeria"
36.5474944115606,6669599.72871909,0.1,1998,"Nigeria"
45.8206412861963,10371814.2762716,0.1,1998,"Nigeria"
68.7568951202104,7062381.20769801,0.1,1998,"Nigeria"
36.8049423312012,7362522.84556731,0.1,1998,"Nigeria"
42.2247829956364,9524334.04921233,0.2,1998,"Nigeria"
69.7199481473506,6297324.3581752,0.2,1998,"Nigeria"
39.3424459835197,9282940.29608998,0.2,1998,"Nigeria"
59.8212779751794,6272041.79303774,0.2,1998,"Nigeria"
36.6548891881343,7663036.93691966,0.2,1998,"Nigeria"
39.4451657472524,10419578.0608083,0.3,1998,"Nigeria"
65.7935780702989,8861765.82069598,0.3,1998,"Nigeria"
53.0037871504723,8261723.31158531,0.3,1998,"Nigeria"
48.3202487058465,6655911.91407692,0.3,1998,"Nigeria"
55.1446589631454,8445178.58676746,0.3,1998,"Nigeria"
66.1791115253438,8913341.58973905,0.4,1998,"Nigeria"
89.4677610877113,7374397.25051828,0.4,1998,"Nigeria"
38.741667695591,11257844.6739341,0.4,1998,"Nigeria"
48.4109948385278,9381783.68026131,0.4,1998,"Nigeria"
52.6826400233608,7120342.5143142,0.4,1998,"Nigeria"
54.332765182853,8474663.75255274,0.5,1998,"Nigeria"
45.426375797818,9270285.35612536,0.5,1998,"Nigeria"
94.7727637084489,8757915.17107343,0.5,1998,"Nigeria"
53.8666464736451,9221579.56781053,0.5,1998,"Nigeria"
65.0878019060729,7413958.51755641,0.5,1998,"Nigeria"
47.333654210813,10337076.917134,0.6,1998,"Nigeria"
61.7773563722724,9283624.85312269,0.6,1998,"Nigeria"
46.2518076728243,10338405.9945915,0.6,1998,"Nigeria"
57.5806521378151,9431681.29916085,0.6,1998,"Nigeria"
64.5318942585482,8094875.85461127,0.6,1998,"Nigeria"
49.7551542631507,9704907.82209896,0.7,1998,"Nigeria"
67.8138031476022,8768584.19978662,0.7,1998,"Nigeria"
49.9796271276343,8732346.64843221,0.7,1998,"Nigeria"
60.7773672777467,7511781.32858518,0.7,1998,"Nigeria"
90.8760397912334,8239513.00715204,0.7,1998,"Nigeria"
57.2058785351356,9817128.75739448,0.8,1998,"Nigeria"
83.2968079198809,8240278.23029498,0.8,1998,"Nigeria"
67.9737136086959,8414434.89361431,0.8,1998,"Nigeria"
62.4230212138581,9070198.61217345,0.8,1998,"Nigeria"
61.7917554435467,9082335.10653797,0.8,1998,"Nigeria"
60.547418006958,8755553.53149351,0.9,1998,"Nigeria"
66.1066880058602,9036676.88816083,0.9,1998,"Nigeria"
60.9273170719641,9169842.29970661,0.9,1998,"Nigeria"
61.264173891236,9150999.44511369,0.9,1998,"Nigeria"
52.9254820863114,9694831.34369486,0.9,1998,"Nigeria"
64.3636910077986,9101115.74820042,1,1998,"Nigeria"
64.3636910077986,9101115.74820042,1,1998,"Nigeria"
64.3636910077986,9101115.74820042,1,1998,"Nigeria"
64.3636910077986,9101115.74820042,1,1998,"Nigeria"
64.3636910077986,9101115.74820042,1,1998,"Nigeria"
37.5255287713904,6085676.42521149,0.1,2008,"Nigeria"
59.7766459374178,9402758.25176284,0.1,2008,"Nigeria"
140.383374972618,11945985.0075481,0.1,2008,"Nigeria"
30.504192261797,8431777.52896402,0.1,2008,"Nigeria"
28.4093589311576,7039012.54171411,0.1,2008,"Nigeria"
44.3550081708856,6891491.24145332,0.2,2008,"Nigeria"
41.6275734842683,9589189.61280379,0.2,2008,"Nigeria"
83.7791982897818,7766035.17038219,0.2,2008,"Nigeria"
136.7179735852,10423580.7386763,0.2,2008,"Nigeria"
133.226885668121,10480936.1866414,0.2,2008,"Nigeria"
48.5337518025982,9814306.78489341,0.3,2008,"Nigeria"
60.0887941334128,7406172.86499439,0.3,2008,"Nigeria"
57.3037085864423,9899655.13763757,0.3,2008,"Nigeria"
54.3893460593099,10124667.923484,0.3,2008,"Nigeria"
46.1591196188912,9743930.03536673,0.3,2008,"Nigeria"
95.3478738590289,11541322.7523931,0.4,2008,"Nigeria"
74.1310550298313,10492717.7133677,0.4,2008,"Nigeria"
67.4692273344242,7262280.23967246,0.4,2008,"Nigeria"
32.8014265941238,11227926.1507717,0.4,2008,"Nigeria"
59.4940804277666,9190089.06982169,0.4,2008,"Nigeria"
44.8214441077173,8163493.10134222,0.5,2008,"Nigeria"
91.7536074319053,10799858.0292269,0.5,2008,"Nigeria"
57.7862326868943,10717700.2371136,0.5,2008,"Nigeria"
57.4492024204465,8944740.89750282,0.5,2008,"Nigeria"
62.7077719680378,12344128.5573781,0.5,2008,"Nigeria"
58.4153714542016,11986457.5542155,0.6,2008,"Nigeria"
48.601754752419,9445494.89103587,0.6,2008,"Nigeria"
84.9884403620679,10985295.5021233,0.6,2008,"Nigeria"
72.1351424384143,10675213.7165881,0.6,2008,"Nigeria"
110.953802435684,10040834.8466055,0.6,2008,"Nigeria"
78.2212888880035,10896761.7872402,0.7,2008,"Nigeria"
61.676413840411,9286261.70286848,0.7,2008,"Nigeria"
59.0315461088909,10230147.4887261,0.7,2008,"Nigeria"
71.5497190069533,9117365.22054334,0.7,2008,"Nigeria"
57.9038842979022,11258068.1261602,0.7,2008,"Nigeria"
68.1920927032749,10712271.605357,0.8,2008,"Nigeria"
80.8491327853967,10520268.3956394,0.8,2008,"Nigeria"
66.2888025955009,10531328.0396321,0.8,2008,"Nigeria"
51.5675537107746,9950094.16311937,0.8,2008,"Nigeria"
63.5597937824171,10611400.8957916,0.8,2008,"Nigeria"
77.1782579351984,10681497.4645672,0.9,2008,"Nigeria"
69.4045474139398,10479242.3209454,0.9,2008,"Nigeria"
72.2532294038221,10639568.9134067,0.9,2008,"Nigeria"
72.8250436947216,10649772.7078885,0.9,2008,"Nigeria"
74.4101881855871,10627162.371072,0.9,2008,"Nigeria"
72.2361604941568,10540144.8531478,1,2008,"Nigeria"
72.2361604941568,10540144.8531478,1,2008,"Nigeria"
72.2361604941568,10540144.8531478,1,2008,"Nigeria"
72.2361604941568,10540144.8531478,1,2008,"Nigeria"
72.2361604941568,10540144.8531478,1,2008,"Nigeria"
32.6652791644709,3868595.77287088,0.1,1968,"Gambia"
18.7595565142499,4522675.78910707,0.1,1968,"Gambia"
41.1838732454104,6979782.32318091,0.1,1968,"Gambia"
29.2518371490117,4494252.80912748,0.1,1968,"Gambia"
100.298266527422,6997387.96292675,0.1,1968,"Gambia"
25.031351191829,6716884.2015658,0.2,1968,"Gambia"
45.1765654772944,4420033.14178306,0.2,1968,"Gambia"
43.5901595921554,4347674.47231114,0.2,1968,"Gambia"
54.9590764053593,4112251.79917584,0.2,1968,"Gambia"
32.3616588786381,3870702.84888688,0.2,1968,"Gambia"
51.0605613950152,6995345.31059842,0.3,1968,"Gambia"
67.169709976264,5971091.99978822,0.3,1968,"Gambia"
53.3878512904123,5402343.77297537,0.3,1968,"Gambia"
65.0898762429734,5371449.75255997,0.3,1968,"Gambia"
23.408716698594,7658733.21487267,0.3,1968,"Gambia"
87.1280889438067,5561873.49434294,0.4,1968,"Gambia"
31.0154649405669,7515955.35117455,0.4,1968,"Gambia"
26.1880478889918,7217186.30464415,0.4,1968,"Gambia"
85.0985979614461,5952440.32267832,0.4,1968,"Gambia"
83.1813879379607,5858590.74265449,0.4,1968,"Gambia"
31.8309263958344,7109506.46862168,0.5,1968,"Gambia"
40.9618361068953,5692404.42712509,0.5,1968,"Gambia"
67.2033569730518,5082535.33092203,0.5,1968,"Gambia"
30.0699233879115,7273774.02702756,0.5,1968,"Gambia"
69.2164677099128,5234922.76847933,0.5,1968,"Gambia"
55.0671113006069,6095293.83153496,0.6,1968,"Gambia"
51.7636245083891,6679447.42575107,0.6,1968,"Gambia"
35.2579260107024,6953157.22860618,0.6,1968,"Gambia"
96.9559583037373,5234456.39167328,0.6,1968,"Gambia"
38.9773200162625,5986409.20606929,0.6,1968,"Gambia"
56.5884746749785,6126196.85402809,0.7,1968,"Gambia"
38.7987501208165,6763071.89731108,0.7,1968,"Gambia"
51.0026587090003,6129727.56963681,0.7,1968,"Gambia"
65.7890412498351,5994426.43327706,0.7,1968,"Gambia"
85.9812846269899,5269283.34358603,0.7,1968,"Gambia"
62.7705430446154,5976739.36225064,0.8,1968,"Gambia"
65.4868446371699,6784145.18961318,0.8,1968,"Gambia"
43.9524202761841,5711715.29984177,0.8,1968,"Gambia"
58.9337610201497,6007991.58481542,0.8,1968,"Gambia"
66.5350975114391,5938813.64890976,0.8,1968,"Gambia"
64.6204239502087,6018803.35523082,0.9,1968,"Gambia"
59.3044261585992,5829865.43355473,0.9,1968,"Gambia"
65.3696909020964,5949362.45702837,0.9,1968,"Gambia"
70.7259139555137,5981560.38384947,0.9,1968,"Gambia"
91.6050715796153,5361777.44849025,0.9,1968,"Gambia"
68.4450797229962,5952356.75975404,1,1968,"Gambia"
68.4450797229962,5952356.75975404,1,1968,"Gambia"
68.4450797229962,5952356.75975404,1,1968,"Gambia"
68.4450797229962,5952356.75975404,1,1968,"Gambia"
68.4450797229962,5952356.75975404,1,1968,"Gambia"
36.0720592930671,5659751.95150853,0.1,1978,"Gambia"
23.8246288440153,5620467.833952,0.1,1978,"Gambia"
20.752080445424,6234956.99087433,0.1,1978,"Gambia"
55.9980283960246,7294017.3948653,0.1,1978,"Gambia"
20.2829037993793,6942211.71263881,0.1,1978,"Gambia"
42.0257532774697,7937832.83025357,0.2,1978,"Gambia"
42.9420459810319,5544722.59885994,0.2,1978,"Gambia"
32.9725814810906,7737327.76069201,0.2,1978,"Gambia"
31.1621379076619,4827808.38371456,0.2,1978,"Gambia"
25.8590368341531,6341219.45938314,0.2,1978,"Gambia"
38.3777380077524,6618643.2767511,0.3,1978,"Gambia"
53.5687053515335,5801323.53943491,0.3,1978,"Gambia"
47.4914158006434,5526541.42038383,0.3,1978,"Gambia"
50.8778032435734,6379079.11774965,0.3,1978,"Gambia"
38.2442199897647,6010414.44016093,0.3,1978,"Gambia"
49.032013122402,5353179.23267944,0.4,1978,"Gambia"
38.1852546047751,7471377.56328965,0.4,1978,"Gambia"
35.4820965320427,7496846.92610893,0.4,1978,"Gambia"
44.0412334560467,7741219.17257443,0.4,1978,"Gambia"
44.395223080735,5362491.23669687,0.4,1978,"Gambia"
23.6688567276169,8516137.67708026,0.5,1978,"Gambia"
37.7239809893662,5991504.44206776,0.5,1978,"Gambia"
22.1027685065383,8502883.92279412,0.5,1978,"Gambia"
33.6909468104917,8973600.67840103,0.5,1978,"Gambia"
42.0356152067974,7898681.66143924,0.5,1978,"Gambia"
46.4867130197157,7489427.25622049,0.6,1978,"Gambia"
37.3278301068237,7674321.03931266,0.6,1978,"Gambia"
37.597517443304,8395899.03679198,0.6,1978,"Gambia"
39.5423332795423,6652424.27054433,0.6,1978,"Gambia"
26.0323204642579,8267055.12832705,0.6,1978,"Gambia"
36.9811973755815,7348763.34058669,0.7,1978,"Gambia"
47.8959255788053,7024458.61621362,0.7,1978,"Gambia"
44.6317847654075,7823970.24603603,0.7,1978,"Gambia"
56.5089148504501,6348044.70947961,0.7,1978,"Gambia"
46.0927185367438,6429242.52271054,0.7,1978,"Gambia"
37.1765925153802,7399753.80673036,0.8,1978,"Gambia"
41.7450517144556,7440879.24027848,0.8,1978,"Gambia"
23.6221468171055,8284418.52741518,0.8,1978,"Gambia"
22.9186161810796,8045082.08134023,0.8,1978,"Gambia"
36.1780817601159,8322870.4801702,0.8,1978,"Gambia"
39.9718904656339,7329610.99419057,0.9,1978,"Gambia"
42.1746799286905,7435354.6238605,0.9,1978,"Gambia"
40.2874710632613,7464767.71769807,0.9,1978,"Gambia"
42.1496134838732,7429742.27540168,0.9,1978,"Gambia"
40.0539916248102,7433287.85843961,0.9,1978,"Gambia"
42.5422039050641,7355420.65364066,1,1978,"Gambia"
42.5422039050641,7355420.65364066,1,1978,"Gambia"
42.5422039050641,7355420.65364066,1,1978,"Gambia"
42.5422039050641,7355420.65364066,1,1978,"Gambia"
42.5422039050641,7355420.65364066,1,1978,"Gambia"
31.986271562544,6761445.6494706,0.1,1988,"Gambia"
41.2123408860541,9200705.02721069,0.1,1988,"Gambia"
30.8836027945376,9766264.83375211,0.1,1988,"Gambia"
11.4970685342387,6182239.00113001,0.1,1988,"Gambia"
14.2426843784939,12079436.949828,0.1,1988,"Gambia"
75.4855506305598,6804704.26789455,0.2,1988,"Gambia"
16.024367911821,7860843.73844973,0.2,1988,"Gambia"
27.9984660294006,7885876.65006323,0.2,1988,"Gambia"
35.034822310839,7720435.44284699,0.2,1988,"Gambia"
11.5545091967585,8071276.0107298,0.2,1988,"Gambia"
33.7675202133753,6250027.67345437,0.3,1988,"Gambia"
26.099604809549,9742923.10838967,0.3,1988,"Gambia"
76.8211147894683,8187039.82736799,0.3,1988,"Gambia"
16.2721456240739,8949940.25419662,0.3,1988,"Gambia"
21.4399864583823,8739365.71545083,0.3,1988,"Gambia"
38.9319654197463,5945654.49162508,0.4,1988,"Gambia"
35.4208527043334,7774162.25176573,0.4,1988,"Gambia"
84.160523130187,6692003.18983896,0.4,1988,"Gambia"
31.8346092553876,8199925.9117942,0.4,1988,"Gambia"
47.141904545225,8896035.65582234,0.4,1988,"Gambia"
20.3701248626482,9174077.36446858,0.5,1988,"Gambia"
29.4270786751591,7530481.35325248,0.5,1988,"Gambia"
29.1786696854401,7306238.52853333,0.5,1988,"Gambia"
23.9056604049912,8738756.98218445,0.5,1988,"Gambia"
73.763016212695,7654114.60879646,0.5,1988,"Gambia"
65.6291679891296,7684590.07451486,0.6,1988,"Gambia"
27.924273343384,9557668.76418071,0.6,1988,"Gambia"
38.4144220365667,7316987.4137394,0.6,1988,"Gambia"
102.456878458027,7898797.14388514,0.6,1988,"Gambia"
71.4853357774696,6917539.38705762,0.6,1988,"Gambia"
44.313390140392,8587878.75242034,0.7,1988,"Gambia"
45.416701528659,8276582.59329822,0.7,1988,"Gambia"
29.2156798479177,8707387.82517523,0.7,1988,"Gambia"
42.6274123534896,7912371.23568798,0.7,1988,"Gambia"
35.8433286512833,8630185.15539345,0.7,1988,"Gambia"
38.1259066674887,8306707.77803625,0.8,1988,"Gambia"
42.3854881005981,7555118.07112702,0.8,1988,"Gambia"
32.1042565237646,8627119.77936206,0.8,1988,"Gambia"
38.6233304217407,7606997.90340826,0.8,1988,"Gambia"
42.5980436785776,8108977.06791079,0.8,1988,"Gambia"
56.3412956363978,7549517.73520145,0.9,1988,"Gambia"
39.442724717211,8207509.21954039,0.9,1988,"Gambia"
57.7652144059019,8266674.84520582,0.9,1988,"Gambia"
58.2566308590839,7669889.23635416,0.9,1988,"Gambia"
44.6324688966308,8068284.26361209,0.9,1988,"Gambia"
44.9239151311758,8142453.07788493,1,1988,"Gambia"
44.9239151311758,8142453.07788493,1,1988,"Gambia"
44.9239151311758,8142453.07788493,1,1988,"Gambia"
44.9239151311758,8142453.07788493,1,1988,"Gambia"
44.9239151311758,8142453.07788493,1,1988,"Gambia"
16.0079439480067,5819586.66049809,0.1,1998,"Gambia"
32.4341331518507,8714687.16705601,0.1,1998,"Gambia"
34.2670632832654,7250265.5543305,0.1,1998,"Gambia"
11.0127586428655,7162598.9136506,0.1,1998,"Gambia"
17.0097168128556,6519969.56699555,0.1,1998,"Gambia"
36.4021735063365,11156501.4570103,0.2,1998,"Gambia"
35.1426123226436,10010186.4926459,0.2,1998,"Gambia"
33.793448722535,8744167.60451322,0.2,1998,"Gambia"
55.0312295104634,10348303.4657154,0.2,1998,"Gambia"
21.678703197064,8575175.8294703,0.2,1998,"Gambia"
82.9310514910141,7948738.93324285,0.3,1998,"Gambia"
31.6458730501439,10340054.321556,0.3,1998,"Gambia"
37.4468580261107,9140914.53784291,0.3,1998,"Gambia"
58.6869602367466,7509872.51710034,0.3,1998,"Gambia"
41.9873529381509,9117558.13308608,0.3,1998,"Gambia"
47.7909428492074,8678061.50743511,0.4,1998,"Gambia"
59.4585056995004,9355089.72741933,0.4,1998,"Gambia"
41.6367634335765,11191600.2691478,0.4,1998,"Gambia"
73.4796999510447,8670569.3181272,0.4,1998,"Gambia"
46.4090067479685,9251843.46894115,0.4,1998,"Gambia"
46.1076598865325,8911479.60490126,0.5,1998,"Gambia"
40.4351421684851,7711113.22295177,0.5,1998,"Gambia"
33.6844987315511,10949131.4834084,0.5,1998,"Gambia"
58.4748390400085,9220537.54692219,0.5,1998,"Gambia"
90.2698667458977,7701491.39271046,0.5,1998,"Gambia"
54.2131670738116,9839973.18009358,0.6,1998,"Gambia"
72.5439554398348,7890082.96042106,0.6,1998,"Gambia"
54.6914235247058,9292850.58513634,0.6,1998,"Gambia"
72.2568275971158,7452498.09760107,0.6,1998,"Gambia"
57.075243784816,9117864.4310922,0.6,1998,"Gambia"
55.0866696343892,8956101.7772064,0.7,1998,"Gambia"
57.0647964962626,8942085.68984776,0.7,1998,"Gambia"
46.3871843785821,10144910.5943092,0.7,1998,"Gambia"
64.9451333382527,8132730.35926211,0.7,1998,"Gambia"
54.7571745423132,9329455.08992325,0.7,1998,"Gambia"
64.2943058086713,8804584.18067157,0.8,1998,"Gambia"
51.2266755074769,9294005.46314546,0.8,1998,"Gambia"
59.9548772258904,9330597.94910979,0.8,1998,"Gambia"
61.9036312608819,9325349.56882973,0.8,1998,"Gambia"
69.4337326817376,8180777.23266837,0.8,1998,"Gambia"
60.0877532128433,9064866.87915271,0.9,1998,"Gambia"
62.0554856243618,9169686.11606018,0.9,1998,"Gambia"
52.4857638252585,9249390.52796896,0.9,1998,"Gambia"
58.0655206581408,9136007.05868907,0.9,1998,"Gambia"
63.0399020547905,8990955.15589704,0.9,1998,"Gambia"
64.3636910077986,9101115.74820042,1,1998,"Gambia"
64.3636910077986,9101115.74820042,1,1998,"Gambia"
64.3636910077986,9101115.74820042,1,1998,"Gambia"
64.3636910077986,9101115.74820042,1,1998,"Gambia"
64.3636910077986,9101115.74820042,1,1998,"Gambia"
90.870142012215,10941554.5761612,0.1,2008,"Gambia"
27.3053209359602,7422631.7712147,0.1,2008,"Gambia"
26.0174585150203,9645315.63637599,0.1,2008,"Gambia"
79.4931737898212,10660582.3038899,0.1,2008,"Gambia"
49.8923891503572,9826182.05773866,0.1,2008,"Gambia"
47.7424704644395,8209185.02864756,0.2,2008,"Gambia"
74.3283701436917,8951359.21716061,0.2,2008,"Gambia"
37.8236192741788,11074169.2618551,0.2,2008,"Gambia"
40.2317609032887,9606172.07099147,0.2,2008,"Gambia"
37.6475064798523,9345296.10628353,0.2,2008,"Gambia"
90.3285732048564,11955168.1180513,0.3,2008,"Gambia"
39.2721673758327,12864211.7551143,0.3,2008,"Gambia"
74.1539617286881,10862400.5737831,0.3,2008,"Gambia"
22.4963264525226,12077623.1860703,0.3,2008,"Gambia"
76.5174852607979,10764700.2814789,0.3,2008,"Gambia"
55.4250856681855,12082912.6513595,0.4,2008,"Gambia"
83.3332472011398,9984717.94301403,0.4,2008,"Gambia"
