"stability","yield","areaHarvested","prop","timePeriod","Area"
16.1410403279113,25283876.9293755,28566340,0.8,1988,"FR26"
14.6430571550121,23938423.1443814,28327730,0.8,1988,"FR26"
18.553643265996,25473226.002679,29108540,0.8,1988,"FR26"
16.9448980794557,23832531.6984539,29967750,0.8,1988,"FR26"
16.1414753065427,23884347.1815154,33113260,0.9,1988,"FR26"
15.7256563479909,23690339.04396,33017010,0.9,1988,"FR26"
16.6380642852558,24727577.5729017,31521390,0.9,1988,"FR26"
15.3220123016394,24675437.3360492,32310150,0.9,1988,"FR26"
16.4452679182304,24567733.3613746,31846050,0.9,1988,"FR26"
16.1309660709937,24125021.5547526,35268610,1,1988,"FR26"
16.1309660709937,24125021.5547526,35268610,1,1988,"FR26"
16.1309660709937,24125021.5547526,35268610,1,1988,"FR26"
16.1309660709937,24125021.5547526,35268610,1,1988,"FR26"
16.1309660709937,24125021.5547526,35268610,1,1988,"FR26"
10.4528654595612,18926738.0215226,5146390,0.1,1998,"FR26"
11.4261080832712,19552017.9348821,3120565,0.1,1998,"FR26"
15.3010809640406,19922799.8898444,7444043,0.1,1998,"FR26"
13.6351410611688,19713397.9163256,5336516,0.1,1998,"FR26"
9.69842750637139,22917679.0627227,7117137,0.1,1998,"FR26"
8.22066786486542,16816904.2653716,14922814,0.2,1998,"FR26"
11.2319500531424,22975473.7665743,10034087,0.2,1998,"FR26"
7.6730617902442,24262709.9911846,10571242,0.2,1998,"FR26"
13.0517742849756,19008869.0675024,10131527,0.2,1998,"FR26"
17.0548416981491,18932963.8715427,11720219,0.2,1998,"FR26"
15.02656143867,18805867.6547413,14945327,0.3,1998,"FR26"
8.35650084245817,25375629.891251,18966804,0.3,1998,"FR26"
12.2716669245567,18652518.8357092,14000126,0.3,1998,"FR26"
10.6779655267437,22517132.0883869,12724536,0.3,1998,"FR26"
8.52023932040428,20338877.1251043,16478522,0.3,1998,"FR26"
11.5841758176778,23577041.4605187,20162223,0.4,1998,"FR26"
13.7069335453139,18075167.7546993,26119727,0.4,1998,"FR26"
11.629826681197,22164967.473446,23445040,0.4,1998,"FR26"
12.3834287633551,22669251.1164535,22939543,0.4,1998,"FR26"
12.3407168540176,26545720.2493717,18688349,0.4,1998,"FR26"
11.3442829583856,23180522.4925633,23930693,0.5,1998,"FR26"
14.2889270514698,18734112.3040487,27973969,0.5,1998,"FR26"
10.6437853848098,19319864.1640802,26478263,0.5,1998,"FR26"
15.0506407738439,20631666.2260953,24365563,0.5,1998,"FR26"
10.5508306654486,22500682.3211604,29907901,0.5,1998,"FR26"
10.5497453369009,22074130.6230318,30084267,0.6,1998,"FR26"
14.4555911060227,20474570.5835981,32474797,0.6,1998,"FR26"
11.7508084351162,20936915.3067411,33059848,0.6,1998,"FR26"
12.3983194994648,20470812.6164285,31560884,0.6,1998,"FR26"
12.5788341615054,19054292.2701425,31774234,0.6,1998,"FR26"
15.0951041802231,21578514.636837,30569814,0.7,1998,"FR26"
13.5900028551201,19999358.1609876,38827430,0.7,1998,"FR26"
11.4122827433691,21129585.2077705,40888614,0.7,1998,"FR26"
10.9474277095619,22273865.5100784,37951181,0.7,1998,"FR26"
12.8309200144903,19517985.5088988,36694655,0.7,1998,"FR26"
11.3507272396358,21253597.6797167,41587000,0.8,1998,"FR26"
13.3416728792468,20131008.9554498,44058917,0.8,1998,"FR26"
11.8181530659221,21363650.2467818,43054228,0.8,1998,"FR26"
11.0763404358519,21931424.4513973,46653903,0.8,1998,"FR26"
11.5729690816894,21324802.0924193,42349490,0.8,1998,"FR26"
12.0901878233994,20998480.4003722,49524404,0.9,1998,"FR26"
13.0454243048292,19919789.3339999,46342933,0.9,1998,"FR26"
12.3682805231864,21028051.1732913,45666795,0.9,1998,"FR26"
11.6604092965281,21295569.3151952,51195340,0.9,1998,"FR26"
12.1949395665977,21201563.3342166,50226582,0.9,1998,"FR26"
12.2692036326395,21193428.1059953,54347984,1,1998,"FR26"
12.2692036326395,21193428.1059953,54347984,1,1998,"FR26"
12.2692036326395,21193428.1059953,54347984,1,1998,"FR26"
12.2692036326395,21193428.1059953,54347984,1,1998,"FR26"
12.2692036326395,21193428.1059953,54347984,1,1998,"FR26"
11.8597124148863,32225576.3817139,6517884,0.1,2008,"FR26"
10.2673493843096,28473806.2242659,5640468,0.1,2008,"FR26"
9.19422446814699,19148718.6713873,6143548,0.1,2008,"FR26"
10.4911236661784,35682287.3360731,6866473,0.1,2008,"FR26"
19.0080765980049,25931184.7817794,5057671,0.1,2008,"FR26"
12.111741041316,27035411.0312321,10373271,0.2,2008,"FR26"
11.7244163239119,27663473.35436,12186822,0.2,2008,"FR26"
10.3345743939218,23142065.688234,11024830,0.2,2008,"FR26"
9.78525770488623,21807684.8599842,12043419,0.2,2008,"FR26"
13.7143151489527,29820196.3729345,10163390,0.2,2008,"FR26"
18.6250334148145,26507181.8940594,16680537,0.3,2008,"FR26"
13.5573916300606,26373548.1314444,16990919,0.3,2008,"FR26"
15.7153454143951,28266940.4145544,15421030,0.3,2008,"FR26"
14.1342912470202,24648150.1109363,20802922,0.3,2008,"FR26"
17.7588460874234,21924791.5407791,16121371,0.3,2008,"FR26"
13.9137925417051,24683285.8522393,22707638,0.4,2008,"FR26"
14.8897462856864,28942344.6719411,21305892,0.4,2008,"FR26"
9.53329288699058,21372765.8063313,22967938,0.4,2008,"FR26"
16.8536258497259,24071138.6806464,20479921,0.4,2008,"FR26"
13.9457692964091,25303401.7649543,24417540,0.4,2008,"FR26"
14.7813745182211,27334507.2886969,26260824,0.5,2008,"FR26"
18.6035535651956,27779968.340167,26890082,0.5,2008,"FR26"
15.3132198451504,24916115.25833,28827268,0.5,2008,"FR26"
13.6134683370309,23696717.9830473,23840727,0.5,2008,"FR26"
13.7952295443172,25259521.5988237,27269328,0.5,2008,"FR26"
13.5746399789285,25428279.6500306,37068835,0.6,2008,"FR26"
14.8589506233978,26714493.0804035,36456759,0.6,2008,"FR26"
9.84525155325307,22027238.4669205,31694723,0.6,2008,"FR26"
12.627653641726,26321528.3345625,34933660,0.6,2008,"FR26"
12.8837328732545,27497879.2899476,35059744,0.6,2008,"FR26"
14.2292377311749,27318402.9249507,41344371,0.7,2008,"FR26"
12.9431590707019,27306675.9538797,38864022,0.7,2008,"FR26"
16.7904778318737,26014486.345198,42959534,0.7,2008,"FR26"
15.8125278035447,27243054.4515704,39427455,0.7,2008,"FR26"
15.6648450826587,25019473.2958205,42396668,0.7,2008,"FR26"
13.0967152421732,25671582.0453978,45698709,0.8,2008,"FR26"
16.971872465772,26775592.630346,41018592,0.8,2008,"FR26"
15.651640777449,27419869.4549062,44459518,0.8,2008,"FR26"
13.3368642923073,23334189.7573154,44094140,0.8,2008,"FR26"
16.0269749081344,25819554.8975627,44885011,0.8,2008,"FR26"
15.3368860394311,24685043.0989823,50467698,0.9,2008,"FR26"
15.9339872191423,24503757.3572528,47370482,0.9,2008,"FR26"
14.9501604696303,25152716.6258308,51511095,0.9,2008,"FR26"
14.8913474653052,25851105.4458301,52312046,0.9,2008,"FR26"
14.2048271836213,26143426.728247,50317541,0.9,2008,"FR26"
14.8657870417066,25765041.8939896,56086331,1,2008,"FR26"
14.8657870417066,25765041.8939896,56086331,1,2008,"FR26"
14.8657870417066,25765041.8939896,56086331,1,2008,"FR26"
14.8657870417066,25765041.8939896,56086331,1,2008,"FR26"
14.8657870417066,25765041.8939896,56086331,1,2008,"FR26"
10.1394619474537,15448367.0076649,2644360,0.1,1978,"FR30"
16.3436309208569,35206570.8644755,1862350,0.1,1978,"FR30"
13.5981346017058,23568638.3974033,1356620,0.1,1978,"FR30"
15.4954103343647,50499702.3038437,1795580,0.1,1978,"FR30"
15.4843505942957,37461068.0861029,3330550,0.1,1978,"FR30"
9.43581346268907,26363071.991326,2828080,0.2,1978,"FR30"
8.98464360612584,18555622.2692993,2735780,0.2,1978,"FR30"
11.0805370662864,44728892.4109669,4133710,0.2,1978,"FR30"
20.1528882750637,38846831.7508391,3577000,0.2,1978,"FR30"
23.8803888840576,23785404.9730553,5043980,0.2,1978,"FR30"
15.0255193897969,25094339.2920273,8138280,0.3,1978,"FR30"
10.844464625029,27736223.6207994,5142930,0.3,1978,"FR30"
18.0016821200509,21222788.1177449,5723640,0.3,1978,"FR30"
16.0629439648448,31966136.1625469,5926860,0.3,1978,"FR30"
7.76816729005416,31412545.0527293,5917940,0.3,1978,"FR30"
7.43900926101898,31227754.2454191,5481510,0.4,1978,"FR30"
12.1777214036585,29448903.6804233,7429240,0.4,1978,"FR30"
16.7660527366709,28599165.9337851,11924350,0.4,1978,"FR30"
18.2366178562356,30936493.8684368,5274530,0.4,1978,"FR30"
15.1428728057353,27965806.9345847,8587440,0.4,1978,"FR30"
14.8028748122727,35193977.1022446,9107150,0.5,1978,"FR30"
17.3297492632684,27189852.0589483,10284100,0.5,1978,"FR30"
18.2807897882002,27271350.5780261,9342240,0.5,1978,"FR30"
30.1698070617431,28528188.611103,10475460,0.5,1978,"FR30"
17.1372774235455,25112780.0392514,12196150,0.5,1978,"FR30"
13.1776035945653,31126804.8232624,12357360,0.6,1978,"FR30"
19.2219514648098,33037689.3032937,12104930,0.6,1978,"FR30"
13.7773499186656,30236831.467981,12655680,0.6,1978,"FR30"
17.307603512385,24948507.4443867,10560630,0.6,1978,"FR30"
25.071078345472,27563573.5925223,11029840,0.6,1978,"FR30"
15.4303025441952,27403133.3111202,12040780,0.7,1978,"FR30"
27.9158910318697,25126320.6491994,11879750,0.7,1978,"FR30"
13.1279742668814,31977679.7195665,12495520,0.7,1978,"FR30"
15.8689206135376,27945714.5541864,14098440,0.7,1978,"FR30"
16.8716785330415,30428630.2122996,16118450,0.7,1978,"FR30"
14.4145608670997,29924307.1057025,15565230,0.8,1978,"FR30"
13.271571152172,27845287.6271459,15552780,0.8,1978,"FR30"
13.3203018568266,28286314.8340545,14509440,0.8,1978,"FR30"
13.1643870543253,27556573.6078458,16298640,0.8,1978,"FR30"
19.4276945202929,30550421.6783367,15886540,0.8,1978,"FR30"
17.646441342323,29408727.834246,17595900,0.9,1978,"FR30"
15.0149747730598,26822818.7819081,16705360,0.9,1978,"FR30"
15.8454572287413,28843738.0420506,18076690,0.9,1978,"FR30"
18.9695010092231,30688710.9089827,17003020,0.9,1978,"FR30"
14.4332803337123,31913168.2571545,16155010,0.9,1978,"FR30"
17.1134678738579,29455910.7404009,19046360,1,1978,"FR30"
17.1134678738579,29455910.7404009,19046360,1,1978,"FR30"
17.1134678738579,29455910.7404009,19046360,1,1978,"FR30"
17.1134678738579,29455910.7404009,19046360,1,1978,"FR30"
17.1134678738579,29455910.7404009,19046360,1,1978,"FR30"
33.7979270912207,21907244.7155012,4202540,0.1,1988,"FR30"
22.9636660585537,22024623.0426323,3028630,0.1,1988,"FR30"
13.7138909339568,19004472.8499255,4170960,0.1,1988,"FR30"
10.1240993972246,30610243.6436927,4596390,0.1,1988,"FR30"
19.7038000666447,28032042.7609157,2451660,0.1,1988,"FR30"
20.5879031810381,22700111.3621113,9343030,0.2,1988,"FR30"
11.4870206317505,29247892.7146717,7586640,0.2,1988,"FR30"
20.1506008518992,22798304.5268918,4849250,0.2,1988,"FR30"
13.3386659247922,25994031.0180256,6758870,0.2,1988,"FR30"
16.5678879990434,16738553.2888899,6896240,0.2,1988,"FR30"
14.9100583863369,24719305.3150561,14181470,0.3,1988,"FR30"
14.4100359715752,27591711.252047,9748170,0.3,1988,"FR30"
18.3435086199249,26312909.9241128,13040930,0.3,1988,"FR30"
23.3816285582427,24523853.8897042,9502920,0.3,1988,"FR30"
15.1569539237519,24220129.1006491,11596360,0.3,1988,"FR30"
14.3011827699234,25983531.2237773,14636490,0.4,1988,"FR30"
15.5881085879701,21885193.5935675,14192160,0.4,1988,"FR30"
20.859781034621,21823724.426574,16200520,0.4,1988,"FR30"
16.5948609090064,23113571.0457236,14085970,0.4,1988,"FR30"
14.3446691077847,25469666.3011753,11897060,0.4,1988,"FR30"
13.7184196229679,24325695.8867685,15042500,0.5,1988,"FR30"
18.7582544044951,21528185.148131,19691410,0.5,1988,"FR30"
14.9262515096506,24947638.8803349,19530860,0.5,1988,"FR30"
11.9876758675105,30893668.1973383,17120250,0.5,1988,"FR30"
18.8152922004297,25771940.7446871,19357720,0.5,1988,"FR30"
15.6837659939104,21240807.5269183,21831920,0.6,1988,"FR30"
14.2253680171264,25731321.1143835,19203310,0.6,1988,"FR30"
19.8387375834075,22093626.0252115,19977710,0.6,1988,"FR30"
14.1565703241249,24134807.9983934,20849770,0.6,1988,"FR30"
14.1878914814122,28082507.2737138,22150480,0.6,1988,"FR30"
16.1593030377427,27291215.0175764,23589260,0.7,1988,"FR30"
17.335991960527,26018631.0999987,25510170,0.7,1988,"FR30"
15.0037635167999,26493057.2228005,24871120,0.7,1988,"FR30"
21.7579765245552,19896689.2944542,26150440,0.7,1988,"FR30"
18.8206093168085,23384667.373834,26886040,0.7,1988,"FR30"
16.6638929916326,23199865.5757857,29910490,0.8,1988,"FR30"
16.4338645207808,23400669.4422592,31227240,0.8,1988,"FR30"
17.2692954014019,23553046.9155479,29504620,0.8,1988,"FR30"
17.1807925396724,22304076.4925254,27718180,0.8,1988,"FR30"
16.0932525739175,24168710.2151027,27245600,0.8,1988,"FR30"
14.7854745126558,25231759.271727,31843280,0.9,1988,"FR30"
14.1071680905555,25435543.0174958,31477800,0.9,1988,"FR30"
14.7397794378313,25171013.6834789,29412390,0.9,1988,"FR30"
16.1609344409984,24651811.7735416,30810550,0.9,1988,"FR30"
17.9637873396808,23757986.3099968,32551730,0.9,1988,"FR30"
16.1309660709937,24125021.5547526,35268610,1,1988,"FR30"
16.1309660709937,24125021.5547526,35268610,1,1988,"FR30"
16.1309660709937,24125021.5547526,35268610,1,1988,"FR30"
16.1309660709937,24125021.5547526,35268610,1,1988,"FR30"
16.1309660709937,24125021.5547526,35268610,1,1988,"FR30"
12.3371716636543,23690779.5012996,4453479,0.1,1998,"FR30"
11.4389340682252,26091714.1745354,5391584,0.1,1998,"FR30"
26.9511448841342,21789495.8694974,3783825,0.1,1998,"FR30"
10.1248416719617,15983096.6064185,6363695,0.1,1998,"FR30"
4.80925307135746,16108804.4360857,6560145,0.1,1998,"FR30"
10.1381618926252,23454757.5482207,8355695,0.2,1998,"FR30"
16.513454387445,21498834.4156066,9137440,0.2,1998,"FR30"
18.9416238371993,19990090.2250494,12492135,0.2,1998,"FR30"
10.4088386105717,21358850.2504905,11005745,0.2,1998,"FR30"
6.49026558634035,28668262.747211,11333540,0.2,1998,"FR30"
11.4025869123582,23418282.4916861,17014741,0.3,1998,"FR30"
14.3794625887919,21506894.8165413,15977434,0.3,1998,"FR30"
14.8778100629512,22825606.880198,14067369,0.3,1998,"FR30"
8.3947787001199,22878545.5645371,15383862,0.3,1998,"FR30"
17.0278191485234,19706215.6233294,15212703,0.3,1998,"FR30"
11.6445098861898,22010207.9021394,22662328,0.4,1998,"FR30"
11.101775052764,19448797.8660406,23350207,0.4,1998,"FR30"
11.7784893238616,23222781.953049,23578168,0.4,1998,"FR30"
13.6774666782025,20284801.2546684,17600319,0.4,1998,"FR30"
17.5617141794283,20256322.526124,23383815,0.4,1998,"FR30"
14.6467600711107,18722600.4624348,27812176,0.5,1998,"FR30"
14.5131677434113,18794582.6604866,27127528,0.5,1998,"FR30"
10.9247657598572,21733287.9059737,21710504,0.5,1998,"FR30"
13.9156479375961,19271894.9945969,29540436,0.5,1998,"FR30"
12.7478177113867,20320096.172885,26125233,0.5,1998,"FR30"
12.1935483141772,20684180.2613579,34454588,0.6,1998,"FR30"
10.6987597336277,21147385.6568287,37005895,0.6,1998,"FR30"
13.6706591797579,21168849.4326934,30433960,0.6,1998,"FR30"
12.2786245904162,23519259.0858672,33080193,0.6,1998,"FR30"
15.3136833696885,19134529.8491816,34243108,0.6,1998,"FR30"
13.5575467837121,18694697.1310843,33929803,0.7,1998,"FR30"
11.8605032360378,21201634.1168419,40797891,0.7,1998,"FR30"
11.758819338959,21811714.7601263,40209987,0.7,1998,"FR30"
10.6862482818632,22007056.4415202,38513930,0.7,1998,"FR30"
11.1866276326882,20144134.90831,38669134,0.7,1998,"FR30"
11.7923723795755,20777145.9464472,43844571,0.8,1998,"FR30"
12.9260031162053,21713715.1920903,42242593,0.8,1998,"FR30"
11.842319516239,22038237.209194,42675352,0.8,1998,"FR30"
11.8512240674897,21176669.9615415,46407559,0.8,1998,"FR30"
11.8926170069553,21439391.9403811,43803797,0.8,1998,"FR30"
12.1316246336999,21579437.2209556,47612301,0.9,1998,"FR30"
11.5654122556682,20983851.8439843,51172080,0.9,1998,"FR30"
12.7667070178433,20076022.0251476,48166664,0.9,1998,"FR30"
11.4793654300316,21481197.0620289,48121860,0.9,1998,"FR30"
12.9976453330364,21487792.8286842,49668716,0.9,1998,"FR30"
12.2692036326395,21193428.1059953,54347984,1,1998,"FR30"
12.2692036326395,21193428.1059953,54347984,1,1998,"FR30"
12.2692036326395,21193428.1059953,54347984,1,1998,"FR30"
12.2692036326395,21193428.1059953,54347984,1,1998,"FR30"
12.2692036326395,21193428.1059953,54347984,1,1998,"FR30"
9.30880370473209,21523076.7861781,6538865,0.1,2008,"FR30"
6.69648801993719,25921448.1345293,2953344,0.1,2008,"FR30"
14.4319992269247,34966611.6773101,5947002,0.1,2008,"FR30"
17.5499753873998,26740910.1305649,4486596,0.1,2008,"FR30"
11.341633207323,27944984.0317397,4563002,0.1,2008,"FR30"
8.41410197654772,28220275.2776306,14538942,0.2,2008,"FR30"
13.8640008449136,26023877.6468763,11648215,0.2,2008,"FR30"
21.5619008991155,20638005.7268103,10764445,0.2,2008,"FR30"
10.8553304389571,27807055.1574839,14051490,0.2,2008,"FR30"
10.2603828674913,22646821.9102768,9762366,0.2,2008,"FR30"
14.3939107507426,23952702.6759868,20822195,0.3,2008,"FR30"
10.7888275168214,28830268.2376977,20709954,0.3,2008,"FR30"
18.1763450602676,25045081.762519,15623190,0.3,2008,"FR30"
15.2633257349629,29668451.0398126,18119798,0.3,2008,"FR30"
16.0266929052979,24911255.6463942,16889407,0.3,2008,"FR30"
12.0946686824818,21855040.9779377,20907411,0.4,2008,"FR30"
14.2720218520376,25319890.815931,26206220,0.4,2008,"FR30"
12.6186457603969,24147800.1224476,21354716,0.4,2008,"FR30"
15.0033729676192,28308224.2447437,22330434,0.4,2008,"FR30"
19.0102393038114,26823305.8629829,20897608,0.4,2008,"FR30"
12.1556902135392,24399039.9273707,32751122,0.5,2008,"FR30"
18.0875525279621,28631072.4371956,24992508,0.5,2008,"FR30"
17.4675947536283,24715616.8553447,30687002,0.5,2008,"FR30"
17.4422062410439,24254846.3197471,24474277,0.5,2008,"FR30"
18.7057373769211,25339504.7981452,30568808,0.5,2008,"FR30"
14.7003401304271,24356629.5708815,36304189,0.6,2008,"FR30"
12.9739459270789,24143808.0550239,35983407,0.6,2008,"FR30"
11.6964135408448,28232724.2499055,37311277,0.6,2008,"FR30"
14.5161440997007,28790671.6284085,36835498,0.6,2008,"FR30"
15.6392617873467,25346702.8061241,34120577,0.6,2008,"FR30"
16.7218597570637,24028504.0455748,40247810,0.7,2008,"FR30"
15.3535929397413,26174260.0841452,38399496,0.7,2008,"FR30"
13.2415629783616,24563655.0828324,36723846,0.7,2008,"FR30"
14.4920681515148,22940904.334287,39716046,0.7,2008,"FR30"
15.1291183021073,27264243.6350227,40566948,0.7,2008,"FR30"
14.2944872450584,25289282.4417784,43375357,0.8,2008,"FR30"
17.139197893836,26880373.8543486,42734062,0.8,2008,"FR30"
15.5869467684488,24528878.7747295,44621601,0.8,2008,"FR30"
14.7484058338381,27616484.6570738,44675075,0.8,2008,"FR30"
14.1451236464973,25913820.3897186,44510596,0.8,2008,"FR30"
14.2394991007661,25876787.7998914,50705614,0.9,2008,"FR30"
13.6012926091739,26803245.1562358,48025521,0.9,2008,"FR30"
14.0885944026313,26112200.4273455,51243531,0.9,2008,"FR30"
15.2826411242556,25479821.666751,50848846,0.9,2008,"FR30"
15.1234847951206,25422550.1737075,50958426,0.9,2008,"FR30"
14.8657870417066,25765041.8939896,56086331,1,2008,"FR30"
14.8657870417066,25765041.8939896,56086331,1,2008,"FR30"
14.8657870417066,25765041.8939896,56086331,1,2008,"FR30"
14.8657870417066,25765041.8939896,56086331,1,2008,"FR30"
14.8657870417066,25765041.8939896,56086331,1,2008,"FR30"
9.18972193724891,24018538.1559078,2793360,0.1,1978,"DE1"
11.9248505546692,32178131.384542,1548200,0.1,1978,"DE1"
14.2957571491559,20083477.9339567,3118740,0.1,1978,"DE1"
16.8541111590898,45061306.3868479,1809800,0.1,1978,"DE1"
14.4181476453075,28144084.9100338,2208730,0.1,1978,"DE1"
10.2591101567781,25967183.337352,4292300,0.2,1978,"DE1"
18.0477438853576,31426961.1466827,2890600,0.2,1978,"DE1"
15.2508403123806,38618132.8347506,3117710,0.2,1978,"DE1"
30.2129671502275,24062191.8590893,6584900,0.2,1978,"DE1"
13.9648141227844,34415563.4133681,2282420,0.2,1978,"DE1"
33.0248763357923,30782321.0280655,5321410,0.3,1978,"DE1"
19.8489522706065,28949336.4210449,3975930,0.3,1978,"DE1"
19.5771458866696,32207403.2266938,6160860,0.3,1978,"DE1"
15.7394606514537,25359778.744936,3594750,0.3,1978,"DE1"
13.2785661089502,29679614.0518939,6965050,0.3,1978,"DE1"
14.9302141971821,31373998.9438353,7633040,0.4,1978,"DE1"
18.9757859454452,28267261.1513795,7599290,0.4,1978,"DE1"
13.7585819763107,20904390.2824308,8551520,0.4,1978,"DE1"
15.614654044846,39252260.4488908,7915880,0.4,1978,"DE1"
22.6321244520065,28456868.3230368,7955640,0.4,1978,"DE1"
21.0203601853296,27245544.970461,6953030,0.5,1978,"DE1"
18.0290029310877,28764901.8363708,9339480,0.5,1978,"DE1"
20.2416715049865,24135452.5656911,8597620,0.5,1978,"DE1"
22.4918613289657,29208233.4313417,12657500,0.5,1978,"DE1"
16.147713875009,31661751.2118008,10820780,0.5,1978,"DE1"
19.0016213328639,29658522.7098055,12366720,0.6,1978,"DE1"
22.0019822242631,24317192.0353616,9854050,0.6,1978,"DE1"
9.7283067224953,26209904.2600894,10816470,0.6,1978,"DE1"
16.9766785713282,30928423.0242724,13597800,0.6,1978,"DE1"
11.2581575436854,29019653.6274096,12008850,0.6,1978,"DE1"
18.1814361939905,32421991.8207205,10797310,0.7,1978,"DE1"
