"stability","yield","prop","timePeriod","Area"
15.4985609352681,25419524.3903137,0.2,1988,"FR61"
10.7554503815124,23275411.3286313,0.2,1988,"FR61"
12.3650102671121,22158738.8289498,0.2,1988,"FR61"
10.7761843573455,26385965.689141,0.3,1988,"FR61"
11.2606040781203,22510892.0865494,0.3,1988,"FR61"
27.0310654795755,18689507.003491,0.3,1988,"FR61"
10.8758968402834,22755067.9294143,0.3,1988,"FR61"
14.0418609722305,21114383.9253069,0.3,1988,"FR61"
15.049221104933,22519103.9361124,0.4,1988,"FR61"
16.5475461371806,20649023.0435498,0.4,1988,"FR61"
14.9177211493892,18908725.6118338,0.4,1988,"FR61"
15.6702672247658,25544813.1261225,0.4,1988,"FR61"
16.672909933388,25879710.0403209,0.4,1988,"FR61"
12.3437833292946,27811580.3861043,0.5,1988,"FR61"
12.6585272559223,25199562.0815601,0.5,1988,"FR61"
10.7796117874021,29667837.433694,0.5,1988,"FR61"
16.2205581608736,22916724.0027154,0.5,1988,"FR61"
16.7731454654885,22184956.7795246,0.5,1988,"FR61"
14.9368735963112,23897446.4697577,0.6,1988,"FR61"
20.2433642860851,21529861.2941987,0.6,1988,"FR61"
15.7384648540853,26872382.6618146,0.6,1988,"FR61"
13.1271966162883,23224548.0345907,0.6,1988,"FR61"
17.1421742087237,25711866.0756018,0.6,1988,"FR61"
13.5408964530579,23379090.7130355,0.7,1988,"FR61"
14.298607543971,25839642.6693521,0.7,1988,"FR61"
15.6381388239818,22009727.7657529,0.7,1988,"FR61"
15.6445800145366,27365992.5033134,0.7,1988,"FR61"
15.4668384404829,23837046.8748453,0.7,1988,"FR61"
15.2829145931772,26028749.6730814,0.8,1988,"FR61"
16.1022567619281,24435619.6595852,0.8,1988,"FR61"
17.8216848799555,24854207.1539744,0.8,1988,"FR61"
15.206000641456,26938807.7144501,0.8,1988,"FR61"
16.8430851086988,24001012.0300408,0.8,1988,"FR61"
15.3680229159044,25153379.8138271,0.9,1988,"FR61"
16.0683501090806,24051230.2179753,0.9,1988,"FR61"
16.2037823183121,24385840.9176676,0.9,1988,"FR61"
17.5443825262467,23021911.9054473,0.9,1988,"FR61"
16.72659018304,24295644.4724579,0.9,1988,"FR61"
16.1480093474393,24280288.3488776,1,1988,"FR61"
16.1480093474393,24280288.3488776,1,1988,"FR61"
16.1480093474393,24280288.3488776,1,1988,"FR61"
16.1480093474393,24280288.3488776,1,1988,"FR61"
16.1480093474393,24280288.3488776,1,1988,"FR61"
10.8748111528813,16192921.9942644,0.1,1998,"FR61"
23.9904316309106,18014997.9827901,0.1,1998,"FR61"
9.98392491461988,18976973.75892,0.1,1998,"FR61"
4.95597944790874,15292396.6026922,0.1,1998,"FR61"
4.40236929567273,25725841.2443085,0.1,1998,"FR61"
11.2252085456009,23916043.3506678,0.2,1998,"FR61"
17.0344986163281,22625063.8168703,0.2,1998,"FR61"
15.3002609936915,22518968.9107705,0.2,1998,"FR61"
12.1688134532378,20314018.6501421,0.2,1998,"FR61"
6.49259910895718,16731601.015651,0.2,1998,"FR61"
12.1791849884567,18845551.3653488,0.3,1998,"FR61"
12.090927266071,18947821.8487826,0.3,1998,"FR61"
11.4632182436731,22331636.8584079,0.3,1998,"FR61"
10.1931255538514,24233235.743831,0.3,1998,"FR61"
16.5075725119976,22905004.5139402,0.3,1998,"FR61"
9.30629754397386,19114618.1633134,0.4,1998,"FR61"
11.4728502483358,23741951.2693304,0.4,1998,"FR61"
16.077787864785,20713002.8669997,0.4,1998,"FR61"
9.71859208118373,19525213.7772583,0.4,1998,"FR61"
11.8321745560328,19294470.3564787,0.4,1998,"FR61"
10.8861559560634,22699796.0885865,0.5,1998,"FR61"
12.4143070272903,20244310.2721296,0.5,1998,"FR61"
10.9394990755347,25395980.9455536,0.5,1998,"FR61"
14.5683556180272,21503196.3157532,0.5,1998,"FR61"
9.45650872218171,20639522.9504338,0.5,1998,"FR61"
9.997346109139,21498360.4902996,0.6,1998,"FR61"
10.3191476842676,22065321.0816665,0.6,1998,"FR61"
14.1348508057282,20557748.2974012,0.6,1998,"FR61"
11.7742196619489,21444923.083871,0.6,1998,"FR61"
11.7561874699073,23548502.9479232,0.6,1998,"FR61"
10.4170868309815,21848484.9108791,0.7,1998,"FR61"
13.1654458733427,20500484.0430752,0.7,1998,"FR61"
12.645995005411,21864066.5771647,0.7,1998,"FR61"
11.8129661971498,21773205.9997016,0.7,1998,"FR61"
10.723416399175,21752573.3136772,0.7,1998,"FR61"
12.9267916632925,21563001.2060996,0.8,1998,"FR61"
15.7165530639147,19291016.6367907,0.8,1998,"FR61"
12.5080760505173,21561394.2041097,0.8,1998,"FR61"
12.0846008243852,20399237.7428921,0.8,1998,"FR61"
11.3308869366632,21224283.64008,0.8,1998,"FR61"
12.4079448258517,20877436.5433029,0.9,1998,"FR61"
11.7575272115547,21262771.3520527,0.9,1998,"FR61"
12.8619480546227,21706336.8860606,0.9,1998,"FR61"
13.8950540566862,20130013.7279422,0.9,1998,"FR61"
13.2088376353281,20268177.1139308,0.9,1998,"FR61"
12.2957817073411,21197405.2352122,1,1998,"FR61"
12.2957817073411,21197405.2352122,1,1998,"FR61"
12.2957817073411,21197405.2352122,1,1998,"FR61"
12.2957817073411,21197405.2352122,1,1998,"FR61"
12.2957817073411,21197405.2352122,1,1998,"FR61"
20.1418194323771,19951369.1407539,0.1,2008,"FR61"
10.9504485033685,20080254.5342054,0.1,2008,"FR61"
10.6768265173553,30383410.6024904,0.1,2008,"FR61"
11.05194065408,24855224.3644244,0.1,2008,"FR61"
8.24193202611855,16499622.3119676,0.1,2008,"FR61"
8.6567598868192,22554874.4905066,0.2,2008,"FR61"
8.8232701654717,32539404.4516819,0.2,2008,"FR61"
9.1800555439684,19995241.8758151,0.2,2008,"FR61"
16.6949993900515,23637887.7971059,0.2,2008,"FR61"
13.8811816380331,21901793.7958495,0.2,2008,"FR61"
13.953114857116,27988340.8987799,0.3,2008,"FR61"
20.46206484239,23608948.272163,0.3,2008,"FR61"
14.0950497936735,23997384.2362875,0.3,2008,"FR61"
16.9396397242579,28999947.8416533,0.3,2008,"FR61"
21.3097991062653,23293365.1260816,0.3,2008,"FR61"
10.9973669236214,22154389.7826599,0.4,2008,"FR61"
13.4508274648694,26661507.7057619,0.4,2008,"FR61"
15.3107874848103,24844282.6318052,0.4,2008,"FR61"
16.2425412336309,26295235.3401803,0.4,2008,"FR61"
11.9007058819654,23487332.2010756,0.4,2008,"FR61"
11.0285799609043,25189641.9510675,0.5,2008,"FR61"
10.6671483941229,19780319.1255101,0.5,2008,"FR61"
20.3799996678357,24673207.7824022,0.5,2008,"FR61"
13.4641592876344,23518246.286948,0.5,2008,"FR61"
18.25386423791,24216505.5991069,0.5,2008,"FR61"
14.1193160882474,22317760.2058838,0.6,2008,"FR61"
14.5089183148468,23584741.3525332,0.6,2008,"FR61"
13.1812170713926,22402027.7894989,0.6,2008,"FR61"
17.8256219924684,26550576.8792874,0.6,2008,"FR61"
15.0357679196821,25612280.8210952,0.6,2008,"FR61"
13.6055581070523,23009163.895428,0.7,2008,"FR61"
13.4659411785807,24323817.6268054,0.7,2008,"FR61"
13.9511442230238,23292112.4757781,0.7,2008,"FR61"
13.566637501558,25945105.2835556,0.7,2008,"FR61"
16.3830516653098,25358283.8345397,0.7,2008,"FR61"
14.8193581848003,26317267.4912846,0.8,2008,"FR61"
14.8147408077101,22801411.8067258,0.8,2008,"FR61"
12.7981134957928,21830437.5126346,0.8,2008,"FR61"
13.9053753296574,25207386.4230307,0.8,2008,"FR61"
16.0494665173043,24699991.448221,0.8,2008,"FR61"
16.8983560758369,27338663.5736924,0.9,2008,"FR61"
14.1248614531252,25850517.3754661,0.9,2008,"FR61"
16.0431871570922,26058652.6740105,0.9,2008,"FR61"
14.7094239392011,24506521.8297147,0.9,2008,"FR61"
15.6942310698924,26072854.3747644,0.9,2008,"FR61"
14.8096227186707,25758494.3204374,1,2008,"FR61"
14.8096227186707,25758494.3204374,1,2008,"FR61"
14.8096227186707,25758494.3204374,1,2008,"FR61"
14.8096227186707,25758494.3204374,1,2008,"FR61"
14.8096227186707,25758494.3204374,1,2008,"FR61"
10.7514365937119,30835846.0711057,0.1,1988,"PL21"
16.7130851223487,25257168.3630861,0.1,1988,"PL21"
11.3748286381767,34441694.2432409,0.1,1988,"PL21"
11.6216524509629,23546707.0583624,0.1,1988,"PL21"
8.35463002499917,24126021.4391067,0.1,1988,"PL21"
10.1775851092881,38813502.4986406,0.2,1988,"PL21"
18.14152125331,18096581.6518831,0.2,1988,"PL21"
13.519754528033,26651299.0014329,0.2,1988,"PL21"
16.4099806875547,23133474.216071,0.2,1988,"PL21"
16.903632187106,17078190.4959693,0.2,1988,"PL21"
13.2629031815868,21794752.8606745,0.3,1988,"PL21"
21.2476117038181,29929102.0857109,0.3,1988,"PL21"
27.1550400716297,21181110.634869,0.3,1988,"PL21"
21.2823059974877,22815052.2445783,0.3,1988,"PL21"
18.5280726411409,23045591.1986923,0.3,1988,"PL21"
12.3760649330221,26694226.4786412,0.4,1988,"PL21"
15.3051557309371,20306450.810943,0.4,1988,"PL21"
14.0981535981643,25411311.0544718,0.4,1988,"PL21"
14.9621345840556,26706935.6364904,0.4,1988,"PL21"
11.8783436368277,25380300.3583816,0.4,1988,"PL21"
17.557040934524,23476014.6726075,0.5,1988,"PL21"
14.1239274783757,26431379.1220318,0.5,1988,"PL21"
13.0050892786558,26043128.9155072,0.5,1988,"PL21"
21.9596828907715,23650025.891822,0.5,1988,"PL21"
14.33697847668,25934518.2702006,0.5,1988,"PL21"
19.6232320875466,19990118.283375,0.6,1988,"PL21"
17.0469654201289,26056515.060619,0.6,1988,"PL21"
17.9707009963253,24077849.4414421,0.6,1988,"PL21"
13.4578387031431,26048587.4044715,0.6,1988,"PL21"
15.262727925484,24498813.186458,0.6,1988,"PL21"
17.5686253896546,25087187.7018696,0.7,1988,"PL21"
16.5481240635644,25168019.6831613,0.7,1988,"PL21"
13.7529358630618,24111085.8482914,0.7,1988,"PL21"
12.5001667047644,24508580.7748529,0.7,1988,"PL21"
15.0570000658006,25610164.6685824,0.7,1988,"PL21"
16.4092460287432,23062146.6277142,0.8,1988,"PL21"
14.5631095336232,25294330.5657936,0.8,1988,"PL21"
17.0151175271206,24097854.527932,0.8,1988,"PL21"
13.7031058512521,22277758.4250035,0.8,1988,"PL21"
16.4043804183538,24501999.1474386,0.8,1988,"PL21"
16.1773430970123,24165449.7611787,0.9,1988,"PL21"
16.0979264052266,22357509.7585185,0.9,1988,"PL21"
17.1288257056939,23279111.0909527,0.9,1988,"PL21"
15.5230918155538,24333167.3223541,0.9,1988,"PL21"
17.7020853367877,22767904.1210463,0.9,1988,"PL21"
16.2644298966801,24140548.1276971,1,1988,"PL21"
16.2644298966801,24140548.1276971,1,1988,"PL21"
16.2644298966801,24140548.1276971,1,1988,"PL21"
16.2644298966801,24140548.1276971,1,1988,"PL21"
16.2644298966801,24140548.1276971,1,1988,"PL21"
12.9257796734186,24986105.5022159,0.1,1998,"PL21"
8.16612912286922,20587554.24163,0.1,1998,"PL21"
9.68290653996192,17000701.2481061,0.1,1998,"PL21"
13.2940546476809,23237925.0110311,0.1,1998,"PL21"
11.3787437381844,25907191.205991,0.1,1998,"PL21"
13.6263127315318,18533892.7737087,0.2,1998,"PL21"
8.82118152844159,23947068.0639474,0.2,1998,"PL21"
9.91048575563637,19237164.9888992,0.2,1998,"PL21"
13.2653840222124,17689084.5598581,0.2,1998,"PL21"
12.0867779153822,20330509.4011926,0.2,1998,"PL21"
11.076859351555,19074409.1255846,0.3,1998,"PL21"
11.539624019374,20813146.2405838,0.3,1998,"PL21"
15.4151584832664,20321701.2501324,0.3,1998,"PL21"
17.9975518521535,21607121.8742858,0.3,1998,"PL21"
7.47964036277554,21575352.8971323,0.3,1998,"PL21"
12.9849021649518,22127336.835775,0.4,1998,"PL21"
10.5275136442456,22635896.0660178,0.4,1998,"PL21"
8.23463882944241,23537988.6775202,0.4,1998,"PL21"
13.3465922120807,23975193.4073495,0.4,1998,"PL21"
14.254294149577,18480644.2053949,0.4,1998,"PL21"
13.842171129462,20384311.2653565,0.5,1998,"PL21"
11.6005828735891,20973729.1201782,0.5,1998,"PL21"
9.63220757650606,20898502.9964637,0.5,1998,"PL21"
10.3355524699624,21165136.0217342,0.5,1998,"PL21"
11.0082856739443,22645913.7786046,0.5,1998,"PL21"
12.4013420237777,19458694.2713102,0.6,1998,"PL21"
10.9480017608297,19426672.0039367,0.6,1998,"PL21"
12.4798991595244,19946818.5181401,0.6,1998,"PL21"
12.7847500881322,20965804.2303081,0.6,1998,"PL21"
11.4092285121305,20531885.3457364,0.6,1998,"PL21"
10.8968382110842,21452452.8613744,0.7,1998,"PL21"
9.94131866116793,22698270.1439348,0.7,1998,"PL21"
9.86190285955077,21605739.0412344,0.7,1998,"PL21"
10.3405519878831,21243422.3311814,0.7,1998,"PL21"
11.3912102966399,21739912.3574771,0.7,1998,"PL21"
10.7400806543631,21740944.6530934,0.8,1998,"PL21"
13.2992020124649,19925921.718138,0.8,1998,"PL21"
14.7570685903567,20850795.8229139,0.8,1998,"PL21"
11.3967672993675,21792180.5214291,0.8,1998,"PL21"
11.799271341153,21736550.4310105,0.8,1998,"PL21"
12.126736249524,21364841.99618,0.9,1998,"PL21"
12.0910267497343,21719155.1106249,0.9,1998,"PL21"
11.4880866737625,21532274.9492397,0.9,1998,"PL21"
11.9383797165631,21136427.5733261,0.9,1998,"PL21"
11.6390616542688,21370535.9150075,0.9,1998,"PL21"
12.2403435031241,21229882.632452,1,1998,"PL21"
12.2403435031241,21229882.632452,1,1998,"PL21"
12.2403435031241,21229882.632452,1,1998,"PL21"
12.2403435031241,21229882.632452,1,1998,"PL21"
12.2403435031241,21229882.632452,1,1998,"PL21"
5.28036253921829,20881674.9643828,0.1,2008,"PL21"
18.0415451590479,31012557.9683192,0.1,2008,"PL21"
9.6900414754645,24642227.8309267,0.1,2008,"PL21"
9.17402656471708,41166184.0029201,0.1,2008,"PL21"
4.99308877639225,29289886.17645,0.1,2008,"PL21"
9.64346178555637,21781487.1545611,0.2,2008,"PL21"
11.9248221063023,30482924.8542699,0.2,2008,"PL21"
15.2000519143092,24651208.7215776,0.2,2008,"PL21"
12.0326142197195,27112151.099156,0.2,2008,"PL21"
11.8427211989144,31951230.5393248,0.2,2008,"PL21"
11.6792470310367,27036102.1210077,0.3,2008,"PL21"
14.375354087696,24521805.3856644,0.3,2008,"PL21"
10.4265957419176,22927129.3497297,0.3,2008,"PL21"
12.7095752086505,34561482.3778572,0.3,2008,"PL21"
14.6684698832502,28841402.1994557,0.3,2008,"PL21"
15.4370660543652,29402809.0673473,0.4,2008,"PL21"
12.4487786115035,29958306.5920595,0.4,2008,"PL21"
10.4679389358083,29988414.8095457,0.4,2008,"PL21"
10.4991360703905,25051675.7008164,0.4,2008,"PL21"
13.5236372089849,26435612.0898418,0.4,2008,"PL21"
13.3881562082642,25040330.0335023,0.5,2008,"PL21"
15.6089114270899,27414082.9916787,0.5,2008,"PL21"
12.5762638071499,26508151.1327354,0.5,2008,"PL21"
10.8333609063021,28422138.5455697,0.5,2008,"PL21"
12.0981400578685,28856179.4827945,0.5,2008,"PL21"
17.5612546495595,26229830.615549,0.6,2008,"PL21"
13.0445715101411,24325166.2050351,0.6,2008,"PL21"
15.6254426266071,26772361.1355395,0.6,2008,"PL21"
16.4104588296727,24920831.9385215,0.6,2008,"PL21"
15.1951642975184,24272010.0377741,0.6,2008,"PL21"
18.8603873149079,24980370.438741,0.7,2008,"PL21"
14.0769070692284,24612062.7954332,0.7,2008,"PL21"
16.5614863971655,25615687.3774656,0.7,2008,"PL21"
13.5856962618081,25333554.5268852,0.7,2008,"PL21"
12.5872973778938,26848423.3013287,0.7,2008,"PL21"
16.7185387790615,26381768.9530184,0.8,2008,"PL21"
13.2082417023069,25787917.975839,0.8,2008,"PL21"
16.7890895769456,25187596.8982449,0.8,2008,"PL21"
14.6810018056449,27193408.6373591,0.8,2008,"PL21"
14.7579688581914,26435930.8585002,0.8,2008,"PL21"
13.8207197339939,25739260.8039199,0.9,2008,"PL21"
14.6695266773287,25700314.6675418,0.9,2008,"PL21"
14.7940943684614,25445001.4143111,0.9,2008,"PL21"
14.4528306937282,25998441.878688,0.9,2008,"PL21"
15.5582739002476,25996786.3417615,0.9,2008,"PL21"
14.7976140747755,25805778.8117256,1,2008,"PL21"
14.7976140747755,25805778.8117256,1,2008,"PL21"
14.7976140747755,25805778.8117256,1,2008,"PL21"
14.7976140747755,25805778.8117256,1,2008,"PL21"
14.7976140747755,25805778.8117256,1,2008,"PL21"
20.4263248500434,18839558.4207515,0.1,1978,"NL22"
13.8727457437529,21435529.4094025,0.1,1978,"NL22"
10.0497138005655,41762935.7642637,0.1,1978,"NL22"
14.2868687684045,28590854.591748,0.1,1978,"NL22"
27.0480183205541,43391236.1386955,0.1,1978,"NL22"
18.5091298642956,17469072.2402773,0.2,1978,"NL22"
13.8433001342612,38609995.9454141,0.2,1978,"NL22"
16.5721024512916,15515578.161463,0.2,1978,"NL22"
7.23105801664158,23219826.2627173,0.2,1978,"NL22"
21.6341435157167,33119373.8033135,0.2,1978,"NL22"
16.6100689005603,26887003.3680661,0.3,1978,"NL22"
10.367098455599,25287690.2333359,0.3,1978,"NL22"
13.817958902606,25660095.387904,0.3,1978,"NL22"
12.2977468027118,38533257.5895076,0.3,1978,"NL22"
17.5862595511905,47583002.1274033,0.3,1978,"NL22"
20.2184658748284,32716635.580831,0.4,1978,"NL22"
14.5546639046366,40162124.8714109,0.4,1978,"NL22"
19.7340335222695,32804724.1035761,0.4,1978,"NL22"
14.35251328246,22410674.9019351,0.4,1978,"NL22"
18.737417878031,39704359.3892913,0.4,1978,"NL22"
14.4777000831826,24061305.0781766,0.5,1978,"NL22"
13.8033722305091,36236967.5125842,0.5,1978,"NL22"
11.8591160295993,27255157.9671923,0.5,1978,"NL22"
13.6827447008055,31775970.1499595,0.5,1978,"NL22"
17.6807473495149,30077336.5354245,0.5,1978,"NL22"
21.6096853859508,25535355.5004341,0.6,1978,"NL22"
12.5420082007158,29731888.4519919,0.6,1978,"NL22"
20.806170826459,24041059.8437326,0.6,1978,"NL22"
18.9006855761811,27921642.2940854,0.6,1978,"NL22"
13.1868229322979,33101818.424761,0.6,1978,"NL22"
14.5767846657833,25322618.7500708,0.7,1978,"NL22"
12.3265891619755,27994008.3981299,0.7,1978,"NL22"
15.5247109298858,25652734.5404933,0.7,1978,"NL22"
18.3574521555959,28397783.5715253,0.7,1978,"NL22"
12.6200527770866,31128217.5312722,0.7,1978,"NL22"
17.6135999513439,29706573.8521489,0.8,1978,"NL22"
14.8335879957722,27667847.1858066,0.8,1978,"NL22"
16.744635590572,33766943.7681219,0.8,1978,"NL22"
17.0408144232649,29373975.0313064,0.8,1978,"NL22"
19.957090721057,30515180.585126,0.8,1978,"NL22"
16.4140318163162,29954810.051446,0.9,1978,"NL22"
14.7011177821051,27887572.2941406,0.9,1978,"NL22"
14.917886976696,27074944.6982121,0.9,1978,"NL22"
15.7709664487578,31532073.0209537,0.9,1978,"NL22"
17.8491935447279,28935579.0005465,0.9,1978,"NL22"
16.3025795610669,29331766.6218254,1,1978,"NL22"
16.3025795610669,29331766.6218254,1,1978,"NL22"
16.3025795610669,29331766.6218254,1,1978,"NL22"
16.3025795610669,29331766.6218254,1,1978,"NL22"
16.3025795610669,29331766.6218254,1,1978,"NL22"
21.1881381852396,14522214.2739009,0.1,1988,"NL22"
20.6082105701387,22560450.3175395,0.1,1988,"NL22"
21.7027740921654,20378760.1349681,0.1,1988,"NL22"
6.34098167821316,29504708.2096414,0.1,1988,"NL22"
11.3708717170911,26861742.3133345,0.1,1988,"NL22"
23.2588164646567,18291323.7922382,0.2,1988,"NL22"
22.9584103029221,20529449.4443904,0.2,1988,"NL22"
26.0222795242394,16193605.4710424,0.2,1988,"NL22"
15.3130096981919,27628610.0985469,0.2,1988,"NL22"
14.4429312039701,26417269.8000116,0.2,1988,"NL22"
8.66169424692705,27260501.9470149,0.3,1988,"NL22"
12.8411332496092,25221570.3732417,0.3,1988,"NL22"
12.1843924539431,23217065.9948567,0.3,1988,"NL22"
15.8854656211975,24772749.6081041,0.3,1988,"NL22"
20.4155420679783,20304384.8623796,0.3,1988,"NL22"
13.5289042815351,19693540.5795002,0.4,1988,"NL22"
16.5365710866943,26250184.6905224,0.4,1988,"NL22"
10.9534851732908,23096178.9157999,0.4,1988,"NL22"
14.9905376036881,22290557.0078808,0.4,1988,"NL22"
14.4758123917573,26831062.0154705,0.4,1988,"NL22"
11.2760054621205,26133541.743223,0.5,1988,"NL22"
11.2879397381003,25575538.5828976,0.5,1988,"NL22"
15.4666342967349,28335459.4176482,0.5,1988,"NL22"
16.6932855180139,23044595.9876084,0.5,1988,"NL22"
14.5199670257672,23128996.2891763,0.5,1988,"NL22"
18.3601462757827,20562013.3929362,0.6,1988,"NL22"
17.2667016802001,24199482.7795243,0.6,1988,"NL22"
16.8095405205114,27160274.894088,0.6,1988,"NL22"
17.651457193827,22839041.0286951,0.6,1988,"NL22"
16.3038478779482,22955472.7729639,0.6,1988,"NL22"
15.1552754338194,26629299.8605,0.7,1988,"NL22"
14.0835179984409,25961664.3846794,0.7,1988,"NL22"
16.8093451183024,24557451.164185,0.7,1988,"NL22"
14.644037580536,25153845.3001228,0.7,1988,"NL22"
16.2310726724494,23706633.1346309,0.7,1988,"NL22"
16.9132919274263,23368818.547556,0.8,1988,"NL22"
16.5041251934545,24305513.5474105,0.8,1988,"NL22"
16.8669487785667,24540857.6092423,0.8,1988,"NL22"
16.5401033125339,21366213.788365,0.8,1988,"NL22"
16.5830156618685,21819251.0834274,0.8,1988,"NL22"
16.0428971820615,24071085.946868,0.9,1988,"NL22"
15.5361539310756,24166065.1354111,0.9,1988,"NL22"
16.1744827116487,24556848.9580028,0.9,1988,"NL22"
16.5465408252944,24538781.8079443,0.9,1988,"NL22"
12.4806918751663,26648292.6598918,0.9,1988,"NL22"
16.1371818090166,24103545.8157921,1,1988,"NL22"
16.1371818090166,24103545.8157921,1,1988,"NL22"
16.1371818090166,24103545.8157921,1,1988,"NL22"
16.1371818090166,24103545.8157921,1,1988,"NL22"
16.1371818090166,24103545.8157921,1,1988,"NL22"
15.370335256061,17289129.1612219,0.1,1998,"NL22"
23.6630191692953,18541802.6974312,0.1,1998,"NL22"
12.7702387567572,18901375.3280079,0.1,1998,"NL22"
20.811627345672,20906323.099649,0.1,1998,"NL22"
11.0283158007325,14844538.8924399,0.1,1998,"NL22"
12.965569973237,18565685.2700926,0.2,1998,"NL22"
7.80875384254057,24220023.2030515,0.2,1998,"NL22"
9.11169273153647,21987537.3803759,0.2,1998,"NL22"
6.24890861774664,28744784.8020081,0.2,1998,"NL22"
7.90880952388986,22447233.8213818,0.2,1998,"NL22"
15.8369603891548,22601453.0386337,0.3,1998,"NL22"
8.53866420666134,24121235.1097727,0.3,1998,"NL22"
9.68459132428279,24634887.1760586,0.3,1998,"NL22"
13.1242095252741,22358795.1025392,0.3,1998,"NL22"
15.7848109450461,19979556.8767334,0.3,1998,"NL22"
8.91444999406494,23078876.2204204,0.4,1998,"NL22"
14.4859727411788,19742429.6968692,0.4,1998,"NL22"
10.1405441764477,21996754.9941177,0.4,1998,"NL22"
9.45668271539149,20970809.7990093,0.4,1998,"NL22"
12.1435549185774,17488096.8669612,0.4,1998,"NL22"
9.76664869120041,22088362.9681681,0.5,1998,"NL22"
13.8631586462808,22806993.668485,0.5,1998,"NL22"
16.4776288040415,18637167.0632008,0.5,1998,"NL22"
11.3007744738863,22990250.5426772,0.5,1998,"NL22"
11.6217304278937,19638483.9350903,0.5,1998,"NL22"
12.4835854277088,20391246.4440256,0.6,1998,"NL22"
10.8206976851993,21027326.5439528,0.6,1998,"NL22"
10.4234042853224,20412681.5630872,0.6,1998,"NL22"
