"stability","yield","areaHarvested","prop","timePeriod","Level"
20.512920378375,17718.5606406106,9897544,0.5,2008,"SE23"
20.3092798056664,19296.2157597961,10978519,0.6,2008,"SE23"
21.887636058599,19511.5993255385,11036069,0.6,2008,"SE23"
21.3804514102624,19791.1493909052,12320040,0.6,2008,"SE23"
21.987744515564,19744.0767263319,13046751,0.6,2008,"SE23"
20.6545514563269,19211.9228136982,13117259,0.6,2008,"SE23"
21.3375320673433,19783.3117250529,12043590,0.7,2008,"SE23"
21.7246938899498,19236.9083612018,12560930,0.7,2008,"SE23"
21.4559595987848,19765.298381921,13711758,0.7,2008,"SE23"
21.6383236628072,17734.8339864895,12928863,0.7,2008,"SE23"
20.0496975446729,18605.7817577025,14738322,0.7,2008,"SE23"
21.0039334060193,19468.9412948593,13117869,0.8,2008,"SE23"
21.4608232217129,19253.6348847812,17357892,0.8,2008,"SE23"
20.4324414700742,19261.756157087,14858830,0.8,2008,"SE23"
20.0876890849326,18292.2051068745,15962747,0.8,2008,"SE23"
20.793600191121,18590.3121925178,14675138,0.8,2008,"SE23"
20.7571224771635,18289.9898339327,17653583,0.9,2008,"SE23"
21.3784226312037,19185.6298068271,18118091,0.9,2008,"SE23"
21.9006945113771,19061.5203493275,17099785,0.9,2008,"SE23"
20.9575256622852,19361.1426410918,17217942,0.9,2008,"SE23"
20.9533582217305,19052.0170996518,17520513,0.9,2008,"SE23"
21.2996366780517,18882.8278735127,19389842,1,2008,"SE23"
21.2996366780517,18882.8278735127,19389842,1,2008,"SE23"
21.2996366780517,18882.8278735127,19389842,1,2008,"SE23"
21.2996366780517,18882.8278735127,19389842,1,2008,"SE23"
21.2996366780517,18882.8278735127,19389842,1,2008,"SE23"
11.3683990360327,15601.6866444102,1990795,0.1,2008,"SE31"
13.580913721477,19605.494307149,2488064,0.1,2008,"SE31"
17.5225832799836,22214.0947715345,2053181,0.1,2008,"SE31"
11.9707873699542,13127.82115978,2140296,0.1,2008,"SE31"
12.1303732588636,15951.1489869957,1439035,0.1,2008,"SE31"
18.5265079999543,20813.8443931168,2731704,0.2,2008,"SE31"
18.9969201230542,14531.3013471836,4050334,0.2,2008,"SE31"
19.9722725263155,17692.637553037,3316532,0.2,2008,"SE31"
16.3216861701684,18974.5352386631,2927362,0.2,2008,"SE31"
21.8938395593437,14393.1270676701,2636605,0.2,2008,"SE31"
20.2011725548283,17459.3448381517,5690126,0.3,2008,"SE31"
17.3881994600823,18476.2960178608,6575779,0.3,2008,"SE31"
19.252018509784,17013.358779395,7040024,0.3,2008,"SE31"
18.9405638706516,16923.902773621,5770829,0.3,2008,"SE31"
17.8365346695117,18409.6640598506,5106416,0.3,2008,"SE31"
19.3408973472423,16955.4636428848,6978025,0.4,2008,"SE31"
17.8960736147632,16659.0413070037,9238829,0.4,2008,"SE31"
19.9055187327686,17315.720718198,7972384,0.4,2008,"SE31"
20.802270376164,17872.1291952879,6919475,0.4,2008,"SE31"
18.2243199551131,14641.9921028178,6056231,0.4,2008,"SE31"
16.2477358455891,18113.0138860845,7735099,0.5,2008,"SE31"
17.6225616209022,16551.3797760822,9575983,0.5,2008,"SE31"
20.0034911832528,17596.9243992105,9717412,0.5,2008,"SE31"
16.8944420617831,16664.9754306263,9637820,0.5,2008,"SE31"
21.4650719127807,17083.4899416674,7339638,0.5,2008,"SE31"
19.0050328940085,17126.0881769527,11337777,0.6,2008,"SE31"
21.664996102324,17214.610106888,8896966,0.6,2008,"SE31"
19.8945395288145,17910.3893675509,11179300,0.6,2008,"SE31"
19.4425809856051,17064.5200001715,10344145,0.6,2008,"SE31"
17.0791561335383,16502.014221637,11291966,0.6,2008,"SE31"
18.9608107750608,18108.1525678859,13110512,0.7,2008,"SE31"
18.142429420861,18724.2457984457,12220079,0.7,2008,"SE31"
18.9347314939321,18309.2265716512,11808974,0.7,2008,"SE31"
20.3018347165047,17318.0187176775,12152871,0.7,2008,"SE31"
18.3562914599418,17777.2370223071,10771192,0.7,2008,"SE31"
19.1892549777064,17569.6099213921,15239884,0.8,2008,"SE31"
19.2355914572449,17876.2752917094,14932505,0.8,2008,"SE31"
18.7580005274829,17942.3410520972,15969742,0.8,2008,"SE31"
19.2936302600162,17316.5908312067,14516533,0.8,2008,"SE31"
18.3175704014741,18383.0746117103,13400729,0.8,2008,"SE31"
19.1885906924319,18170.7444111018,15637793,0.9,2008,"SE31"
19.2297035074648,17109.6427311327,16398652,0.9,2008,"SE31"
19.4111101276977,17713.999692246,17671767,0.9,2008,"SE31"
19.2410516574304,17723.3030238227,16861340,0.9,2008,"SE31"
18.8830332720279,17460.9261391455,16547150,0.9,2008,"SE31"
19.2289368881512,17552.2344584947,18536617,1,2008,"SE31"
19.2289368881512,17552.2344584947,18536617,1,2008,"SE31"
19.2289368881512,17552.2344584947,18536617,1,2008,"SE31"
19.2289368881512,17552.2344584947,18536617,1,2008,"SE31"
19.2289368881512,17552.2344584947,18536617,1,2008,"SE31"
18.8927767671375,18451.5022656762,572460,0.1,2008,"SE32"
17.1432125768703,11914.0131613795,650696,0.1,2008,"SE32"
20.5294601069404,18124.290975367,493272,0.1,2008,"SE32"
31.9245997274225,20130.4615973754,598772,0.1,2008,"SE32"
19.3892051612966,18238.1891443358,602209,0.1,2008,"SE32"
34.3498413509509,17172.7016421813,925753,0.2,2008,"SE32"
13.9138084735419,14386.8670472162,712979,0.2,2008,"SE32"
22.2319135958549,20827.0260446439,966685,0.2,2008,"SE32"
22.694227973896,18285.1085519915,1187864,0.2,2008,"SE32"
22.7415468121376,20727.0802820002,1302422,0.2,2008,"SE32"
21.7621371991666,19783.1156164837,1597221,0.3,2008,"SE32"
24.8540697683385,19053.3056207863,1440618,0.3,2008,"SE32"
27.2007445662258,18744.5535219168,2237991,0.3,2008,"SE32"
26.1962512954864,19664.8223689695,1666159,0.3,2008,"SE32"
18.5652082181815,18372.0102298116,1226613,0.3,2008,"SE32"
30.0581347139024,17807.9175045559,1788792,0.4,2008,"SE32"
21.58536468239,18220.7464574871,1718415,0.4,2008,"SE32"
24.4525324718106,17758.7376516756,2041635,0.4,2008,"SE32"
20.4889761912251,18189.0231734848,1782034,0.4,2008,"SE32"
30.3295065570982,16938.0631121869,2396804,0.4,2008,"SE32"
24.0579496098191,16436.2330327582,2293065,0.5,2008,"SE32"
31.9165080404129,15739.5612897103,2817532,0.5,2008,"SE32"
21.5304263045482,17687.2911023511,2369097,0.5,2008,"SE32"
27.2499752901341,17148.6409650721,3320598,0.5,2008,"SE32"
23.8899505594751,18280.3884548613,2854997,0.5,2008,"SE32"
25.866059900626,18043.0641670937,3122171,0.6,2008,"SE32"
27.5172861904497,18086.029802775,3367027,0.6,2008,"SE32"
25.3074679644065,17175.9153259065,3193420,0.6,2008,"SE32"
27.8355991108755,16645.6417331479,3610182,0.6,2008,"SE32"
24.5411202863019,18411.8787907683,3326652,0.6,2008,"SE32"
27.593210512527,17288.9471117905,4019877,0.7,2008,"SE32"
26.9932997642526,17156.6843778459,3886263,0.7,2008,"SE32"
23.6942084029016,17952.8207561057,3344215,0.7,2008,"SE32"
27.3453865267147,18325.1040668091,3090470,0.7,2008,"SE32"
28.8490784409036,16966.7537617539,3605345,0.7,2008,"SE32"
26.7943316357592,17505.8887138492,4763573,0.8,2008,"SE32"
30.7746098090222,17087.8072982581,4394402,0.8,2008,"SE32"
29.8109438757637,16935.9763822029,4680766,0.8,2008,"SE32"
27.6850428776276,16536.708250094,4276846,0.8,2008,"SE32"
27.6848010360582,17214.7990871753,4467421,0.8,2008,"SE32"
27.8178203973694,17683.3900017976,4965899,0.9,2008,"SE32"
28.4486684253586,17058.9687081166,4861289,0.9,2008,"SE32"
27.7823192454613,17266.3029599862,5021294,0.9,2008,"SE32"
28.1357675409755,17318.3461118349,4729171,0.9,2008,"SE32"
24.8163455464174,18184.7168382793,4556889,0.9,2008,"SE32"
27.9554350881244,17452.4964047893,5387178,1,2008,"SE32"
27.9554350881244,17452.4964047893,5387178,1,2008,"SE32"
27.9554350881244,17452.4964047893,5387178,1,2008,"SE32"
27.9554350881244,17452.4964047893,5387178,1,2008,"SE32"
27.9554350881244,17452.4964047893,5387178,1,2008,"SE32"
16.6348000664153,18595.9789497039,877678,0.1,2008,"SE33"
22.8917348334011,13588.9721031811,755016,0.1,2008,"SE33"
22.363428293492,17959.5229027496,815670,0.1,2008,"SE33"
16.8028108725526,14654.4840557907,299147,0.1,2008,"SE33"
17.834327482274,19747.1992142695,568021,0.1,2008,"SE33"
16.2388219599778,15233.9838918922,662458,0.2,2008,"SE33"
21.7366271244607,18491.3631295395,1075658,0.2,2008,"SE33"
19.5960797747504,18363.1998788036,739571,0.2,2008,"SE33"
22.9686596128275,19103.5118286558,1024522,0.2,2008,"SE33"
19.5300648803412,18994.9098750814,800262,0.2,2008,"SE33"
21.8249260710987,20147.4447971401,1561672,0.3,2008,"SE33"
28.7038720761285,16319.1000863006,1885026,0.3,2008,"SE33"
39.293089647397,16678.0118007572,1565156,0.3,2008,"SE33"
25.9282091154174,17986.8322032795,1877157,0.3,2008,"SE33"
26.7544380524253,16835.6928727382,1125269,0.3,2008,"SE33"
24.3943523161962,15991.3171429569,2332959,0.4,2008,"SE33"
31.4443713501031,17947.6752630137,2285610,0.4,2008,"SE33"
21.8341994969986,16417.9763860591,1705692,0.4,2008,"SE33"
22.3415464117283,15932.030745002,1741886,0.4,2008,"SE33"
29.9383761658761,17728.0482091499,2158401,0.4,2008,"SE33"
31.8729418036253,17779.5190578373,3230887,0.5,2008,"SE33"
21.5901635222747,16413.6894159047,2293223,0.5,2008,"SE33"
23.5082208577793,18033.3783139488,2320177,0.5,2008,"SE33"
21.5159487419323,18105.9497387461,2964309,0.5,2008,"SE33"
24.6029174464575,15806.9413055524,2689066,0.5,2008,"SE33"
28.9315264494233,17613.2920568535,3145320,0.6,2008,"SE33"
27.907977383928,18398.2923194935,2841878,0.6,2008,"SE33"
24.0347400504774,18441.6455592837,3282788,0.6,2008,"SE33"
23.0623898041925,17486.2370486454,2908896,0.6,2008,"SE33"
29.495619513333,17148.6223217634,3476495,0.6,2008,"SE33"
27.7983178484256,18287.0522683671,3467409,0.7,2008,"SE33"
30.1088834963851,16503.7601660075,3688601,0.7,2008,"SE33"
27.5603774969282,17188.6997624441,4256916,0.7,2008,"SE33"
26.0904316506074,17162.5800537576,3657036,0.7,2008,"SE33"
28.1477285092944,18106.8131211014,4223101,0.7,2008,"SE33"
29.3055716685505,18098.9452644339,4384187,0.8,2008,"SE33"
27.6553283347686,17293.4486787202,4417038,0.8,2008,"SE33"
27.66405944752,17708.5470876412,4503117,0.8,2008,"SE33"
27.967991190904,16829.6612829738,4242587,0.8,2008,"SE33"
30.6571774969618,17643.368213666,4302045,0.8,2008,"SE33"
28.6179438340663,18082.8552924688,4835141,0.9,2008,"SE33"
28.7010447374874,17480.6824709184,5101301,0.9,2008,"SE33"
27.3561381541332,17202.2858870595,4998236,0.9,2008,"SE33"
27.028414825975,17399.0699115689,4787145,0.9,2008,"SE33"
28.8075172966847,17426.6707249328,5093152,0.9,2008,"SE33"
27.9554350881244,17452.4964047893,5387178,1,2008,"SE33"
27.9554350881244,17452.4964047893,5387178,1,2008,"SE33"
27.9554350881244,17452.4964047893,5387178,1,2008,"SE33"
27.9554350881244,17452.4964047893,5387178,1,2008,"SE33"
27.9554350881244,17452.4964047893,5387178,1,2008,"SE33"
14.8796937753715,19847.3695429105,3357416,0.1,1998,"SK01"
9.73407812400497,15400.1041799163,3423842,0.1,1998,"SK01"
12.0302782074462,15666.8990816118,3228310,0.1,1998,"SK01"
15.5848950434519,14255.1675510355,2263945,0.1,1998,"SK01"
17.1333744266626,15486.7078222594,2112069,0.1,1998,"SK01"
14.5479419765028,15776.9102447609,4950637,0.2,1998,"SK01"
16.3927501098147,19201.3407171656,6191971,0.2,1998,"SK01"
16.7240194108674,19203.5340982094,5525308,0.2,1998,"SK01"
19.1134136833894,22212.8944498346,6535814,0.2,1998,"SK01"
20.1523982974792,16950.2777071397,7987249,0.2,1998,"SK01"
19.1894275106428,18152.9413890125,8757528,0.3,1998,"SK01"
18.5367237048574,18763.4443340119,10112137,0.3,1998,"SK01"
16.2320391463255,17687.2653361915,11669921,0.3,1998,"SK01"
15.9478734658815,15583.3917745123,9161310,0.3,1998,"SK01"
18.0391951411064,19235.8465029421,10243427,0.3,1998,"SK01"
15.6284289905065,17531.4937763247,15554096,0.4,1998,"SK01"
18.6928535692329,17137.0319823123,10360346,0.4,1998,"SK01"
18.6005899975878,16749.7775504202,13149624,0.4,1998,"SK01"
17.4785941307384,16425.9661486145,14190639,0.4,1998,"SK01"
19.5871745659931,19409.29283811,11788006,0.4,1998,"SK01"
17.3946413194153,17235.1775510847,15656504,0.5,1998,"SK01"
16.9929433393861,16704.0644901377,13591949,0.5,1998,"SK01"
15.0117717601228,16875.1107140588,13982641,0.5,1998,"SK01"
16.7861847692155,18600.4435867421,16446627,0.5,1998,"SK01"
16.4765794270974,17196.2982961343,16972513,0.5,1998,"SK01"
17.2595600686653,17980.9715738016,18676729,0.6,1998,"SK01"
16.9416464947988,16387.1558162508,18363089,0.6,1998,"SK01"
18.9768695599778,17968.6744437236,19119238,0.6,1998,"SK01"
15.3029399787321,17186.6266155073,18413155,0.6,1998,"SK01"
17.7817417145152,18198.9648222574,21611613,0.6,1998,"SK01"
17.526652930842,18205.6859134023,24777476,0.7,1998,"SK01"
17.1643147813412,16904.9000750942,19844766,0.7,1998,"SK01"
18.6821447425573,18684.637029425,23033609,0.7,1998,"SK01"
17.8048329053396,18352.6596275393,23270434,0.7,1998,"SK01"
18.3667824534735,17659.9147810333,21148710,0.7,1998,"SK01"
17.4807878543505,17357.3148004121,26622292,0.8,1998,"SK01"
17.0579700710175,17236.1834933375,27121929,0.8,1998,"SK01"
18.5089576626775,18165.4901557301,24246890,0.8,1998,"SK01"
17.8858265635633,17924.8670937869,24821373,0.8,1998,"SK01"
17.3585772776145,17789.8032772226,25462395,0.8,1998,"SK01"
17.5007955165605,17328.7631463245,29820695,0.9,1998,"SK01"
17.3410582570731,17280.9940080689,28962658,0.9,1998,"SK01"
17.3981262952722,17030.5193125355,27438877,0.9,1998,"SK01"
16.805457755496,17368.5191488475,27864507,0.9,1998,"SK01"
17.3701315954447,17055.3516764511,29335454,0.9,1998,"SK01"
17.4892728647084,17497.146018876,31997844,1,1998,"SK01"
17.4892728647084,17497.146018876,31997844,1,1998,"SK01"
17.4892728647084,17497.146018876,31997844,1,1998,"SK01"
17.4892728647084,17497.146018876,31997844,1,1998,"SK01"
17.4892728647084,17497.146018876,31997844,1,1998,"SK01"
19.9263789030857,15565.8560596466,1816392,0.1,2008,"SK01"
20.4946538161547,22931.0117665593,1410908,0.1,2008,"SK01"
20.1028320330294,17884.0819215407,3506094,0.1,2008,"SK01"
17.8662231757671,20898.9303520114,3020952,0.1,2008,"SK01"
20.9869143758176,20663.524802779,1576826,0.1,2008,"SK01"
16.7063696967473,17095.6635031693,4163371,0.2,2008,"SK01"
22.0449612511059,17732.7047596302,4150456,0.2,2008,"SK01"
18.3293648654576,17678.0782092192,2427615,0.2,2008,"SK01"
22.7278470231846,18058.0397403104,3933007,0.2,2008,"SK01"
18.2424118347595,20801.3449323658,4533431,0.2,2008,"SK01"
16.321178904342,15307.7729224594,5849504,0.3,2008,"SK01"
17.3341275391782,16582.4503511918,6580265,0.3,2008,"SK01"
14.1579195380504,15045.7620520705,5497776,0.3,2008,"SK01"
18.6414096384325,14683.1606823435,6134820,0.3,2008,"SK01"
17.9046262880725,18922.8729649534,3642006,0.3,2008,"SK01"
21.984465427838,19756.7406407698,9275611,0.4,2008,"SK01"
17.3658403449678,15137.2023047092,9114084,0.4,2008,"SK01"
22.1978363211876,19715.5040586277,8409907,0.4,2008,"SK01"
18.0133807958333,17087.3474150004,7089811,0.4,2008,"SK01"
18.1747491440197,16240.514739335,7971918,0.4,2008,"SK01"
20.8194331916873,17960.0634611528,10663147,0.5,2008,"SK01"
18.715627728264,17628.6208180721,9956038,0.5,2008,"SK01"
18.3803344001382,15443.4165558556,11603870,0.5,2008,"SK01"
20.339473616019,16868.3489289709,12766105,0.5,2008,"SK01"
20.9219184151378,17925.0969265636,10338529,0.5,2008,"SK01"
20.0398071051334,17980.8771431556,13585832,0.6,2008,"SK01"
19.2595095938031,17240.3626982561,13872833,0.6,2008,"SK01"
20.6140780206446,17846.0374500279,11408762,0.6,2008,"SK01"
19.9608865573727,17061.4856403677,12068449,0.6,2008,"SK01"
21.5960852254977,18268.5412852972,11865737,0.6,2008,"SK01"
19.9438033046561,18572.2682686108,15822593,0.7,2008,"SK01"
18.4395229199741,17249.1558350747,12910391,0.7,2008,"SK01"
19.3487299761712,17476.0120964741,14753107,0.7,2008,"SK01"
20.3024488095701,16352.4933713122,12006154,0.7,2008,"SK01"
19.8948158545238,19696.2045392891,14784944,0.7,2008,"SK01"
20.411711948386,17941.8169839466,17835777,0.8,2008,"SK01"
21.5643718320359,17637.9568614758,18116118,0.8,2008,"SK01"
18.9819567152406,16917.62283834,15146601,0.8,2008,"SK01"
20.6397528637689,17952.4297662365,18139975,0.8,2008,"SK01"
19.9645553608842,17766.8608865554,17037690,0.8,2008,"SK01"
20.6934273497654,17478.4115175333,20113537,0.9,2008,"SK01"
19.8212224222882,17246.3771062554,19367973,0.9,2008,"SK01"
19.6386580741931,17855.6486297338,19817714,0.9,2008,"SK01"
19.5615584716314,17523.1381961309,18414152,0.9,2008,"SK01"
20.346470750234,17753.7489428164,19865556,0.9,2008,"SK01"
20.240735363079,17676.4788209333,21650636,1,2008,"SK01"
20.240735363079,17676.4788209333,21650636,1,2008,"SK01"
20.240735363079,17676.4788209333,21650636,1,2008,"SK01"
20.240735363079,17676.4788209333,21650636,1,2008,"SK01"
20.240735363079,17676.4788209333,21650636,1,2008,"SK01"
14.6013954593747,17678.3557178503,4120607,0.1,1998,"SK02"
16.0525592881218,18397.6838399178,3171850,0.1,1998,"SK02"
17.6953241918637,19199.3671663769,4153340,0.1,1998,"SK02"
18.1488895145904,17839.5126516913,4389563,0.1,1998,"SK02"
12.3497286103663,16772.2270538262,2912362,0.1,1998,"SK02"
13.1384856700066,15735.1398811231,7819070,0.2,1998,"SK02"
18.6895673061669,21229.9575850719,9015561,0.2,1998,"SK02"
15.1012220518581,17580.1324609357,5953319,0.2,1998,"SK02"
16.0455739432965,16568.7537787304,6130665,0.2,1998,"SK02"
15.7914860477358,17797.1705626416,7107859,0.2,1998,"SK02"
14.0087513547045,16444.0152051104,10573762,0.3,1998,"SK02"
20.9381748442436,17463.6272844245,9074666,0.3,1998,"SK02"
17.7796086775096,16360.8944034325,10350907,0.3,1998,"SK02"
15.0169843620045,16540.4278212969,9081010,0.3,1998,"SK02"
21.5168771984361,17522.5105338964,8464148,0.3,1998,"SK02"
16.4511490614823,17450.7428601954,13762335,0.4,1998,"SK02"
15.6497246771286,17003.3731268803,10449711,0.4,1998,"SK02"
14.3169151288374,16041.2386720253,12851226,0.4,1998,"SK02"
15.9045143535658,16243.2613849479,11831263,0.4,1998,"SK02"
17.5992079995835,17848.7741615873,15004086,0.4,1998,"SK02"
16.8022140511975,16548.0057327989,19734088,0.5,1998,"SK02"
16.5960532773868,16092.9357904233,17673412,0.5,1998,"SK02"
16.4871187781083,17601.7120908751,20300158,0.5,1998,"SK02"
19.1426078074352,18777.1839154889,15732281,0.5,1998,"SK02"
14.8773436043093,16260.5129538131,14273992,0.5,1998,"SK02"
15.6919755155556,15272.2850693246,20363273,0.6,1998,"SK02"
19.1826151162744,18329.1346847309,20314946,0.6,1998,"SK02"
15.5173789016287,15210.862597437,19688238,0.6,1998,"SK02"
19.7815560259082,17838.0285655799,22472382,0.6,1998,"SK02"
17.2338107140358,17345.9550494955,19710344,0.6,1998,"SK02"
18.99196904674,18305.2211115331,23031751,0.7,1998,"SK02"
16.8132103692033,17178.7713082181,23593311,0.7,1998,"SK02"
15.7903188294642,16832.086615259,24272128,0.7,1998,"SK02"
18.5664182992756,18610.1424344644,24108392,0.7,1998,"SK02"
17.7871663882285,17748.6816111253,24279458,0.7,1998,"SK02"
18.6992358999791,17234.6942729372,26487247,0.8,1998,"SK02"
16.8473202256298,17050.8500565293,27284359,0.8,1998,"SK02"
16.8846319894665,17483.6307351657,27219626,0.8,1998,"SK02"
17.3297752494357,16436.1086572747,26823523,0.8,1998,"SK02"
16.3341792330732,16106.6184852033,27173133,0.8,1998,"SK02"
18.3476518092542,17367.8694870182,29748083,0.9,1998,"SK02"
17.3733088471211,17050.9470685716,30254761,0.9,1998,"SK02"
17.4601018159568,16857.2280476006,30419203,0.9,1998,"SK02"
17.5999343297259,17814.7638220794,28799678,0.9,1998,"SK02"
17.9776488806064,17369.9903885625,30118291,0.9,1998,"SK02"
17.4383651756558,17119.1896607665,33647432,1,1998,"SK02"
17.4383651756558,17119.1896607665,33647432,1,1998,"SK02"
17.4383651756558,17119.1896607665,33647432,1,1998,"SK02"
17.4383651756558,17119.1896607665,33647432,1,1998,"SK02"
17.4383651756558,17119.1896607665,33647432,1,1998,"SK02"
9.78440550891679,12958.7428353704,1909925,0.1,2008,"SK02"
20.2994660691085,18902.2369059142,3816442,0.1,2008,"SK02"
16.1653893379845,17741.5033394582,2238555,0.1,2008,"SK02"
14.4881600369018,16425.9086590489,1956692,0.1,2008,"SK02"
18.0621431102389,22163.895637895,1860407,0.1,2008,"SK02"
16.0036528349447,15872.7996436071,4270509,0.2,2008,"SK02"
18.9846466582541,17730.9226380748,5156388,0.2,2008,"SK02"
17.8911385680086,18060.4176922235,4262293,0.2,2008,"SK02"
20.0896655626086,15970.5196277031,4873268,0.2,2008,"SK02"
18.7719008613017,17875.2768675744,7370768,0.2,2008,"SK02"
17.6443778452641,17106.4815851611,5296990,0.3,2008,"SK02"
19.5981645419586,18482.5807403529,6257931,0.3,2008,"SK02"
16.152999758717,15529.9678377361,6130196,0.3,2008,"SK02"
18.6909625787197,17979.718975342,8506966,0.3,2008,"SK02"
18.9680734940416,18308.3638441124,8173756,0.3,2008,"SK02"
20.0816072713583,17821.04369199,8014794,0.4,2008,"SK02"
15.3526926861101,15576.4168450313,8808383,0.4,2008,"SK02"
16.9858040612269,16090.9973709077,11126340,0.4,2008,"SK02"
18.3968462088564,17260.5041973344,7183357,0.4,2008,"SK02"
19.3494433629867,17143.6841802943,9574535,0.4,2008,"SK02"
19.6497307290355,18802.8701703093,12476584,0.5,2008,"SK02"
