"stability","yield","areaHarvested","prop","timePeriod","Area"
15.7585457869328,25390510.8562342,317300700,0.9,1988,"ITG2"
16.311224017468,24231195.4232213,326535100,0.9,1988,"ITG2"
16.8259349994265,23829139.9717064,328143600,0.9,1988,"ITG2"
15.7408621236515,24289815.8660202,292826500,0.9,1988,"ITG2"
16.1309660709937,24125021.5547526,352686100,1,1988,"ITG2"
16.1309660709937,24125021.5547526,352686100,1,1988,"ITG2"
16.1309660709937,24125021.5547526,352686100,1,1988,"ITG2"
16.1309660709937,24125021.5547526,352686100,1,1988,"ITG2"
16.1309660709937,24125021.5547526,352686100,1,1988,"ITG2"
9.54371237040012,18149465.3746092,36276320,0.1,1998,"ITG2"
9.79111578579112,12207518.5030263,54408400,0.1,1998,"ITG2"
7.23635479517085,19620777.2881212,39685940,0.1,1998,"ITG2"
10.0898469027191,19030307.9060836,43101030,0.1,1998,"ITG2"
16.2007938658362,24622853.5936812,56969010,0.1,1998,"ITG2"
9.5396890047259,24012181.12056,90113310,0.2,1998,"ITG2"
12.5258114837366,22610778.3291504,82520990,0.2,1998,"ITG2"
8.61010670992375,21722691.393732,102228920,0.2,1998,"ITG2"
13.3002631130887,18363380.0842813,96392160,0.2,1998,"ITG2"
6.38293481447749,18321450.2765357,151814460,0.2,1998,"ITG2"
12.5451763849293,19766399.4423089,191649360,0.3,1998,"ITG2"
10.6629800118496,22612835.7570698,192089800,0.3,1998,"ITG2"
11.1042144322204,18708609.8678244,176050860,0.3,1998,"ITG2"
15.8368027928593,18299540.3300273,145127150,0.3,1998,"ITG2"
8.42769500905672,21811019.7405955,175613970,0.3,1998,"ITG2"
13.9534560325252,19086556.7134828,224553320,0.4,1998,"ITG2"
8.80268693720784,22505123.552559,266129640,0.4,1998,"ITG2"
8.62731330091671,22260694.6655816,249155980,0.4,1998,"ITG2"
13.6579394054003,18365527.0047824,214861930,0.4,1998,"ITG2"
13.8276081793938,19163243.2325017,222249590,0.4,1998,"ITG2"
16.6864766506217,19951221.8540458,241683850,0.5,1998,"ITG2"
17.4493807375601,21749332.0327325,249149320,0.5,1998,"ITG2"
13.5845207356628,22032982.2169917,243635460,0.5,1998,"ITG2"
13.1866363389186,20338871.934253,262545170,0.5,1998,"ITG2"
13.0536228929983,20612188.7181463,291234030,0.5,1998,"ITG2"
12.5463077209092,22863396.8677869,349527320,0.6,1998,"ITG2"
11.9117642404358,22291029.6185639,339735970,0.6,1998,"ITG2"
9.28727819551812,21345948.9015614,351057020,0.6,1998,"ITG2"
9.89281880527416,21377085.2744893,331863150,0.6,1998,"ITG2"
13.7985279899942,19248510.9281134,310832480,0.6,1998,"ITG2"
14.9124510715034,20847646.3558583,360208390,0.7,1998,"ITG2"
15.5614883548024,20355232.9371111,345724850,0.7,1998,"ITG2"
11.7747111552735,19631229.8404796,379944780,0.7,1998,"ITG2"
15.5804586279166,19140258.6640157,375297660,0.7,1998,"ITG2"
12.5822645634305,21803082.7703388,341361480,0.7,1998,"ITG2"
12.8240794913316,20129743.7476786,438310850,0.8,1998,"ITG2"
11.9889387293784,21110951.9376735,414091660,0.8,1998,"ITG2"
10.7671590033232,21581443.5998893,453474790,0.8,1998,"ITG2"
10.592331178406,21297233.4699068,440857670,0.8,1998,"ITG2"
12.4645117479423,21921251.2570521,383720920,0.8,1998,"ITG2"
14.5622041135381,19245344.9857127,472740660,0.9,1998,"ITG2"
11.9638914433325,21420981.9461603,515905460,0.9,1998,"ITG2"
11.6543655868275,20603870.7679247,491270320,0.9,1998,"ITG2"
12.2629287244795,21080490.4474974,488736670,0.9,1998,"ITG2"
11.8069551040471,21755879.2469969,470915140,0.9,1998,"ITG2"
12.2692036326395,21193428.1059953,543479840,1,1998,"ITG2"
12.2692036326395,21193428.1059953,543479840,1,1998,"ITG2"
12.2692036326395,21193428.1059953,543479840,1,1998,"ITG2"
12.2692036326395,21193428.1059953,543479840,1,1998,"ITG2"
12.2692036326395,21193428.1059953,543479840,1,1998,"ITG2"
9.3055571029375,23754531.8886169,41071410,0.1,2008,"ITG2"
14.8065664682228,20691863.364593,49245150,0.1,2008,"ITG2"
7.58344754854976,17523470.4753217,43393470,0.1,2008,"ITG2"
10.1557856390122,24937665.729598,38298310,0.1,2008,"ITG2"
10.256265701166,17331152.8939965,35317900,0.1,2008,"ITG2"
16.1613487449155,23394656.0305826,109959480,0.2,2008,"ITG2"
12.7150657319363,28305563.5248453,106144350,0.2,2008,"ITG2"
17.4737620205476,34080919.1801373,117260990,0.2,2008,"ITG2"
13.9760502950808,24999540.2373843,127207100,0.2,2008,"ITG2"
14.0709191630627,22291803.2238662,106495120,0.2,2008,"ITG2"
12.9603306928586,28036250.0037246,176833540,0.3,2008,"ITG2"
15.1775514785493,22618178.7412109,172042210,0.3,2008,"ITG2"
11.7840386621262,22554298.5794211,180003720,0.3,2008,"ITG2"
11.7893640445445,23760070.9212125,170671830,0.3,2008,"ITG2"
9.44139104428892,21674877.1749565,161345090,0.3,2008,"ITG2"
11.098843646451,22304313.6862497,208381310,0.4,2008,"ITG2"
10.7075922604184,22256583.101416,193459700,0.4,2008,"ITG2"
9.59900805607866,25515318.1838887,250068680,0.4,2008,"ITG2"
14.6733611839253,25903488.0858135,236505260,0.4,2008,"ITG2"
9.4470665928352,22823544.3006981,208404480,0.4,2008,"ITG2"
16.6483084791637,27908550.6661242,304173620,0.5,2008,"ITG2"
13.8875156143077,28239114.7262283,274461370,0.5,2008,"ITG2"
15.6893015614058,22915218.7594297,255242970,0.5,2008,"ITG2"
12.6170501794547,23587734.7596236,249232380,0.5,2008,"ITG2"
12.2565768636478,27160675.6029334,314718970,0.5,2008,"ITG2"
12.5961950941082,22432440.1728062,367962000,0.6,2008,"ITG2"
12.994021411615,26511856.5051443,354413710,0.6,2008,"ITG2"
13.8442072005303,24161482.0168319,345292730,0.6,2008,"ITG2"
12.6398201489783,26779205.980425,361200150,0.6,2008,"ITG2"
16.27468523841,23797328.426388,353076700,0.6,2008,"ITG2"
13.2063924358949,25191209.0248168,365699190,0.7,2008,"ITG2"
13.8925889894135,26919860.2435819,405273460,0.7,2008,"ITG2"
16.5976411305606,27207612.1256344,392044920,0.7,2008,"ITG2"
12.7243918380671,24370234.1730344,394022710,0.7,2008,"ITG2"
18.2029872356411,26606474.6398139,402393570,0.7,2008,"ITG2"
14.1166003183459,25829805.2269084,470933960,0.8,2008,"ITG2"
14.7822551639993,24164107.5444746,460293070,0.8,2008,"ITG2"
13.7486042388988,23818602.8860585,437401640,0.8,2008,"ITG2"
14.8077305440149,27192364.4888003,440240430,0.8,2008,"ITG2"
14.3846306590825,24528816.5476935,454227360,0.8,2008,"ITG2"
14.2542122702547,25285329.4944859,513024700,0.9,2008,"ITG2"
13.4356786737081,24664229.7475373,491166350,0.9,2008,"ITG2"
15.9666939112449,27049506.5679708,474314060,0.9,2008,"ITG2"
14.7691240850001,26156997.5077776,528627560,0.9,2008,"ITG2"
13.9740435471997,27568963.2916783,470420600,0.9,2008,"ITG2"
14.8657870417066,25765041.8939896,560863310,1,2008,"ITG2"
14.8657870417066,25765041.8939896,560863310,1,2008,"ITG2"
14.8657870417066,25765041.8939896,560863310,1,2008,"ITG2"
14.8657870417066,25765041.8939896,560863310,1,2008,"ITG2"
14.8657870417066,25765041.8939896,560863310,1,2008,"ITG2"
17.7189607170491,19735295.4210253,26066600,0.1,1978,"ITH3"
7.54170279267126,21188513.3924521,37274800,0.1,1978,"ITH3"
15.5171886447689,48726265.9221031,15928300,0.1,1978,"ITH3"
15.4162644520473,39589091.5900695,39353800,0.1,1978,"ITH3"
14.970719965237,35643619.3992619,10695500,0.1,1978,"ITH3"
24.1239630731476,26004611.4860131,33300700,0.2,1978,"ITH3"
6.15933996448056,33832087.7796502,37277700,0.2,1978,"ITH3"
13.8089205109969,37845104.329374,29413700,0.2,1978,"ITH3"
19.735779688243,31277783.5332215,33066300,0.2,1978,"ITH3"
14.0593886661704,37777800.3950327,17844600,0.2,1978,"ITH3"
30.8910307617851,26629565.7163893,70577600,0.3,1978,"ITH3"
21.121255022313,32980486.5086349,68771500,0.3,1978,"ITH3"
12.6220585643364,28598195.7938829,57472800,0.3,1978,"ITH3"
12.3085813467105,36383304.5946185,50126100,0.3,1978,"ITH3"
21.9287625518215,26617006.9084912,56799300,0.3,1978,"ITH3"
20.0879816680483,38765055.799177,58050400,0.4,1978,"ITH3"
16.4823860789096,27470044.5243488,55145500,0.4,1978,"ITH3"
17.250191169354,40286065.7452795,65639000,0.4,1978,"ITH3"
20.2113543760384,31748718.1007736,67738200,0.4,1978,"ITH3"
15.4089828339084,36010183.4229356,50145500,0.4,1978,"ITH3"
12.2510223137982,32562610.3859107,69729700,0.5,1978,"ITH3"
13.2889332590109,23293646.7398754,82562400,0.5,1978,"ITH3"
13.1504663461917,21756901.8337564,114543800,0.5,1978,"ITH3"
21.6501864282991,31887241.5710375,90493000,0.5,1978,"ITH3"
23.287180372305,30937596.1992728,101159100,0.5,1978,"ITH3"
21.8123200673405,29127532.7911885,135010400,0.6,1978,"ITH3"
16.7074634336176,34424264.6995325,126759600,0.6,1978,"ITH3"
21.2086135847395,28962923.5432111,129313400,0.6,1978,"ITH3"
12.3791048086018,30809276.3499555,124656900,0.6,1978,"ITH3"
23.1763987233316,35189830.977942,107793300,0.6,1978,"ITH3"
14.0551295830932,26385895.4526774,119826700,0.7,1978,"ITH3"
19.2577417500581,27050299.7147227,140298900,0.7,1978,"ITH3"
23.0775475508952,27548772.4488114,148810500,0.7,1978,"ITH3"
15.9644153499894,28655954.0230007,131770300,0.7,1978,"ITH3"
19.1834124770166,31662385.6310302,128836800,0.7,1978,"ITH3"
16.9760753589274,29811706.8586033,157325200,0.8,1978,"ITH3"
18.5621171837969,28965375.0289458,156206300,0.8,1978,"ITH3"
15.8959134612872,28164436.9889474,159985000,0.8,1978,"ITH3"
14.0250256329234,30573883.4079466,142889000,0.8,1978,"ITH3"
14.1190782822789,26734457.1328862,146438400,0.8,1978,"ITH3"
16.6409838459491,29735966.2974284,181595500,0.9,1978,"ITH3"
15.2154886597716,28586555.415492,171633200,0.9,1978,"ITH3"
17.6721400898763,29573118.4902133,176637600,0.9,1978,"ITH3"
16.0949831210666,29925526.1513123,167169000,0.9,1978,"ITH3"
22.1319264565285,30129104.8396522,171196600,0.9,1978,"ITH3"
17.1134678738579,29455910.7404009,190463600,1,1978,"ITH3"
17.1134678738579,29455910.7404009,190463600,1,1978,"ITH3"
17.1134678738579,29455910.7404009,190463600,1,1978,"ITH3"
17.1134678738579,29455910.7404009,190463600,1,1978,"ITH3"
17.1134678738579,29455910.7404009,190463600,1,1978,"ITH3"
7.74146635384147,23550418.4786718,18734500,0.1,1988,"ITH3"
8.64590283548933,29861942.898464,36379800,0.1,1988,"ITH3"
10.154212866786,19852593.3006382,41127900,0.1,1988,"ITH3"
9.39780387031713,25935640.7127482,35862200,0.1,1988,"ITH3"
12.5186473456223,23988045.7238125,22039700,0.1,1988,"ITH3"
14.1585029332286,25973804.4998364,55650100,0.2,1988,"ITH3"
11.5988993116035,31140256.9310894,79083400,0.2,1988,"ITH3"
12.0973244480666,26849869.5843453,67678900,0.2,1988,"ITH3"
13.3741111812173,23387339.1200039,82524800,0.2,1988,"ITH3"
20.4281631810593,29181062.9636285,76751200,0.2,1988,"ITH3"
18.7696135082206,21002547.85193,125813100,0.3,1988,"ITH3"
10.0835120928004,28518338.922988,79233200,0.3,1988,"ITH3"
9.66290643096744,24071606.3840067,82462400,0.3,1988,"ITH3"
17.2234595196446,26263067.0369012,109029400,0.3,1988,"ITH3"
15.4558632090936,29563847.5782829,83778300,0.3,1988,"ITH3"
16.5243608075004,23667467.82769,170057100,0.4,1988,"ITH3"
13.51188588167,28284728.1664175,162375400,0.4,1988,"ITH3"
14.3727302992747,19219638.4326521,130069200,0.4,1988,"ITH3"
12.6506509371638,20830663.89595,135426100,0.4,1988,"ITH3"
18.5114986990447,24840606.6425242,157697900,0.4,1988,"ITH3"
13.2036902743777,29548540.5718246,169347300,0.5,1988,"ITH3"
17.7326125193281,27190591.3344708,179813100,0.5,1988,"ITH3"
13.7251800054584,27554884.9405465,152741500,0.5,1988,"ITH3"
13.1970086608677,24197129.7232756,192142400,0.5,1988,"ITH3"
12.5396951766211,29111957.6552383,168210800,0.5,1988,"ITH3"
16.6675913307086,26909141.2488431,228523800,0.6,1988,"ITH3"
17.4448126111957,19541078.7468126,186571000,0.6,1988,"ITH3"
15.570246063938,21505354.9019312,202394600,0.6,1988,"ITH3"
13.850595639204,25875216.9397322,212983700,0.6,1988,"ITH3"
15.3330122072664,24063964.5557331,226223300,0.6,1988,"ITH3"
21.6549140130397,21871617.7992811,226520800,0.7,1988,"ITH3"
16.058019214738,25542680.4661352,229391300,0.7,1988,"ITH3"
15.5445732428899,27930742.423844,207836000,0.7,1988,"ITH3"
17.4585257899043,23817996.9083813,265667900,0.7,1988,"ITH3"
19.6515604440051,22174596.6072928,264142200,0.7,1988,"ITH3"
15.1020960806494,24874371.4487448,282002800,0.8,1988,"ITH3"
13.9580458844864,25743369.1896321,277811000,0.8,1988,"ITH3"
15.1444975955242,23450977.8884032,272300900,0.8,1988,"ITH3"
17.0878894655986,25194901.033627,297246200,0.8,1988,"ITH3"
16.223687193749,22787021.6318467,291466500,0.8,1988,"ITH3"
15.2248856482922,25918303.5590149,307486700,0.9,1988,"ITH3"
15.92466688529,24487639.8188186,334885500,0.9,1988,"ITH3"
14.5172368992043,25465615.6366348,316961300,0.9,1988,"ITH3"
16.0703738462954,23578038.5090434,321416500,0.9,1988,"ITH3"
15.49720511136,24299099.2922706,318308600,0.9,1988,"ITH3"
16.1309660709937,24125021.5547526,352686100,1,1988,"ITH3"
16.1309660709937,24125021.5547526,352686100,1,1988,"ITH3"
16.1309660709937,24125021.5547526,352686100,1,1988,"ITH3"
16.1309660709937,24125021.5547526,352686100,1,1988,"ITH3"
16.1309660709937,24125021.5547526,352686100,1,1988,"ITH3"
24.3588895905788,24491119.5617217,39428680,0.1,1998,"ITH3"
9.59068671410393,29589731.8739052,52071740,0.1,1998,"ITH3"
19.0523740051892,21986041.5731503,34029980,0.1,1998,"ITH3"
13.1065698747569,18564525.5563569,36342620,0.1,1998,"ITH3"
13.6302175090271,19976778.0222896,39167000,0.1,1998,"ITH3"
10.6210631555994,18539399.9199897,114779320,0.2,1998,"ITH3"
11.9311111148263,19321656.6790608,131523380,0.2,1998,"ITH3"
16.1069607169504,22441010.7600495,82837870,0.2,1998,"ITH3"
13.0323540823308,18034512.4473019,98902800,0.2,1998,"ITH3"
13.7818652158187,23421837.6285367,111514390,0.2,1998,"ITH3"
12.6257327694988,18959200.8686183,177994490,0.3,1998,"ITH3"
7.84609449778184,25076058.8939087,183320750,0.3,1998,"ITH3"
9.8890193703866,22062538.6390123,133552420,0.3,1998,"ITH3"
8.55208880624576,25930967.2282344,146322550,0.3,1998,"ITH3"
18.7446235462102,16052489.294439,168191140,0.3,1998,"ITH3"
11.9451537367065,21627834.9179626,247397630,0.4,1998,"ITH3"
12.9647523717735,19420148.3558681,249858920,0.4,1998,"ITH3"
19.1748610063044,19411647.0941607,209482710,0.4,1998,"ITH3"
11.6044739772174,22748231.0655862,232853100,0.4,1998,"ITH3"
13.7666682575953,21325135.1899736,217213690,0.4,1998,"ITH3"
14.0560485034823,19100206.1274865,273134790,0.5,1998,"ITH3"
14.4801133093435,21645397.6104334,235710220,0.5,1998,"ITH3"
12.8755153760546,18674218.7319651,288254750,0.5,1998,"ITH3"
13.1928434369651,19318763.2451313,286919580,0.5,1998,"ITH3"
11.0676026470138,22637896.1422086,294568400,0.5,1998,"ITH3"
16.4011494907605,19205787.0367513,288306080,0.6,1998,"ITH3"
13.6417390854251,18348808.4244175,321063140,0.6,1998,"ITH3"
11.5722514007796,20338775.1885769,346854490,0.6,1998,"ITH3"
17.431989593831,20971017.6384856,312270140,0.6,1998,"ITH3"
13.7559224676416,17973636.0616396,298991500,0.6,1998,"ITH3"
13.0519171492137,21373752.9850351,383725050,0.7,1998,"ITH3"
12.0311586279526,21904788.6616935,406540140,0.7,1998,"ITH3"
11.1555103511,21303419.3638936,384391270,0.7,1998,"ITH3"
10.1830905061968,22141970.311944,399951390,0.7,1998,"ITH3"
11.6702592509951,21392981.3185057,402047360,0.7,1998,"ITH3"
13.7500692572227,20179341.6271147,410712280,0.8,1998,"ITH3"
12.8987466831561,20890453.0029216,455878260,0.8,1998,"ITH3"
13.3385865414734,21645894.2058138,424646700,0.8,1998,"ITH3"
10.6497883267092,21877735.4467037,419106140,0.8,1998,"ITH3"
11.3726651780281,22321707.9489808,431547560,0.8,1998,"ITH3"
12.7716194470049,21310714.4849934,470377470,0.9,1998,"ITH3"
12.707151696102,21096383.950742,468997570,0.9,1998,"ITH3"
11.5934151772401,21288023.8146694,495965280,0.9,1998,"ITH3"
14.216428340422,20201672.1252233,479012220,0.9,1998,"ITH3"
12.8824095737416,20497564.7750557,488115730,0.9,1998,"ITH3"
12.2692036326395,21193428.1059953,543479840,1,1998,"ITH3"
12.2692036326395,21193428.1059953,543479840,1,1998,"ITH3"
12.2692036326395,21193428.1059953,543479840,1,1998,"ITH3"
12.2692036326395,21193428.1059953,543479840,1,1998,"ITH3"
12.2692036326395,21193428.1059953,543479840,1,1998,"ITH3"
8.38598359832084,18649862.5517121,62136290,0.1,2008,"ITH3"
20.274387929904,22352740.0595326,50705340,0.1,2008,"ITH3"
11.5660884471647,21937779.8731259,64082790,0.1,2008,"ITH3"
11.0447898049046,32037864.576779,77727830,0.1,2008,"ITH3"
12.1682465720074,29553487.4558301,71608770,0.1,2008,"ITH3"
12.9608936852282,23435814.4597029,142079330,0.2,2008,"ITH3"
16.9679670282491,27251428.3782877,132001600,0.2,2008,"ITH3"
10.1904208011085,30666952.4252748,148097000,0.2,2008,"ITH3"
7.80373749278529,24440521.4107657,75969200,0.2,2008,"ITH3"
16.2680561367281,20912403.824125,102090000,0.2,2008,"ITH3"
14.0779919683355,27121459.1763919,167676520,0.3,2008,"ITH3"
15.4769680887678,24893067.4698971,159588940,0.3,2008,"ITH3"
13.7274477751096,22267887.8045128,162808410,0.3,2008,"ITH3"
14.9957634798635,28490966.8321602,133277270,0.3,2008,"ITH3"
11.4218285874742,20488212.284498,163201240,0.3,2008,"ITH3"
11.3635242436508,29943318.9853354,163287220,0.4,2008,"ITH3"
11.3306670722572,20497729.9672588,216028700,0.4,2008,"ITH3"
12.1063197477377,25004887.6755359,239390550,0.4,2008,"ITH3"
13.4914949468646,27521029.212303,218949730,0.4,2008,"ITH3"
9.92913432704894,28799311.3761816,256289670,0.4,2008,"ITH3"
17.0158689340088,25183792.9859245,294263870,0.5,2008,"ITH3"
12.4170434627142,26362510.1727829,291902130,0.5,2008,"ITH3"
16.5892875489853,25283347.8161771,304689310,0.5,2008,"ITH3"
12.1253644458148,24039904.2811336,254073630,0.5,2008,"ITH3"
14.189767130692,22748518.6848226,252585690,0.5,2008,"ITH3"
11.6890573706417,25487722.9417506,340220050,0.6,2008,"ITH3"
14.7530351956887,26600345.9020037,339481430,0.6,2008,"ITH3"
15.0820494213748,27972841.8486001,341898560,0.6,2008,"ITH3"
14.4379670867625,23066056.4053651,294564220,0.6,2008,"ITH3"
14.723503241531,24517984.4280924,338678020,0.6,2008,"ITH3"
12.5599428678544,24387268.6036742,381034920,0.7,2008,"ITH3"
13.1730965209205,22873612.5839426,368059500,0.7,2008,"ITH3"
15.0802728750063,25041707.730768,408299820,0.7,2008,"ITH3"
18.032943999445,26404445.8608052,402528990,0.7,2008,"ITH3"
15.0038792127645,27220501.6143452,384051000,0.7,2008,"ITH3"
13.8522157788554,24908642.8634204,472411860,0.8,2008,"ITH3"
12.4740587319564,26946440.6023244,420298600,0.8,2008,"ITH3"
14.0426316270495,25584054.2041669,436149640,0.8,2008,"ITH3"
15.5014898110172,24261455.605331,469396840,0.8,2008,"ITH3"
14.9683819320129,25510399.4559288,444488030,0.8,2008,"ITH3"
14.6694106735101,26202632.7051846,498931960,0.9,2008,"ITH3"
14.8671563853945,24857221.0986777,508815320,0.9,2008,"ITH3"
14.1453586480618,26040260.7302603,526849770,0.9,2008,"ITH3"
14.4724773731192,25693678.5651032,508162740,0.9,2008,"ITH3"
14.5625322323007,25933536.6598767,530538300,0.9,2008,"ITH3"
14.8657870417066,25765041.8939896,560863310,1,2008,"ITH3"
14.8657870417066,25765041.8939896,560863310,1,2008,"ITH3"
14.8657870417066,25765041.8939896,560863310,1,2008,"ITH3"
14.8657870417066,25765041.8939896,560863310,1,2008,"ITH3"
14.8657870417066,25765041.8939896,560863310,1,2008,"ITH3"
11.2258597669506,46693400.4781547,12055700,0.1,1978,"ITH4"
7.25602335767533,24565446.8422306,9314800,0.1,1978,"ITH4"
17.0594518512573,42592436.0781748,19429500,0.1,1978,"ITH4"
20.9357954503289,24799657.1966339,28030800,0.1,1978,"ITH4"
14.3052185190558,49329792.6218128,20460000,0.1,1978,"ITH4"
23.7259201778665,19506234.5852473,47425200,0.2,1978,"ITH4"
10.9189443449714,25429393.6830414,46417100,0.2,1978,"ITH4"
6.4068900040285,32682796.8748924,38065900,0.2,1978,"ITH4"
11.3632440571355,37592544.2536196,28230000,0.2,1978,"ITH4"
16.2711868388428,23076985.9783368,38862500,0.2,1978,"ITH4"
15.9801843876938,36704317.2870009,61635800,0.3,1978,"ITH4"
12.494028761275,28630500.0573518,58894400,0.3,1978,"ITH4"
11.9576304140869,24741746.5645247,64202200,0.3,1978,"ITH4"
8.63289443705002,19785553.4854045,72294800,0.3,1978,"ITH4"
27.1544936204286,23265803.0572195,84039500,0.3,1978,"ITH4"
12.4345194394692,36449015.8182075,69430500,0.4,1978,"ITH4"
12.227671546056,30215230.9165351,75883500,0.4,1978,"ITH4"
13.2705146736269,29330405.5448406,82856200,0.4,1978,"ITH4"
23.2705433902478,30805247.2592629,108598800,0.4,1978,"ITH4"
9.86430612569252,24899503.7509866,76278700,0.4,1978,"ITH4"
15.7597095875025,31420438.1078613,90688300,0.5,1978,"ITH4"
15.4006319650756,27467352.2572322,111886400,0.5,1978,"ITH4"
23.6177332993739,31811170.890859,114151600,0.5,1978,"ITH4"
9.12175981636993,28255297.3502886,84325900,0.5,1978,"ITH4"
12.6719541008427,34634454.832572,85992600,0.5,1978,"ITH4"
