"Country","timePeriod","cvG","cvL","ratioStabilityG","benefitStabilityG","yieldG","yieldL","ratioYieldG","benefitYieldG","asynchrony","diversity","meanNitrogen_t_ha","meanIrrigation_share","instabilityTemp","instabilityPrec"
"Zimbabwe",2009,0.0246920497145958,0.148546484781877,0.166224396025615,"loser",10537053.9995842,2621105.77579767,0.248751290057079,"loser",0.615409836103594,5.8152261975751,0.0128489425981873,1.0725,-46.7146287658053,-7.79895198511865
"Venezuela",1961,0.0988098979996306,0.0547162791322619,1.80585923543493,"winner",4963708.47809564,4107896.06345649,0.827586084393198,"loser",0.8965741265602,9.34836924490879,0.00458615373583823,1.2025,-160.799573617837,-14.6477991402607
"Venezuela",1969,0.176012257967617,0.0787569060081748,2.23488030306,"winner",5775062.76809404,4563058.26861164,0.790131372046993,"loser",0.717879477490595,10.0952846649217,0.0126526698510016,1.40875,-69.1372499389188,-11.2984040141333
"Venezuela",1977,0.180590605462904,0.0761831785158945,2.37047874584579,"winner",6961852.81182655,5661614.50611711,0.813233870227673,"loser",0.61669286707937,12.0296838687059,0.0251579057591623,1.79125,-173.879560543945,-9.01711686116445
"Venezuela",1985,0.267742373900286,0.0998838726432939,2.68053657527327,"winner",7483312.72742489,6490771.95906742,0.867366124534659,"loser",0.691870455586987,12.297606206092,0.0615236640184695,2.1075,-66.0122145677205,-16.7761892300371
"Venezuela",1993,0.156325211156279,0.0534155356391793,2.92658698046673,"winner",8374137.09725565,8313768.91483544,0.992791116061379,"loser",0.872387182264905,14.3087865336425,0.0441085271317829,2.52625,-69.6404487740582,-11.5732403564626
"Venezuela",2001,0.144043722309077,0.0881653183289748,1.63379121222703,"winner",9162774.61988337,9689996.19679393,1.05753951164165,"winner",0.576459993254302,11.6827963808175,0.0633516053249804,4.0575,-252.241599813756,-14.3360010546697
"Venezuela",2009,0.0246920497145958,0.129890207399799,0.190099394010467,"loser",10537053.9995842,9523502.48367856,0.903810731543594,"loser",0.513136182639635,13.5867265561653,0.0784875231060606,4.88375,-90.0214955322806,-6.29663128986847
"Azerbaijan",1993,0.156325211156279,0.086566528559436,1.80583897445936,"winner",8374137.09725565,4220183.48685384,0.503954429912171,"loser",0.671909195685998,6.74559924087414,0.0102208933365877,31.47375,-19.9852857451296,-9.59192536255157
"Azerbaijan",2001,0.144043722309077,0.0659989527929122,2.1825152705233,"winner",9162774.61988337,7661951.2605297,0.836204269818352,"loser",0.697866411161533,7.46216497940182,0.00859758750725198,30.09125,-32.0394659694632,-4.9573367486443
"Azerbaijan",2009,0.0246920497145958,0.0828744353632056,0.297945314575965,"loser",10537053.9995842,8321791.37274423,0.789764517964186,"loser",0.397007752686615,7.00951545444254,0.010249356650275,30.0125,-30.6172879307324,-7.2117987369449
"Bosnia and Herzegovina",1993,0.156325211156279,0.196751988291081,0.794529257437571,"loser",8374137.09725565,8011629.24763837,0.956711020442204,"loser",0.376208819957603,8.33955512403449,0.0109579011592434,0.1025,-16.4940696864665,-8.00766581733748
"Bosnia and Herzegovina",2001,0.144043722309077,0.120732600649775,1.19308058911879,"winner",9162774.61988337,8681144.06582426,0.947436167095721,"loser",0.361572549333913,9.16235079601424,0.0174114710974211,0.14,-19.1603521315247,-8.31647291240039
"Bosnia and Herzegovina",2009,0.0246920497145958,0.137775424367575,0.179219551149552,"loser",10537053.9995842,8126902.13614775,0.771268908412962,"loser",0.313720368499092,9.41768941710283,0.0784528303581453,0.14,-38.0511733754085,-4.52853991450418
"Eritrea",1993,0.156325211156279,0.462426735753287,0.33805400741293,"loser",8374137.09725565,1808246.16888631,0.215932238496419,"loser",0.189667518522263,9.88786088184589,0.00749784133837021,0.295,-46.2185894871098,-7.44663620438325
"Eritrea",2001,0.144043722309077,0.471021209279355,0.305811541967418,"loser",9162774.61988337,1761271.58829986,0.192220332963104,"loser",0.266843856703844,8.56279892951275,0.00214377731769036,0.28,-38.9574848370669,-7.22329304054843
"Eritrea",2009,0.0246920497145958,0.0955512849150161,0.258416720785671,"loser",10537053.9995842,2018106.71154221,0.191524757453255,"loser",0.762928874101786,7.61677337665803,0.00131682442196532,0.28,-93.0427935217045,-5.72871286882459
"Kyrgyzstan",1993,0.156325211156279,0.147177040000164,1.06215759710961,"winner",8374137.09725565,6833380.01631316,0.81601004819381,"loser",0.397959713157457,6.36598428785103,0.0176098081023454,10.13625,-15.2410134880649,-4.9795529585117
"Kyrgyzstan",2001,0.144043722309077,0.0436939360107185,3.29665247538565,"winner",9162774.61988337,8001875.22940503,0.873302636085889,"loser",0.598615289946439,8.17516115504277,0.0181210937146682,9.60125,-19.8459264431652,-4.59063242244173
"Kyrgyzstan",2009,0.0246920497145958,0.0762152505933919,0.323977806572175,"loser",10537053.9995842,8269203.51388439,0.784773762591583,"loser",0.642477980068738,9.01190058690296,0.0215847534294629,9.66125,-20.1667423200206,-8.3490672653484
"Lithuania",1993,0.156325211156279,0.140314319043102,1.11410732862024,"winner",8374137.09725565,7568641.40147658,0.903811498853649,"loser",0.425458083840537,7.20248361987236,0.0243147274065734,0.28,-9.88337967573975,-9.36377320763956
"Lithuania",2001,0.144043722309077,0.171294387634458,0.840913262239896,"loser",9162774.61988337,9383432.45755875,1.02408198900763,"winner",0.335720478604191,8.06488459673147,0.0185490862189269,0.20625,-17.340774655631,-11.4743724441995
"Lithuania",2009,0.0246920497145958,0.115948663519939,0.212956742794622,"loser",10537053.9995842,11370936.0960819,1.07913806805304,"winner",0.461310301692091,7.12512760117494,0.0564005246607362,0.14625,-14.884840405094,-6.64184532777585
"Slovakia",1993,0.156325211156279,0.125000913138296,1.2505925535386,"winner",8374137.09725565,11983628.4211006,1.4310284488927,"winner",0.575779780588996,8.84763582254268,0.0458300484905365,8.1875,-12.2895048503601,-10.8611297641856
"Slovakia",2001,0.144043722309077,0.149286143849129,0.964883401735195,"loser",9162774.61988337,13434901.9065298,1.46624821234562,"winner",0.408905055833433,8.80585816384343,0.0575839255944547,8.84125,-19.4136882150486,-7.069096027479
"Slovakia",2009,0.0246920497145958,0.146396998672251,0.168664999546033,"loser",10537053.9995842,14229423.0158828,1.35041758507114,"winner",0.318940543338472,7.62653345551986,0.0779165769065058,4.57625,-20.8333795873205,-4.34160507981781
"Slovenia",1993,0.156325211156279,0.0567183422620711,2.75616678699753,"winner",8374137.09725565,15667207.7353393,1.87090413655559,"winner",0.712546729607378,7.94635390080591,0.162133949191686,0.4075,-14.5200707222921,-10.2709206942394
"Slovenia",2001,0.144043722309077,0.128529130060088,1.12070876261075,"winner",9162774.61988337,15763369.6927377,1.72037077704944,"winner",0.29250691139449,8.10587255515316,0.148076829976762,1.175,-19.5481323446471,-8.26747172917248
"Slovenia",2009,0.0246920497145958,0.0792256271456028,0.311667456657884,"loser",10537053.9995842,16443407.1189552,1.56053173112751,"winner",0.4635388234296,8.41695216874595,0.115654493121022,1.04625,-29.2750250087109,-6.28595724456576
"Turkmenistan",1993,0.156325211156279,0.261871976530729,0.596952805822408,"loser",8374137.09725565,5232364.37076369,0.624824302491826,"loser",0.206440549126485,3.8469160717605,0.0559558316080055,4.99875,-29.2362878502702,-4.92448238877521
"Turkmenistan",2001,0.144043722309077,0.208775746100338,0.689944713404831,"loser",9162774.61988337,6637457.18638826,0.724393806651631,"loser",0.384124476378528,3.45831379849645,0.0468059701492537,5.61125,-34.8228340661528,-3.28415728506739
"Uzbekistan",1993,0.156325211156279,0.0386584812374095,4.04374942192514,"winner",8374137.09725565,5918508.14330733,0.706760359255036,"loser",0.800534277858649,5.79534024214209,0.0953488372093023,15.395,-24.873050191321,-3.03989851109122
"Uzbekistan",2001,0.144043722309077,0.0158095983130237,9.11115636571336,"winner",9162774.61988337,9251806.99231712,1.00971674805146,"winner",0.908643089898818,5.40037546240837,0.114355630731823,15.655,-37.6547166518861,-3.66054712998465
"Uzbekistan",2009,0.0246920497145958,0.0168795286886458,1.46283999808627,"winner",10537053.9995842,10834030.2399011,1.02818399149597,"winner",0.790938504181961,6.35816715776277,0.149395345908429,15.7775,-31.811470826671,-15.1173227301335
"Russia",1993,0.156325211156279,0.140283975066325,1.114348314427,"winner",8374137.09725565,4982248.98283973,0.59495670120716,"loser",0.433629273338171,7.49951628577983,0.00838778676079897,2.29125,-7.46190043880019,-15.6566642462085
"Russia",2001,0.144043722309077,0.121931955992468,1.18134512922909,"winner",9162774.61988337,6550799.32567486,0.714936206273099,"loser",0.35868299971099,6.99667395113966,0.00751248251702482,2.09625,-13.3601367235061,-11.7654569677873
"Russia",2009,0.0246920497145958,0.124906663653698,0.197684006539909,"loser",10537053.9995842,7266210.86227492,0.689586564001821,"loser",0.454531392624459,7.66825463377061,0.0100815074549378,1.98875,-16.2340827758902,-8.44356060463298
"Croatia",1993,0.156325211156279,0.114579334931649,1.36434036075993,"winner",8374137.09725565,12825006.7269988,1.53150188228968,"winner",0.647615686866474,8.30648445005417,0.0918496404445413,0.13375,-16.4729621241329,-7.17227837021299
"Croatia",2001,0.144043722309077,0.144107601419445,0.999556726295227,"loser",9162774.61988337,15486639.175605,1.69016917015494,"winner",0.456590412186503,8.22658876512965,0.172316458909509,0.88125,-19.556499831918,-7.70596092261263
"Croatia",2009,0.0246920497145958,0.0885413854063179,0.278875800297043,"loser",10537053.9995842,16420134.7335734,1.55832310759928,"winner",0.687102838859802,9.16533452458943,0.10094867888848,1.7475,-34.3860855678227,-3.78735299912201
"Estonia",1993,0.156325211156279,0.147151560078985,1.06234151423451,"winner",8374137.09725565,6118376.77254169,0.730627729339037,"loser",0.371696583577758,5.76691459419926,0.0244073519400953,0.165,-6.88918160335883,-11.6216140880873
"Estonia",2001,0.144043722309077,0.135099233817254,1.06620680398471,"winner",9162774.61988337,8362765.31784803,0.912689186930418,"loser",0.280421039093221,5.7534350714843,0.039015666937145,0.155,-14.8918978082396,-5.23285722376538
"Estonia",2009,0.0246920497145958,0.19258595481876,0.128213138584448,"loser",10537053.9995842,10110998.5071809,0.959565976180804,"loser",0.245217871762269,5.22279033404334,0.050183329165304,0.1125,-9.76921331696202,-6.209528005934
"Georgia",1993,0.156325211156279,0.209590689071794,0.745859521950093,"loser",8374137.09725565,4696373.27885468,0.560818771452137,"loser",0.343500951113306,11.3846712457417,0.0311820495026602,15.3,-16.7947817357846,-10.6465644642009
"Georgia",2001,0.144043722309077,0.242695164659046,0.593517067022903,"loser",9162774.61988337,4876568.08064887,0.532215216782331,"loser",0.275511154179869,11.7461950210006,0.0253523290386521,16.24375,-24.7818088863267,-11.1910342549818
"Georgia",2009,0.0246920497145958,0.124352894845861,0.198564333747134,"loser",10537053.9995842,5317820.89583956,0.504678147805771,"loser",0.570355042991121,11.9423072147406,0.0846951189234818,17.7225,-19.5260272083934,-8.97071587044501
"Belarus",1993,0.156325211156279,0.104079330899823,1.50198132333058,"winner",8374137.09725565,6706388.22911551,0.800845287249155,"loser",0.583974613302262,7.98427385058132,0.0404010441385857,1.38875,-10.2603807762009,-8.57730439683343
"Belarus",2001,0.144043722309077,0.108650058246853,1.32575835331639,"winner",9162774.61988337,9812295.80355124,1.07088695407376,"winner",0.418959490223862,11.0103435567299,0.0669124100403721,1.20375,-14.5147604397588,-13.9364440170616
"Belarus",2009,0.0246920497145958,0.0878049055372562,0.28121492260041,"loser",10537053.9995842,10758589.5529774,1.02102442992149,"winner",0.672626810938502,11.1403008964972,0.0881571984878948,0.42,-20.6061528900886,-5.14363693624356
"Kazakhstan",1993,0.156325211156279,0.233142331969312,0.67051405823999,"loser",8374137.09725565,2786768.48654589,0.33278276366638,"loser",0.157897996260957,3.00163322010281,0.0013928526096024,1.275,-5.67919809077039,-4.45090286149081
"Kazakhstan",2001,0.144043722309077,0.13136830800672,1.09648761177398,"winner",9162774.61988337,3718489.51858069,0.405825710316121,"loser",0.244025203014781,2.74355626538055,0.00087590935969851,0.92,-12.1627044430032,-7.00010673658778
"Kazakhstan",2009,0.0246920497145958,0.228963606614423,0.107842683296728,"loser",10537053.9995842,3980077.07307825,0.377721996417148,"loser",0.181982157837409,3.4526810140357,0.00231419400308191,0.95,-13.18470341509,-5.90322307661278
"Republic of Moldova",1993,0.156325211156279,0.180398194973434,0.866556404177432,"loser",8374137.09725565,6875625.18350485,0.821054767034816,"loser",0.446187180658391,9.37298551507115,0.0151353826778865,12.055,-13.440361715473,-7.52040889467641
"Republic of Moldova",2001,0.144043722309077,0.160693047148456,0.896390508893658,"loser",9162774.61988337,6952674.27424056,0.758795731933987,"loser",0.558575112580426,8.41484937454488,0.0080800655507433,9.67625,-16.7038891093556,-7.1870862525373
"Republic of Moldova",2009,0.0246920497145958,0.126496946760828,0.195198780262118,"loser",10537053.9995842,7353955.68777914,0.697913827533704,"loser",0.449136811730137,8.39982257120139,0.0190551305403764,9.28125,-27.1306130359845,-4.65927407072005
"Ukraine",1993,0.156325211156279,0.11474141979466,1.36241308008945,"winner",8374137.09725565,6769375.33876514,0.808366911139248,"loser",0.602463666794501,9.3976084521475,0.0150884781898233,6.01125,-12.0262799202304,-9.40181767799048
"Ukraine",2001,0.144043722309077,0.17268438358008,0.834144462416195,"loser",9162774.61988337,7957244.83503069,0.868431797696228,"loser",0.524154704361336,9.21594607289898,0.0138003901219037,5.36,-17.8883618487108,-9.62329910464671
"Ukraine",2009,0.0246920497145958,0.0956964124658656,0.258024821185468,"loser",10537053.9995842,10187608.7488143,0.966836532223935,"loser",0.619159673709,8.94696822240099,0.0279047164570836,5.24125,-24.9102368651601,-8.60995240337009
"North Macedonia",1993,0.156325211156279,0.0736927286506362,2.12131120693587,"winner",8374137.09725565,7544253.35490007,0.900899193228214,"loser",0.682219247032325,11.259274981699,0.0367393245341615,4.645,-17.3143628813489,-6.52105986871772
"North Macedonia",2001,0.144043722309077,0.0996424723875741,1.44560566250101,"winner",9162774.61988337,8273945.85132976,0.902995674844513,"loser",0.299463608642673,13.0205218031366,0.0290832923832924,9.505,-23.908480156931,-6.75245320776582
"North Macedonia",2009,0.0246920497145958,0.0779367677865291,0.316821577489947,"loser",10537053.9995842,8396082.9359831,0.796815024039395,"loser",0.566104618088711,15.2469024165201,0.0425385548172758,10.775,-26.4521093192068,-4.5740410530826
"Armenia",1993,0.156325211156279,0.147785444476808,1.05778489694776,"winner",8374137.09725565,5253932.19138528,0.627399830020348,"loser",0.427376653416253,7.17551081335478,0.0171156565656566,21.7875,-13.7677403943242,-9.49459873987776
"Armenia",2001,0.144043722309077,0.159738493158561,0.901747095899394,"loser",9162774.61988337,7071658.32519058,0.771781323731893,"loser",0.496349953198346,8.80516176236105,0.0408822206675994,17.6875,-15.5010756539669,-7.94915698476806
"Armenia",2009,0.0246920497145958,0.0785872853183683,0.314199041417003,"loser",10537053.9995842,8606309.6927965,0.816766213130928,"loser",0.444852009351144,10.031050656883,0.11884823088939,16.145,-15.4935958318122,-2.39541363230642
"Latvia",1993,0.156325211156279,0.0689069873023453,2.26864092128082,"winner",8374137.09725565,7434512.8338443,0.887794497212222,"loser",0.631884875147555,6.97249241917472,0.0225265869744435,0.03,-8.40996208015229,-11.5576756893438
"Latvia",2001,0.144043722309077,0.0963098631986971,1.4956279401197,"winner",9162774.61988337,8466331.32869659,0.923992096272292,"loser",0.560150167917704,8.13296436538745,0.03718407960199,0.05375,-16.7985729836762,-8.38731724071934
"Latvia",2009,0.0246920497145958,0.110705582290321,0.223042498885393,"loser",10537053.9995842,11504355.0097352,1.09179994808692,"winner",0.491440246700139,5.33942796473404,0.0554571886802214,0.04125,-12.7305474057191,-6.85458513999666
"Tajikistan",1993,0.156325211156279,0.115828655858224,1.34962466755742,"winner",8374137.09725565,3588822.84360266,0.428560316355315,"loser",0.764853728005173,6.44419524118322,0.033292778226893,15.78625,-32.2544283368001,-4.96733789745607
"Tajikistan",2001,0.144043722309077,0.0844473341745736,1.70572255142244,"winner",9162774.61988337,5453152.06090389,0.595142005247019,"loser",0.447269673107697,6.97700562067071,0.0435463702014443,15.6125,-28.6765661475843,-5.79692759751313
